"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,147.0,137.0,157.0,175.0
mean,2.082706766917293,1.8045112781954886,2.1615646258503403,0.9872262773722628,1.6926751592356688,3.8585714285714285
std,1.715217597212434,1.915926655364311,1.8746695419040762,1.2838508995384157,1.96317716788883,4.049043553060559
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.17500000000000027
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.6900000000000013,1.9400000000000013,2.5,1.0,1.75,4.5
90%,4.699999999999999,3.6999999999999993,4.75,2.0,3.5,7.649999999999999
95%,5.5,4.3999999999999915,5.924999999999997,2.799999999999997,4.5,10.224999999999987
99%,6.680000000000007,9.950000000000017,8.17499999999999,5.7099999999999795,7.079999999999998,16.93999999999994
99.7%,7.90600000000002,12.10900000000003,9.312000000000012,9.358000000000068,13.219000000000115,26.17150000000008
max,8.5,13.0,9.75,11.5,18.25,31.0
