"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,145.0,160.0,150.0,172.0,192.0
mean,2.0325342465753424,1.8103448275862069,2.096875,0.965,1.5857558139534884,3.8489583333333335
std,1.6841716726500937,1.8491917956055466,1.8516072187299417,1.2383788656001444,1.9145451290412538,3.9344230546706473
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.375,3.5,4.75,2.0,3.5,7.5
95%,5.4375,4.0,5.762499999999996,2.6374999999999957,4.5,9.587499999999991
99%,6.550000000000011,9.650000000000006,8.012499999999996,5.514999999999986,6.967499999999994,15.835000000000022
99.7%,7.847499999999997,12.028000000000027,9.272999999999996,9.153249999999986,12.735249999999944,25.69974999999993
max,8.5,13.0,9.75,11.5,18.25,31.0
