"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,167.0,157.0,181.0,201.0
mean,2.0016447368421053,1.855263157894737,2.1092814371257487,0.9490445859872612,1.5359116022099448,3.7848258706467663
std,1.6621758038046315,1.9127331948445292,1.8517219497948767,1.2148054521037042,1.8854583506782692,3.893347671930592
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.4200000000000017,2.0,2.5,1.0,1.75,4.5
90%,4.25,3.5,4.75,2.0,3.5,7.5
95%,5.362499999999997,4.449999999999989,5.924999999999997,2.549999999999997,4.5,9.25
99%,6.490000000000009,9.985000000000014,7.925000000000004,5.409999999999997,6.8999999999999915,15.25
99.7%,7.820499999999996,11.980749999999993,9.25200000000001,9.043000000000056,12.445000000000086,25.450000000000053
max,8.5,13.0,9.75,11.5,18.25,31.0
