"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,141.0,131.0,150.0,167.0
mean,2.1377952755905514,1.8543307086614174,2.1684397163120566,0.9904580152671756,1.75,3.946107784431138
std,1.7336849063715924,1.9381408169355798,1.9057002026581589,1.305463585560211,1.9886422470060272,4.082647654137031
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.5
90%,4.75,3.75,4.75,2.0,3.549999999999997,7.600000000000001
95%,5.5,4.699999999999989,6.0,2.875,4.5,10.524999999999991
99%,6.739999999999995,10.099999999999987,8.249999999999993,5.799999999999983,7.132499999999993,17.460000000000022
99.7%,7.933,12.1495,9.330000000000013,9.452500000000072,13.44474999999997,26.39350000000009
max,8.5,13.0,9.75,11.5,18.25,31.0
