"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,182.0,172.0,199.0,220.0
mean,1.9491017964071857,1.8937125748502994,2.0535714285714284,0.9156976744186046,1.4547738693467336,3.6636363636363636
std,1.639942632829776,1.9012533884281695,1.8083831467272105,1.1695518616921365,1.8255246441460184,3.794738661752666
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.5,1.0,3.125
68%,2.25,2.0,2.5,1.0,1.5,4.480000000000004
90%,4.25,3.75,4.475000000000001,1.9750000000000014,3.25,7.5
95%,5.174999999999997,5.0,5.737499999999997,2.5,4.274999999999999,9.25
99%,6.340000000000003,9.760000000000005,7.737499999999997,5.184999999999988,6.765000000000008,15.25
99.7%,7.753000000000014,11.879500000000021,9.206999999999994,8.806749999999973,11.864500000000064,24.9227499999999
max,8.5,13.0,9.75,11.5,18.25,31.0
