"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,185.0,175.0,203.0,225.0
mean,1.9517543859649122,1.8801169590643274,2.0513513513513515,0.9185714285714286,1.4298029556650247,3.618888888888889
std,1.6360631975500544,1.8863556486778765,1.801474580427044,1.1609724987514316,1.816198009168073,3.7775814389338818
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,2.75
68%,2.25,2.0,2.5,1.0,1.5,4.330000000000005
90%,4.25,3.75,4.399999999999999,1.8999999999999986,3.25,7.399999999999999
95%,5.125,5.0,5.699999999999996,2.5,4.25,9.25
99%,6.300000000000011,9.700000000000017,7.699999999999996,5.139999999999986,6.75,15.25
99.7%,7.735000000000014,11.85250000000002,9.198000000000008,8.759500000000045,11.735500000000059,24.784000000000027
max,8.5,13.0,9.75,11.5,18.25,31.0
