"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,154.0,144.0,165.0,184.0
mean,2.044642857142857,1.832142857142857,2.0925324675324677,0.9722222222222222,1.6257575757575757,3.823369565217391
std,1.6919370409882386,1.8682896366718345,1.8611857776533136,1.258575865418215,1.9397605307052446,3.9740514288129294
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.525000000000002,3.525000000000002,4.675000000000004,2.0,3.5,7.5
95%,5.5,4.049999999999983,5.837499999999999,2.7124999999999986,4.5,9.887499999999996
99%,6.609999999999985,9.774999999999963,8.087499999999999,5.60499999999999,7.019999999999989,16.35499999999992
99.7%,7.874499999999998,12.061749999999996,9.290999999999997,9.24774999999999,12.961000000000105,25.92174999999994
max,8.5,13.0,9.75,11.5,18.25,31.0
