"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,137.0,127.0,145.0,161.0
mean,2.137295081967213,1.8360655737704918,2.2062043795620436,0.9901574803149606,1.782758620689655,4.015527950310559
std,1.7365487939761182,1.9348293355353114,1.9164290211787056,1.324899507570991,2.010660644179828,4.125254674050609
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.050000000000000044,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.700000000000003
90%,4.725000000000001,3.5,4.850000000000001,2.0,3.799999999999997,7.75
95%,5.5,3.987499999999997,6.0,2.924999999999997,4.5,10.75
99%,6.789999999999992,10.22499999999998,8.299999999999983,5.859999999999992,7.170000000000002,17.850000000000037
99.7%,7.955500000000001,12.183250000000001,9.342000000000013,9.5155,13.60600000000013,26.560000000000095
max,8.5,13.0,9.75,11.5,18.25,31.0
