"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,135.0,125.0,143.0,160.0
mean,2.1404958677685952,1.8409090909090908,2.2018518518518517,0.988,1.798951048951049,4.0078125
std,1.7434079897524797,1.9413268658317178,1.9281632994203628,1.3345803979939457,2.0195476809461788,4.141314875186413
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.025000000000000133,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.900000000000002,2.0,3.8999999999999986,7.824999999999996
95%,5.5,4.0,6.0,2.9499999999999993,4.5,10.824999999999974
99%,6.799999999999997,10.249999999999993,8.324999999999996,5.890000000000008,7.185000000000009,17.914999999999978
99.7%,7.960000000000001,12.190000000000001,9.348000000000013,9.547,13.670500000000132,26.587749999999964
max,8.5,13.0,9.75,11.5,18.25,31.0
