"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,181.0,171.0,198.0,220.0
mean,1.9491017964071857,1.8907185628742516,2.0511049723756907,0.9210526315789473,1.4595959595959596,3.6625
std,1.639942632829776,1.9014786791610225,1.8130924763531702,1.1708699895837027,1.8288810588152629,3.795502099487578
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.125
68%,2.25,2.0,2.3500000000000014,1.0,1.5,4.480000000000004
90%,4.25,3.75,4.5,2.0,3.25,7.5
95%,5.174999999999997,5.0,5.75,2.5,4.287499999999994,9.25
99%,6.340000000000003,9.760000000000005,7.749999999999986,5.200000000000017,6.772500000000001,15.25
99.7%,7.753000000000014,11.879500000000021,9.210000000000008,8.822500000000048,11.896749999999912,24.9227499999999
max,8.5,13.0,9.75,11.5,18.25,31.0
