"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,174.0,174.0,189.0,179.0,207.0,229.0
mean,1.9439655172413792,1.8850574712643677,2.066137566137566,0.9189944134078212,1.423913043478261,3.6615720524017465
std,1.6244450609452756,1.877884908822159,1.8348332877242153,1.1522460211374312,1.8004033130077373,3.795208101719306
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.0
68%,2.25,2.1600000000000037,2.460000000000001,1.0,1.5,4.5
90%,4.25,3.75,4.550000000000004,2.0,3.25,7.5
95%,5.087499999999999,5.0,5.899999999999999,2.5,4.25,9.399999999999999
99%,6.27000000000001,9.655000000000015,7.8700000000000045,5.079999999999998,6.75,15.25
99.7%,7.721499999999992,11.832249999999988,9.186000000000007,8.696500000000043,11.606500000000054,24.673000000000023
max,8.5,13.0,9.75,11.5,18.25,31.0
