"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,163.0,153.0,177.0,196.0
mean,2.011824324324324,1.8158783783783783,2.079754601226994,0.9624183006535948,1.5466101694915255,3.816326530612245
std,1.6782761795707246,1.836275040924938,1.8431357307924339,1.2266809230730311,1.9023430022751113,3.9206146529509303
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.325000000000003,3.5,4.700000000000003,2.0,3.5,7.5
95%,5.412500000000001,4.0,5.725000000000001,2.6000000000000014,4.5,9.4375
99%,6.530000000000001,9.575000000000003,7.974999999999994,5.469999999999985,6.930000000000007,15.575000000000074
99.7%,7.838499999999996,12.007749999999994,9.26400000000001,9.106000000000058,12.57400000000009,25.588749999999926
max,8.5,13.0,9.75,11.5,18.25,31.0
