"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,169.0,159.0,184.0,205.0
mean,1.9903225806451612,1.8419354838709678,2.1050295857988166,0.9465408805031447,1.5244565217391304,3.7597560975609756
std,1.649449896238467,1.90117431132561,1.8418873357110646,1.207625029521085,1.8728575310024638,3.8648938345036985
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.610000000000003,4.5
90%,4.25,3.5,4.75,2.0,3.4250000000000043,7.5
95%,5.324999999999996,4.299999999999983,5.899999999999999,2.5249999999999986,4.462499999999999,9.25
99%,6.460000000000008,9.940000000000012,7.8999999999999915,5.379999999999981,6.877499999999991,15.25
99.7%,7.807000000000016,11.960500000000025,9.24600000000001,9.011500000000055,12.34824999999993,25.33900000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
