"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,112.0,104.0,115.0,129.0
mean,2.2422680412371134,1.9149484536082475,2.127232142857143,1.0456730769230769,1.932608695652174,4.224806201550388
std,1.8447044169022937,2.083506221348673,1.9613367430143327,1.4400497324361647,2.181290494805939,4.43032485066967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,2.0700000000000003,2.5,1.0,2.0,4.770000000000003
90%,4.850000000000001,3.5,4.725000000000001,2.25,4.150000000000002,8.75
95%,5.549999999999997,4.549999999999969,6.0,3.0,4.824999999999999,12.849999999999994
99%,7.059999999999988,10.839999999999982,8.6125,6.204999999999998,7.395,19.929999999999993
99.7%,8.068000000000005,12.352000000000007,9.417000000000002,9.877750000000013,14.573500000000013,27.447999999999997
max,8.5,13.0,9.75,11.5,18.25,31.0
