"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,114.0,129.0,120.0,137.0,152.0
mean,2.143478260869565,1.875,2.2228682170542635,0.9916666666666667,1.8430656934306568,4.0542763157894735
std,1.776448281636784,1.9900888271187818,1.939323816517004,1.3612020968465275,2.04836001906683,4.203427898195637
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.5625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5100000000000016,1.0,2.0,4.75
90%,4.75,3.6750000000000007,4.850000000000001,2.025000000000002,4.0,7.725000000000001
95%,5.5,4.349999999999994,6.0,3.0,4.549999999999997,11.424999999999983
99%,6.859999999999999,10.425000000000011,8.399999999999999,5.965000000000003,7.22999999999999,18.43500000000006
99.7%,7.987000000000002,12.237250000000003,9.366,9.625750000000004,13.86400000000014,26.809749999999973
max,8.5,13.0,9.75,11.5,18.25,31.0
