"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,109.0,122.0,136.0
mean,2.1844660194174756,1.8495145631067962,2.0953389830508473,1.0458715596330275,1.9057377049180328,4.1875
std,1.8129305320475129,2.0398420635906303,1.92873001136964,1.4085408860926856,2.1303900694445788,4.3648161897576365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000013,0.0,0.25,0.25
25%,0.75,0.5,0.5625,0.25,0.75,1.0
50%,1.75,1.25,1.75,0.75,1.5,3.25
68%,2.75,2.0,2.3900000000000006,1.0,2.0,4.75
90%,4.75,3.4499999999999993,4.574999999999999,2.25,4.0,8.75
95%,5.5,3.974999999999998,6.0,3.0,4.737499999999997,12.5
99%,6.980000000000004,10.70000000000001,8.537499999999998,6.130000000000003,7.342499999999994,19.475000000000037
99.7%,8.041000000000004,12.311500000000006,9.399000000000001,9.79900000000001,14.347750000000005,27.25374999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
