"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,151.0,166.0,156.0,180.0,201.0
mean,1.9983552631578947,1.8642384105960266,2.1159638554216866,0.9535256410256411,1.5416666666666667,3.791044776119403
std,1.6626737599098163,1.915884282200117,1.8553039378268874,1.2174154561556558,1.8891227901333243,3.8886687185957447
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.4200000000000017,2.0,2.5,1.0,1.75,4.5
90%,4.25,3.5,4.75,2.0,3.5,7.5
95%,5.362499999999997,4.5,5.9375,2.5625,4.5,9.25
99%,6.490000000000009,10.0,7.937499999999993,5.424999999999983,6.907500000000006,15.25
99.7%,7.820499999999996,11.987500000000026,9.254999999999995,9.058749999999982,12.477249999999934,25.450000000000053
max,8.5,13.0,9.75,11.5,18.25,31.0
