"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,180.0,170.0,197.0,218.0
mean,1.9681818181818183,1.8803030303030304,2.051388888888889,0.9235294117647059,1.467005076142132,3.680045871559633
std,1.6405595686984042,1.905661470282702,1.8181458920537854,1.1738796304152286,1.8305590940783303,3.807203153289914
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.125
68%,2.25,2.0,2.4300000000000033,1.0,1.5,4.5
90%,4.25,3.75,4.524999999999999,2.0,3.25,7.5
95%,5.199999999999996,5.0,5.762499999999996,2.5,4.299999999999997,9.25
99%,6.359999999999985,9.789999999999978,7.76250000000001,5.215000000000003,6.779999999999994,15.25
99.7%,7.762000000000015,11.893000000000022,9.212999999999994,8.838249999999974,11.929000000000066,24.978249999999903
max,8.5,13.0,9.75,11.5,18.25,31.0
