"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,116.0,108.0,120.0,134.0
mean,2.2103960396039604,1.8663366336633664,2.122844827586207,1.0416666666666667,1.9270833333333333,4.177238805970149
std,1.8213088265267257,2.056260062721774,1.9377529819846504,1.415658428098646,2.1416232733835425,4.364697819474434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.0,0.23750000000000004,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.0625
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.625,2.25,4.025000000000002,8.450000000000003
95%,5.5,4.0,6.0,3.0,4.762499999999999,12.599999999999994
99%,7.0,10.75,8.562499999999993,6.144999999999989,7.357500000000002,19.60499999999992
99.7%,8.050000000000004,12.325000000000006,9.405000000000001,9.81475000000001,14.412250000000007,27.30924999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
