"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,174.0,189.0,179.0,208.0,230.0
mean,1.9414285714285715,1.8850574712643677,2.066137566137566,0.9189944134078212,1.4242788461538463,3.6467391304347827
std,1.6201180297168059,1.877884908822159,1.8348332877242153,1.1522460211374312,1.7960569961622588,3.782059496683439
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,2.875
68%,2.25,2.1600000000000037,2.460000000000001,1.0,1.5,4.43
90%,4.25,3.75,4.550000000000004,2.0,3.25,7.5
95%,5.074999999999996,5.0,5.899999999999999,2.5,4.25,9.25
99%,6.259999999999991,9.655000000000015,7.8700000000000045,5.079999999999998,6.75,15.25
99.7%,7.717000000000013,11.832249999999988,9.186000000000007,8.696500000000043,11.5742499999999,24.64524999999989
max,8.5,13.0,9.75,11.5,18.25,31.0
