Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7811929814803769,-0.7811929814803769
2024-10-16,0.75,-0.6915493203701336,-0.6915493203701336
2024-10-17,1.0,-0.5122619981496472,-0.5122619981496472
2024-10-18,0.75,-0.6915493203701336,-0.6915493203701336
2024-10-21,1.0,-0.5122619981496472,-0.5122619981496472
2024-10-22,0.875,-0.6019056592598905,-0.6019056592598905
2024-10-23,1.125,-0.4226183370394041,-0.4226183370394041
2024-10-24,1.25,-0.3329746759291609,-0.3329746759291609
2024-10-28,1.375,-0.2433310148189177,-0.2433310148189177
2024-10-29,2.125,0.2945309518425414,0.2945309518425414
2024-11-04,2.0,0.20488729073229822,0.20488729073229822
2024-11-05,1.875,0.11524362962205503,0.11524362962205503
2024-11-06,1.5,-0.15368735370867453,-0.15368735370867453
2024-11-07,2.5,0.5634619351732709,0.5634619351732709
2024-11-11,1.375,-0.2433310148189177,-0.2433310148189177
2024-11-15,1.25,-0.3329746759291609,-0.3329746759291609
2024-11-18,1.0,-0.5122619981496472,-0.5122619981496472
2024-11-19,1.25,-0.3329746759291609,-0.3329746759291609
2024-11-20,0.875,-0.6019056592598905,-0.6019056592598905
2024-11-21,1.0,-0.5122619981496472,-0.5122619981496472
2024-11-25,0.875,-0.6019056592598905,-0.6019056592598905
2024-11-26,1.25,-0.3329746759291609,-0.3329746759291609
2024-12-02,3.875,1.5495422073859462,1.5495422073859462
2024-12-03,3.875,1.5495422073859462,1.5495422073859462
2024-12-04,1.0,-0.5122619981496472,-0.5122619981496472
2024-12-05,3.625,1.3702548851654597,1.3702548851654597
2024-12-10,0.875,-0.6019056592598905,-0.6019056592598905
2024-12-13,2.75,0.7427492573937573,0.7427492573937573
2024-12-16,1.0,-0.5122619981496472,-0.5122619981496472
2024-12-17,1.25,-0.3329746759291609,-0.3329746759291609
2024-12-18,2.875,0.8323929185040005,0.8323929185040005
2024-12-23,1.0,-0.5122619981496472,-0.5122619981496472
2024-12-26,0.625,-0.7811929814803769,-0.7811929814803769
2024-12-27,0.875,-0.6019056592598905,-0.6019056592598905
2024-12-30,1.125,-0.4226183370394041,-0.4226183370394041
2024-12-31,0.5,-0.87083664259062,-0.87083664259062
2025-01-02,1.0,-0.5122619981496472,-0.5122619981496472
2025-01-03,0.75,-0.6915493203701336,-0.6915493203701336
2025-01-06,2.0,0.20488729073229822,0.20488729073229822
2025-01-07,1.125,-0.4226183370394041,-0.4226183370394041
2025-01-08,2.0,0.20488729073229822,0.20488729073229822
2025-01-16,1.25,-0.3329746759291609,-0.3329746759291609
2025-01-17,1.751953125,0.027000650716659396,0.027000650716659396
2025-01-21,1.25,-0.3329746759291609,-0.3329746759291609
2025-01-22,1.625,-0.06404369259843135,-0.06404369259843135
2025-01-23,0.875,-0.6019056592598905,-0.6019056592598905
2025-01-27,1.125,-0.4226183370394041,-0.4226183370394041
2025-01-28,1.5,-0.15368735370867453,-0.15368735370867453
2025-01-29,2.0,0.20488729073229822,0.20488729073229822
2025-02-03,2.0,0.20488729073229822,0.20488729073229822
2025-02-04,1.0,-0.5122619981496472,-0.5122619981496472
2025-02-05,1.125,-0.4226183370394041,-0.4226183370394041
2025-02-06,0.625,-0.7811929814803769,-0.7811929814803769
2025-02-11,0.375,-0.9604803037008632,-0.9604803037008632
2025-02-14,0.5,-0.87083664259062,-0.87083664259062
2025-02-18,1.25,-0.3329746759291609,-0.3329746759291609
2025-02-19,0.875,-0.6019056592598905,-0.6019056592598905
2025-02-20,0.75,-0.6915493203701336,-0.6915493203701336
2025-02-24,1.0,-0.5122619981496472,-0.5122619981496472
2025-02-25,0.875,-0.6019056592598905,-0.6019056592598905
2025-02-26,3.875,1.5495422073859462,1.5495422073859462
2025-03-03,6.125,3.1631281073703232,3.1631281073703232
2025-03-04,8.125,4.597426685134215,4.597426685134215
