Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7980314050027661,-0.7980314050027661
2024-10-16,0.75,-0.7099168715228624,-0.7099168715228624
2024-10-17,1.0,-0.533687804563055,-0.533687804563055
2024-10-18,0.75,-0.7099168715228624,-0.7099168715228624
2024-10-21,1.0,-0.533687804563055,-0.533687804563055
2024-10-22,0.875,-0.6218023380429587,-0.6218023380429587
2024-10-23,1.125,-0.44557327108315126,-0.44557327108315126
2024-10-24,1.25,-0.35745873760324753,-0.35745873760324753
2024-10-28,1.375,-0.26934420412334376,-0.26934420412334376
2024-10-29,2.125,0.25934299675607864,0.25934299675607864
2024-11-04,2.0,0.1712284632761749,0.1712284632761749
2024-11-05,1.875,0.08311392979627116,0.08311392979627116
2024-11-06,1.5,-0.18122967064344003,-0.18122967064344003
2024-11-07,2.5,0.5236865971957898,0.5236865971957898
2024-11-11,1.375,-0.26934420412334376,-0.26934420412334376
2024-11-15,1.25,-0.35745873760324753,-0.35745873760324753
2024-11-18,1.0,-0.533687804563055,-0.533687804563055
2024-11-19,1.25,-0.35745873760324753,-0.35745873760324753
2024-11-20,0.875,-0.6218023380429587,-0.6218023380429587
2024-11-21,1.0,-0.533687804563055,-0.533687804563055
2024-11-25,0.875,-0.6218023380429587,-0.6218023380429587
2024-11-26,1.25,-0.35745873760324753,-0.35745873760324753
2024-12-02,3.875,1.492946465474731,1.492946465474731
2024-12-03,3.875,1.492946465474731,1.492946465474731
2024-12-04,1.0,-0.533687804563055,-0.533687804563055
2024-12-05,3.625,1.3167173985149234,1.3167173985149234
2024-12-10,0.875,-0.6218023380429587,-0.6218023380429587
2024-12-13,2.75,0.6999156641555974,0.6999156641555974
2024-12-16,1.0,-0.533687804563055,-0.533687804563055
2024-12-17,1.25,-0.35745873760324753,-0.35745873760324753
2024-12-18,2.875,0.7880301976355011,0.7880301976355011
2024-12-23,1.0,-0.533687804563055,-0.533687804563055
2024-12-26,0.625,-0.7980314050027661,-0.7980314050027661
2024-12-27,0.875,-0.6218023380429587,-0.6218023380429587
2024-12-30,1.125,-0.44557327108315126,-0.44557327108315126
2024-12-31,0.5,-0.8861459384826699,-0.8861459384826699
2025-01-02,1.0,-0.533687804563055,-0.533687804563055
2025-01-03,0.75,-0.7099168715228624,-0.7099168715228624
2025-01-06,2.0,0.1712284632761749,0.1712284632761749
2025-01-07,1.125,-0.44557327108315126,-0.44557327108315126
2025-01-08,2.0,0.1712284632761749,0.1712284632761749
2025-01-16,1.25,-0.35745873760324753,-0.35745873760324753
2025-01-17,1.751953125,-0.0036238140980090748,-0.0036238140980090748
2025-01-21,1.25,-0.35745873760324753,-0.35745873760324753
2025-01-22,1.625,-0.09311513716353631,-0.09311513716353631
2025-01-23,0.875,-0.6218023380429587,-0.6218023380429587
2025-01-27,1.125,-0.44557327108315126,-0.44557327108315126
2025-01-28,1.5,-0.18122967064344003,-0.18122967064344003
2025-01-29,2.0,0.1712284632761749,0.1712284632761749
2025-02-03,2.0,0.1712284632761749,0.1712284632761749
2025-02-04,1.0,-0.533687804563055,-0.533687804563055
2025-02-05,1.125,-0.44557327108315126,-0.44557327108315126
2025-02-06,0.625,-0.7980314050027661,-0.7980314050027661
2025-02-11,0.375,-0.9742604719625737,-0.9742604719625737
2025-02-14,0.5,-0.8861459384826699,-0.8861459384826699
2025-02-18,1.25,-0.35745873760324753,-0.35745873760324753
2025-02-19,0.875,-0.6218023380429587,-0.6218023380429587
2025-02-20,0.75,-0.7099168715228624,-0.7099168715228624
2025-02-24,1.0,-0.533687804563055,-0.533687804563055
2025-02-25,0.875,-0.6218023380429587,-0.6218023380429587
2025-02-26,3.875,1.492946465474731,1.492946465474731
2025-03-03,6.125,3.0790080681129983,3.0790080681129983
2025-03-04,8.125,4.488840603791458,4.488840603791458
2025-03-05,4.75,2.109748199834057,2.109748199834057
2025-03-06,3.875,1.492946465474731,1.492946465474731
2025-03-11,1.375,-0.26934420412334376,-0.26934420412334376
2025-03-17,1.0,-0.533687804563055,-0.533687804563055
2025-03-18,1.0,-0.533687804563055,-0.533687804563055
2025-03-19,3.625,1.3167173985149234,1.3167173985149234
2025-03-20,1.0,-0.533687804563055,-0.533687804563055
2025-03-21,0.75,-0.7099168715228624,-0.7099168715228624
2025-03-24,0.625,-0.7980314050027661,-0.7980314050027661
2025-03-25,1.125,-0.44557327108315126,-0.44557327108315126
2025-03-26,1.375,-0.26934420412334376,-0.26934420412334376
2025-03-31,2.625,0.6118011306756935,0.6118011306756935
2025-04-01,1.625,-0.09311513716353631,-0.09311513716353631
2025-04-02,1.375,-0.26934420412334376,-0.26934420412334376
2025-04-03,2.75,0.6999156641555974,0.6999156641555974
2025-04-07,6.625,3.431466202032613,3.431466202032613
2025-04-08,5.625,2.7265499341933834,2.7265499341933834
2025-04-09,7.375,3.9601534029120358,3.9601534029120358
2025-04-15,2.0,0.1712284632761749,0.1712284632761749
2025-04-16,2.25,0.34745753023598236,0.34745753023598236
2025-04-17,1.25,-0.35745873760324753,-0.35745873760324753
2025-04-21,1.625,-0.09311513716353631,-0.09311513716353631
2025-04-22,1.5,-0.18122967064344003,-0.18122967064344003
2025-04-23,1.625,-0.09311513716353631,-0.09311513716353631
2025-04-24,0.625,-0.7980314050027661,-0.7980314050027661
2025-04-28,0.875,-0.6218023380429587,-0.6218023380429587
2025-04-29,0.75,-0.7099168715228624,-0.7099168715228624
2025-05-01,2.0,0.1712284632761749,0.1712284632761749
2025-05-05,0.875,-0.6218023380429587,-0.6218023380429587
2025-05-06,1.125,-0.44557327108315126,-0.44557327108315126
2025-05-07,1.5,-0.18122967064344003,-0.18122967064344003
2025-05-09,1.375,-0.26934420412334376,-0.26934420412334376
2025-05-14,1.0,-0.533687804563055,-0.533687804563055
2025-05-19,1.875,0.08311392979627116,0.08311392979627116
2025-05-20,0.875,-0.6218023380429587,-0.6218023380429587
2025-05-21,1.875,0.08311392979627116,0.08311392979627116
2025-05-22,1.75,-0.005000603683632571,-0.005000603683632571
2025-05-23,1.125,-0.44557327108315126,-0.44557327108315126
2025-05-27,1.625,-0.09311513716353631,-0.09311513716353631
2025-05-28,2.625,0.6118011306756935,0.6118011306756935
2025-06-02,2.5,0.5236865971957898,0.5236865971957898
2025-06-03,1.625,-0.09311513716353631,-0.09311513716353631
2025-06-04,1.875,0.08311392979627116,0.08311392979627116
