Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7856816476448093,-0.7856816476448093
2024-10-16,0.75,-0.6982917803845053,-0.6982917803845053
2024-10-17,1.0,-0.5235120458638973,-0.5235120458638973
2024-10-18,0.75,-0.6982917803845053,-0.6982917803845053
2024-10-21,1.0,-0.5235120458638973,-0.5235120458638973
2024-10-22,0.875,-0.6109019131242014,-0.6109019131242014
2024-10-23,1.125,-0.43612217860359337,-0.43612217860359337
2024-10-24,1.25,-0.34873231134328936,-0.34873231134328936
2024-10-28,1.375,-0.26134244408298535,-0.26134244408298535
2024-10-29,2.125,0.2629967594788386,0.2629967594788386
2024-11-04,2.0,0.17560689221853462,0.17560689221853462
2024-11-05,1.875,0.08821702495823062,0.08821702495823062
2024-11-06,1.5,-0.17395257682268137,-0.17395257682268137
2024-11-07,2.5,0.5251663612597506,0.5251663612597506
2024-11-11,1.375,-0.26134244408298535,-0.26134244408298535
2024-11-15,1.25,-0.34873231134328936,-0.34873231134328936
2024-11-18,1.0,-0.5235120458638973,-0.5235120458638973
2024-11-19,1.25,-0.34873231134328936,-0.34873231134328936
2024-11-20,0.875,-0.6109019131242014,-0.6109019131242014
2024-11-21,1.0,-0.5235120458638973,-0.5235120458638973
2024-11-25,0.875,-0.6109019131242014,-0.6109019131242014
2024-11-26,1.25,-0.34873231134328936,-0.34873231134328936
2024-12-02,3.875,1.4864549011230945,1.4864549011230945
2024-12-03,3.875,1.4864549011230945,1.4864549011230945
2024-12-04,1.0,-0.5235120458638973,-0.5235120458638973
2024-12-05,3.625,1.3116751666024866,1.3116751666024866
2024-12-10,0.875,-0.6109019131242014,-0.6109019131242014
2024-12-13,2.75,0.6999460957803586,0.6999460957803586
2024-12-16,1.0,-0.5235120458638973,-0.5235120458638973
2024-12-17,1.25,-0.34873231134328936,-0.34873231134328936
2024-12-18,2.875,0.7873359630406626,0.7873359630406626
2024-12-23,1.0,-0.5235120458638973,-0.5235120458638973
2024-12-26,0.625,-0.7856816476448093,-0.7856816476448093
2024-12-27,0.875,-0.6109019131242014,-0.6109019131242014
2024-12-30,1.125,-0.43612217860359337,-0.43612217860359337
2024-12-31,0.5,-0.8730715149051134,-0.8730715149051134
2025-01-02,1.0,-0.5235120458638973,-0.5235120458638973
2025-01-03,0.75,-0.6982917803845053,-0.6982917803845053
2025-01-06,2.0,0.17560689221853462,0.17560689221853462
2025-01-07,1.125,-0.43612217860359337,-0.43612217860359337
2025-01-08,2.0,0.17560689221853462,0.17560689221853462
2025-01-16,1.25,-0.34873231134328936,-0.34873231134328936
2025-01-17,1.751953125,0.0021926243738688766,0.0021926243738688766
2025-01-21,1.25,-0.34873231134328936,-0.34873231134328936
2025-01-22,1.625,-0.08656270956237737,-0.08656270956237737
2025-01-23,0.875,-0.6109019131242014,-0.6109019131242014
2025-01-27,1.125,-0.43612217860359337,-0.43612217860359337
2025-01-28,1.5,-0.17395257682268137,-0.17395257682268137
2025-01-29,2.0,0.17560689221853462,0.17560689221853462
2025-02-03,2.0,0.17560689221853462,0.17560689221853462
2025-02-04,1.0,-0.5235120458638973,-0.5235120458638973
2025-02-05,1.125,-0.43612217860359337,-0.43612217860359337
2025-02-06,0.625,-0.7856816476448093,-0.7856816476448093
2025-02-11,0.375,-0.9604613821654173,-0.9604613821654173
2025-02-14,0.5,-0.8730715149051134,-0.8730715149051134
2025-02-18,1.25,-0.34873231134328936,-0.34873231134328936
2025-02-19,0.875,-0.6109019131242014,-0.6109019131242014
2025-02-20,0.75,-0.6982917803845053,-0.6982917803845053
2025-02-24,1.0,-0.5235120458638973,-0.5235120458638973
2025-02-25,0.875,-0.6109019131242014,-0.6109019131242014
2025-02-26,3.875,1.4864549011230945,1.4864549011230945
2025-03-03,6.125,3.0594725118085666,3.0594725118085666
2025-03-04,8.125,4.457710387973431,4.457710387973431
2025-03-05,4.75,2.0981839719452227,2.0981839719452227
2025-03-06,3.875,1.4864549011230945,1.4864549011230945
2025-03-11,1.375,-0.26134244408298535,-0.26134244408298535
2025-03-17,1.0,-0.5235120458638973,-0.5235120458638973
2025-03-18,1.0,-0.5235120458638973,-0.5235120458638973
2025-03-19,3.625,1.3116751666024866,1.3116751666024866
2025-03-20,1.0,-0.5235120458638973,-0.5235120458638973
2025-03-21,0.75,-0.6982917803845053,-0.6982917803845053
2025-03-24,0.625,-0.7856816476448093,-0.7856816476448093
2025-03-25,1.125,-0.43612217860359337,-0.43612217860359337
2025-03-26,1.375,-0.26134244408298535,-0.26134244408298535
2025-03-31,2.625,0.6125562285200546,0.6125562285200546
2025-04-01,1.625,-0.08656270956237737,-0.08656270956237737
2025-04-02,1.375,-0.26134244408298535,-0.26134244408298535
2025-04-03,2.75,0.6999460957803586,0.6999460957803586
2025-04-07,6.625,3.409031980849783,3.409031980849783
2025-04-08,5.625,2.7099130427673503,2.7099130427673503
2025-04-09,7.375,3.9333711844116066,3.9333711844116066
2025-04-15,2.0,0.17560689221853462,0.17560689221853462
2025-04-16,2.25,0.3503866267391426,0.3503866267391426
2025-04-17,1.25,-0.34873231134328936,-0.34873231134328936
2025-04-21,1.625,-0.08656270956237737,-0.08656270956237737
2025-04-22,1.5,-0.17395257682268137,-0.17395257682268137
2025-04-23,1.625,-0.08656270956237737,-0.08656270956237737
2025-04-24,0.625,-0.7856816476448093,-0.7856816476448093
2025-04-28,0.875,-0.6109019131242014,-0.6109019131242014
2025-04-29,0.75,-0.6982917803845053,-0.6982917803845053
2025-05-01,2.0,0.17560689221853462,0.17560689221853462
2025-05-05,0.875,-0.6109019131242014,-0.6109019131242014
2025-05-06,1.125,-0.43612217860359337,-0.43612217860359337
2025-05-07,1.5,-0.17395257682268137,-0.17395257682268137
2025-05-09,1.375,-0.26134244408298535,-0.26134244408298535
2025-05-14,1.0,-0.5235120458638973,-0.5235120458638973
2025-05-19,1.875,0.08821702495823062,0.08821702495823062
2025-05-20,0.875,-0.6109019131242014,-0.6109019131242014
2025-05-21,1.875,0.08821702495823062,0.08821702495823062
2025-05-22,1.75,0.0008271576979266269,0.0008271576979266269
2025-05-23,1.125,-0.43612217860359337,-0.43612217860359337
2025-05-27,1.625,-0.08656270956237737,-0.08656270956237737
2025-05-28,2.625,0.6125562285200546,0.6125562285200546
2025-06-02,1.625,-0.08656270956237737,-0.08656270956237737
