Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7873622395570827,-0.7873622395570827
2024-10-16,0.75,-0.6999723703497933,-0.6999723703497933
2024-10-17,1.0,-0.5251926319352143,-0.5251926319352143
2024-10-18,0.75,-0.6999723703497933,-0.6999723703497933
2024-10-21,1.0,-0.5251926319352143,-0.5251926319352143
2024-10-22,0.875,-0.6125825011425038,-0.6125825011425038
2024-10-23,1.125,-0.43780276272792484,-0.43780276272792484
2024-10-24,1.25,-0.35041289352063537,-0.35041289352063537
2024-10-28,1.375,-0.26302302431334584,-0.26302302431334584
2024-10-29,2.125,0.261316190930391,0.261316190930391
2024-11-04,2.0,0.17392632172310152,0.17392632172310152
2024-11-05,1.875,0.08653645251581205,0.08653645251581205
2024-11-06,1.5,-0.1756331551060564,-0.1756331551060564
2024-11-07,2.5,0.5234857985522594,0.5234857985522594
2024-11-11,1.375,-0.26302302431334584,-0.26302302431334584
2024-11-15,1.25,-0.35041289352063537,-0.35041289352063537
2024-11-18,1.0,-0.5251926319352143,-0.5251926319352143
2024-11-19,1.25,-0.35041289352063537,-0.35041289352063537
2024-11-20,0.875,-0.6125825011425038,-0.6125825011425038
2024-11-21,1.0,-0.5251926319352143,-0.5251926319352143
2024-11-25,0.875,-0.6125825011425038,-0.6125825011425038
2024-11-26,1.25,-0.35041289352063537,-0.35041289352063537
2024-12-02,3.875,1.4847743598324437,1.4847743598324437
2024-12-03,3.875,1.4847743598324437,1.4847743598324437
2024-12-04,1.0,-0.5251926319352143,-0.5251926319352143
2024-12-05,3.625,1.3099946214178648,1.3099946214178648
2024-12-10,0.875,-0.6125825011425038,-0.6125825011425038
2024-12-13,2.75,0.6982655369668384,0.6982655369668384
2024-12-16,1.0,-0.5251926319352143,-0.5251926319352143
2024-12-17,1.25,-0.35041289352063537,-0.35041289352063537
2024-12-18,2.875,0.7856554061741279,0.7856554061741279
2024-12-23,1.0,-0.5251926319352143,-0.5251926319352143
2024-12-26,0.625,-0.7873622395570827,-0.7873622395570827
2024-12-27,0.875,-0.6125825011425038,-0.6125825011425038
2024-12-30,1.125,-0.43780276272792484,-0.43780276272792484
2024-12-31,0.5,-0.8747521087643723,-0.8747521087643723
2025-01-02,1.0,-0.5251926319352143,-0.5251926319352143
2025-01-03,0.75,-0.6999723703497933,-0.6999723703497933
2025-01-06,2.0,0.17392632172310152,0.17392632172310152
2025-01-07,1.125,-0.43780276272792484,-0.43780276272792484
2025-01-08,2.0,0.17392632172310152,0.17392632172310152
2025-01-16,1.25,-0.35041289352063537,-0.35041289352063537
2025-01-17,1.751953125,0.0005120500148864618,0.0005120500148864618
2025-01-21,1.25,-0.35041289352063537,-0.35041289352063537
2025-01-22,1.625,-0.08824328589876691,-0.08824328589876691
2025-01-23,0.875,-0.6125825011425038,-0.6125825011425038
2025-01-27,1.125,-0.43780276272792484,-0.43780276272792484
2025-01-28,1.5,-0.1756331551060564,-0.1756331551060564
2025-01-29,2.0,0.17392632172310152,0.17392632172310152
2025-02-03,2.0,0.17392632172310152,0.17392632172310152
2025-02-04,1.0,-0.5251926319352143,-0.5251926319352143
2025-02-05,1.125,-0.43780276272792484,-0.43780276272792484
2025-02-06,0.625,-0.7873622395570827,-0.7873622395570827
2025-02-11,0.375,-0.9621419779716617,-0.9621419779716617
2025-02-14,0.5,-0.8747521087643723,-0.8747521087643723
2025-02-18,1.25,-0.35041289352063537,-0.35041289352063537
2025-02-19,0.875,-0.6125825011425038,-0.6125825011425038
2025-02-20,0.75,-0.6999723703497933,-0.6999723703497933
2025-02-24,1.0,-0.5251926319352143,-0.5251926319352143
2025-02-25,0.875,-0.6125825011425038,-0.6125825011425038
2025-02-26,3.875,1.4847743598324437,1.4847743598324437
2025-03-03,6.125,3.0577920055636545,3.0577920055636545
2025-03-04,8.125,4.456029912880286,4.456029912880286
2025-03-05,4.75,2.0965034442834702,2.0965034442834702
2025-03-06,3.875,1.4847743598324437,1.4847743598324437
2025-03-11,1.375,-0.26302302431334584,-0.26302302431334584
2025-03-17,1.0,-0.5251926319352143,-0.5251926319352143
2025-03-18,1.0,-0.5251926319352143,-0.5251926319352143
2025-03-19,3.625,1.3099946214178648,1.3099946214178648
2025-03-20,1.0,-0.5251926319352143,-0.5251926319352143
2025-03-21,0.75,-0.6999723703497933,-0.6999723703497933
2025-03-24,0.625,-0.7873622395570827,-0.7873622395570827
2025-03-25,1.125,-0.43780276272792484,-0.43780276272792484
2025-03-26,1.375,-0.26302302431334584,-0.26302302431334584
2025-03-31,2.625,0.6108756677595489,0.6108756677595489
2025-04-01,1.625,-0.08824328589876691,-0.08824328589876691
2025-04-02,1.375,-0.26302302431334584,-0.26302302431334584
2025-04-03,2.75,0.6982655369668384,0.6982655369668384
2025-04-07,6.625,3.407351482392812,3.407351482392812
2025-04-08,5.625,2.7082325287344964,2.7082325287344964
2025-04-09,7.375,3.931690697636549,3.931690697636549
2025-04-15,2.0,0.17392632172310152,0.17392632172310152
2025-04-16,2.25,0.34870606013768046,0.34870606013768046
2025-04-17,1.25,-0.35041289352063537,-0.35041289352063537
2025-04-21,1.625,-0.08824328589876691,-0.08824328589876691
2025-04-22,1.5,-0.1756331551060564,-0.1756331551060564
2025-04-23,1.625,-0.08824328589876691,-0.08824328589876691
2025-04-24,0.625,-0.7873622395570827,-0.7873622395570827
2025-04-28,0.875,-0.6125825011425038,-0.6125825011425038
2025-04-29,0.75,-0.6999723703497933,-0.6999723703497933
2025-05-01,2.0,0.17392632172310152,0.17392632172310152
2025-05-05,0.875,-0.6125825011425038,-0.6125825011425038
2025-05-06,1.125,-0.43780276272792484,-0.43780276272792484
2025-05-07,1.5,-0.1756331551060564,-0.1756331551060564
2025-05-09,1.375,-0.26302302431334584,-0.26302302431334584
2025-05-14,1.0,-0.5251926319352143,-0.5251926319352143
2025-05-19,1.875,0.08653645251581205,0.08653645251581205
2025-05-20,0.875,-0.6125825011425038,-0.6125825011425038
2025-05-21,1.875,0.08653645251581205,0.08653645251581205
2025-05-22,1.75,-0.0008534166914774364,-0.0008534166914774364
2025-05-23,1.125,-0.43780276272792484,-0.43780276272792484
2025-05-27,1.625,-0.08824328589876691,-0.08824328589876691
2025-05-28,2.625,0.6108756677595489,0.6108756677595489
2025-06-02,1.875,0.08653645251581205,0.08653645251581205
