Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7987838874375033,-0.7987838874375033
2024-10-16,0.75,-0.7103071860841346,-0.7103071860841346
2024-10-17,1.0,-0.533353783377397,-0.533353783377397
2024-10-18,0.75,-0.7103071860841346,-0.7103071860841346
2024-10-21,1.0,-0.533353783377397,-0.533353783377397
2024-10-22,0.875,-0.6218304847307657,-0.6218304847307657
2024-10-23,1.125,-0.4448770820240283,-0.4448770820240283
2024-10-24,1.25,-0.3564003806706596,-0.3564003806706596
2024-10-28,1.375,-0.2679236793172909,-0.2679236793172909
2024-10-29,2.125,0.26293652880292157,0.26293652880292157
2024-11-04,2.0,0.1744598274495528,0.1744598274495528
2024-11-05,1.875,0.08598312609618407,0.08598312609618407
2024-11-06,1.5,-0.17944697796392212,-0.17944697796392212
2024-11-07,2.5,0.5283666328630278,0.5283666328630278
2024-11-11,1.375,-0.2679236793172909,-0.2679236793172909
2024-11-15,1.25,-0.3564003806706596,-0.3564003806706596
2024-11-18,1.0,-0.533353783377397,-0.533353783377397
2024-11-19,1.25,-0.3564003806706596,-0.3564003806706596
2024-11-20,0.875,-0.6218304847307657,-0.6218304847307657
2024-11-21,1.0,-0.533353783377397,-0.533353783377397
2024-11-25,0.875,-0.6218304847307657,-0.6218304847307657
2024-11-26,1.25,-0.3564003806706596,-0.3564003806706596
2024-12-02,3.875,1.5016103477500837,1.5016103477500837
2024-12-03,3.875,1.5016103477500837,1.5016103477500837
2024-12-04,1.0,-0.533353783377397,-0.533353783377397
2024-12-05,3.625,1.3246569450433463,1.3246569450433463
2024-12-10,0.875,-0.6218304847307657,-0.6218304847307657
2024-12-13,2.75,0.7053200355697652,0.7053200355697652
2024-12-16,1.0,-0.533353783377397,-0.533353783377397
2024-12-17,1.25,-0.3564003806706596,-0.3564003806706596
2024-12-18,2.875,0.7937967369231339,0.7937967369231339
2024-12-23,1.0,-0.533353783377397,-0.533353783377397
2024-12-26,0.625,-0.7987838874375033,-0.7987838874375033
2024-12-27,0.875,-0.6218304847307657,-0.6218304847307657
2024-12-30,1.125,-0.4448770820240283,-0.4448770820240283
2024-12-31,0.5,-0.887260588790872,-0.887260588790872
2025-01-02,1.0,-0.533353783377397,-0.533353783377397
2025-01-03,0.75,-0.7103071860841346,-0.7103071860841346
2025-01-06,2.0,0.1744598274495528,0.1744598274495528
2025-01-07,1.125,-0.4448770820240283,-0.4448770820240283
2025-01-08,2.0,0.1744598274495528,0.1744598274495528
2025-01-16,1.25,-0.3564003806706596,-0.3564003806706596
2025-01-17,1.751953125,-0.001111126798538276,-0.001111126798538276
2025-01-21,1.25,-0.3564003806706596,-0.3564003806706596
2025-01-22,1.625,-0.0909702766105534,-0.0909702766105534
2025-01-23,0.875,-0.6218304847307657,-0.6218304847307657
2025-01-27,1.125,-0.4448770820240283,-0.4448770820240283
2025-01-28,1.5,-0.17944697796392212,-0.17944697796392212
2025-01-29,2.0,0.1744598274495528,0.1744598274495528
2025-02-03,2.0,0.1744598274495528,0.1744598274495528
2025-02-04,1.0,-0.533353783377397,-0.533353783377397
2025-02-05,1.125,-0.4448770820240283,-0.4448770820240283
2025-02-06,0.625,-0.7987838874375033,-0.7987838874375033
2025-02-11,0.375,-0.9757372901442407,-0.9757372901442407
2025-02-14,0.5,-0.887260588790872,-0.887260588790872
2025-02-18,1.25,-0.3564003806706596,-0.3564003806706596
2025-02-19,0.875,-0.6218304847307657,-0.6218304847307657
2025-02-20,0.75,-0.7103071860841346,-0.7103071860841346
2025-02-24,1.0,-0.533353783377397,-0.533353783377397
2025-02-25,0.875,-0.6218304847307657,-0.6218304847307657
2025-02-26,3.875,1.5016103477500837,1.5016103477500837
2025-03-03,6.125,3.094190972110721,3.094190972110721
2025-03-04,8.125,4.5098181937646205,4.5098181937646205
2025-03-05,4.75,2.1209472572236647,2.1209472572236647
2025-03-06,3.875,1.5016103477500837,1.5016103477500837
2025-03-11,1.375,-0.2679236793172909,-0.2679236793172909
2025-03-17,1.0,-0.533353783377397,-0.533353783377397
2025-03-18,1.0,-0.533353783377397,-0.533353783377397
2025-03-19,3.625,1.3246569450433463,1.3246569450433463
2025-03-20,1.0,-0.533353783377397,-0.533353783377397
2025-03-21,0.75,-0.7103071860841346,-0.7103071860841346
2025-03-24,0.625,-0.7987838874375033,-0.7987838874375033
2025-03-25,1.125,-0.4448770820240283,-0.4448770820240283
2025-03-26,1.375,-0.2679236793172909,-0.2679236793172909
2025-03-31,2.625,0.6168433342163965,0.6168433342163965
2025-04-01,1.625,-0.0909702766105534,-0.0909702766105534
2025-04-02,1.375,-0.2679236793172909,-0.2679236793172909
2025-04-03,2.75,0.7053200355697652,0.7053200355697652
2025-04-07,6.625,3.448097777524196,3.448097777524196
2025-04-08,5.625,2.740284166697246,2.740284166697246
2025-04-09,7.375,3.978957985644408,3.978957985644408
2025-04-15,2.0,0.1744598274495528,0.1744598274495528
2025-04-16,2.25,0.3514132301562903,0.3514132301562903
2025-04-17,1.25,-0.3564003806706596,-0.3564003806706596
2025-04-21,1.625,-0.0909702766105534,-0.0909702766105534
2025-04-22,1.5,-0.17944697796392212,-0.17944697796392212
2025-04-23,1.625,-0.0909702766105534,-0.0909702766105534
2025-04-24,0.625,-0.7987838874375033,-0.7987838874375033
2025-04-28,0.875,-0.6218304847307657,-0.6218304847307657
2025-04-29,0.75,-0.7103071860841346,-0.7103071860841346
2025-05-01,2.0,0.1744598274495528,0.1744598274495528
2025-05-05,0.875,-0.6218304847307657,-0.6218304847307657
2025-05-06,1.125,-0.4448770820240283,-0.4448770820240283
2025-05-07,1.5,-0.17944697796392212,-0.17944697796392212
2025-05-09,1.375,-0.2679236793172909,-0.2679236793172909
2025-05-14,1.0,-0.533353783377397,-0.533353783377397
2025-05-19,1.875,0.08598312609618407,0.08598312609618407
2025-05-20,0.875,-0.6218304847307657,-0.6218304847307657
2025-05-21,1.875,0.08598312609618407,0.08598312609618407
2025-05-22,1.75,-0.0024935752571846625,-0.0024935752571846625
2025-05-23,1.125,-0.4448770820240283,-0.4448770820240283
2025-05-27,1.625,-0.0909702766105534,-0.0909702766105534
2025-05-28,2.625,0.6168433342163965,0.6168433342163965
2025-06-02,2.375,0.439889931509659,0.439889931509659
2025-06-03,1.875,0.08598312609618407,0.08598312609618407
2025-06-04,2.0,0.1744598274495528,0.1744598274495528
2025-06-05,1.125,-0.4448770820240283,-0.4448770820240283
