Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8006642325620538,-0.8006642325620538
2024-10-16,0.75,-0.7126258165337059,-0.7126258165337059
2024-10-17,1.0,-0.5365489844770104,-0.5365489844770104
2024-10-18,0.75,-0.7126258165337059,-0.7126258165337059
2024-10-21,1.0,-0.5365489844770104,-0.5365489844770104
2024-10-22,0.875,-0.6245874005053582,-0.6245874005053582
2024-10-23,1.125,-0.44851056844866266,-0.44851056844866266
2024-10-24,1.25,-0.36047215242031483,-0.36047215242031483
2024-10-28,1.375,-0.27243373639196705,-0.27243373639196705
2024-10-29,2.125,0.2557967597781196,0.2557967597781196
2024-11-04,2.0,0.16775834374977183,0.16775834374977183
2024-11-05,1.875,0.07971992772142406,0.07971992772142406
2024-11-06,1.5,-0.18439532036361928,-0.18439532036361928
2024-11-07,2.5,0.5199120078631629,0.5199120078631629
2024-11-11,1.375,-0.27243373639196705,-0.27243373639196705
2024-11-15,1.25,-0.36047215242031483,-0.36047215242031483
2024-11-18,1.0,-0.5365489844770104,-0.5365489844770104
2024-11-19,1.25,-0.36047215242031483,-0.36047215242031483
2024-11-20,0.875,-0.6245874005053582,-0.6245874005053582
2024-11-21,1.0,-0.5365489844770104,-0.5365489844770104
2024-11-25,0.875,-0.6245874005053582,-0.6245874005053582
2024-11-26,1.25,-0.36047215242031483,-0.36047215242031483
2024-12-02,3.875,1.4883345841749887,1.4883345841749887
2024-12-03,3.875,1.4883345841749887,1.4883345841749887
2024-12-04,1.0,-0.5365489844770104,-0.5365489844770104
2024-12-05,3.625,1.312257752118293,1.312257752118293
2024-12-10,0.875,-0.6245874005053582,-0.6245874005053582
2024-12-13,2.75,0.6959888399198585,0.6959888399198585
2024-12-16,1.0,-0.5365489844770104,-0.5365489844770104
2024-12-17,1.25,-0.36047215242031483,-0.36047215242031483
2024-12-18,2.875,0.7840272559482063,0.7840272559482063
2024-12-23,1.0,-0.5365489844770104,-0.5365489844770104
2024-12-26,0.625,-0.8006642325620538,-0.8006642325620538
2024-12-27,0.875,-0.6245874005053582,-0.6245874005053582
2024-12-30,1.125,-0.44851056844866266,-0.44851056844866266
2024-12-31,0.5,-0.8887026485904015,-0.8887026485904015
2025-01-02,1.0,-0.5365489844770104,-0.5365489844770104
2025-01-03,0.75,-0.7126258165337059,-0.7126258165337059
2025-01-06,2.0,0.16775834374977183,0.16775834374977183
2025-01-07,1.125,-0.44851056844866266,-0.44851056844866266
2025-01-08,2.0,0.16775834374977183,0.16775834374977183
2025-01-16,1.25,-0.36047215242031483,-0.36047215242031483
2025-01-17,1.751953125,-0.006942888056480791,-0.006942888056480791
2025-01-21,1.25,-0.36047215242031483,-0.36047215242031483
2025-01-22,1.625,-0.09635690433527151,-0.09635690433527151
2025-01-23,0.875,-0.6245874005053582,-0.6245874005053582
2025-01-27,1.125,-0.44851056844866266,-0.44851056844866266
2025-01-28,1.5,-0.18439532036361928,-0.18439532036361928
2025-01-29,2.0,0.16775834374977183,0.16775834374977183
2025-02-03,2.0,0.16775834374977183,0.16775834374977183
2025-02-04,1.0,-0.5365489844770104,-0.5365489844770104
2025-02-05,1.125,-0.44851056844866266,-0.44851056844866266
2025-02-06,0.625,-0.8006642325620538,-0.8006642325620538
2025-02-11,0.375,-0.9767410646187493,-0.9767410646187493
2025-02-14,0.5,-0.8887026485904015,-0.8887026485904015
2025-02-18,1.25,-0.36047215242031483,-0.36047215242031483
2025-02-19,0.875,-0.6245874005053582,-0.6245874005053582
2025-02-20,0.75,-0.7126258165337059,-0.7126258165337059
2025-02-24,1.0,-0.5365489844770104,-0.5365489844770104
2025-02-25,0.875,-0.6245874005053582,-0.6245874005053582
2025-02-26,3.875,1.4883345841749887,1.4883345841749887
2025-03-03,6.125,3.073026072685249,3.073026072685249
2025-03-04,8.125,4.481640729138813,4.481640729138813
2025-03-05,4.75,2.1046034963734233,2.1046034963734233
2025-03-06,3.875,1.4883345841749887,1.4883345841749887
2025-03-11,1.375,-0.27243373639196705,-0.27243373639196705
2025-03-17,1.0,-0.5365489844770104,-0.5365489844770104
2025-03-18,1.0,-0.5365489844770104,-0.5365489844770104
2025-03-19,3.625,1.312257752118293,1.312257752118293
2025-03-20,1.0,-0.5365489844770104,-0.5365489844770104
