Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7876470192919028,-0.7876470192919028
2024-10-16,0.75,-0.6985114437993697,-0.6985114437993697
2024-10-17,1.0,-0.5202402928143033,-0.5202402928143033
2024-10-18,0.75,-0.6985114437993697,-0.6985114437993697
2024-10-21,1.0,-0.5202402928143033,-0.5202402928143033
2024-10-22,0.875,-0.6093758683068364,-0.6093758683068364
2024-10-23,1.125,-0.43110471732177014,-0.43110471732177014
2024-10-24,1.25,-0.34196914182923693,-0.34196914182923693
2024-10-28,1.375,-0.2528335663367038,-0.2528335663367038
2024-10-29,2.125,0.28197988661849527,0.28197988661849527
2024-11-04,2.0,0.1928443111259621,0.1928443111259621
2024-11-05,1.875,0.10370873563342892,0.10370873563342892
2024-11-06,1.5,-0.1636979908441706,-0.1636979908441706
2024-11-07,2.5,0.5493866130960948,0.5493866130960948
2024-11-11,1.375,-0.2528335663367038,-0.2528335663367038
2024-11-15,1.25,-0.34196914182923693,-0.34196914182923693
2024-11-18,1.0,-0.5202402928143033,-0.5202402928143033
2024-11-19,1.25,-0.34196914182923693,-0.34196914182923693
2024-11-20,0.875,-0.6093758683068364,-0.6093758683068364
2024-11-21,1.0,-0.5202402928143033,-0.5202402928143033
2024-11-25,0.875,-0.6093758683068364,-0.6093758683068364
2024-11-26,1.25,-0.34196914182923693,-0.34196914182923693
2024-12-02,3.875,1.5298779435139598,1.5298779435139598
2024-12-03,3.875,1.5298779435139598,1.5298779435139598
2024-12-04,1.0,-0.5202402928143033,-0.5202402928143033
2024-12-05,3.625,1.3516067925288933,1.3516067925288933
2024-12-10,0.875,-0.6093758683068364,-0.6093758683068364
2024-12-13,2.75,0.7276577640811611,0.7276577640811611
2024-12-16,1.0,-0.5202402928143033,-0.5202402928143033
2024-12-17,1.25,-0.34196914182923693,-0.34196914182923693
2024-12-18,2.875,0.8167933395736943,0.8167933395736943
2024-12-23,1.0,-0.5202402928143033,-0.5202402928143033
2024-12-26,0.625,-0.7876470192919028,-0.7876470192919028
2024-12-27,0.875,-0.6093758683068364,-0.6093758683068364
2024-12-30,1.125,-0.43110471732177014,-0.43110471732177014
2024-12-31,0.5,-0.876782594784436,-0.876782594784436
2025-01-02,1.0,-0.5202402928143033,-0.5202402928143033
2025-01-03,0.75,-0.6985114437993697,-0.6985114437993697
2025-01-06,2.0,0.1928443111259621,0.1928443111259621
2025-01-07,1.125,-0.43110471732177014,-0.43110471732177014
2025-01-08,2.0,0.1928443111259621,0.1928443111259621
2025-01-16,1.25,-0.34196914182923693,-0.34196914182923693
2025-01-17,1.751953125,0.01596590350796657,0.01596590350796657
2025-01-21,1.25,-0.34196914182923693,-0.34196914182923693
2025-01-22,1.625,-0.07456241535163743,-0.07456241535163743
2025-01-23,0.875,-0.6093758683068364,-0.6093758683068364
2025-01-27,1.125,-0.43110471732177014,-0.43110471732177014
2025-01-28,1.5,-0.1636979908441706,-0.1636979908441706
2025-01-29,2.0,0.1928443111259621,0.1928443111259621
2025-02-03,2.0,0.1928443111259621,0.1928443111259621
2025-02-04,1.0,-0.5202402928143033,-0.5202402928143033
2025-02-05,1.125,-0.43110471732177014,-0.43110471732177014
2025-02-06,0.625,-0.7876470192919028,-0.7876470192919028
2025-02-11,0.375,-0.9659181702769691,-0.9659181702769691
2025-02-14,0.5,-0.876782594784436,-0.876782594784436
2025-02-18,1.25,-0.34196914182923693,-0.34196914182923693
2025-02-19,0.875,-0.6093758683068364,-0.6093758683068364
2025-02-20,0.75,-0.6985114437993697,-0.6985114437993697
2025-02-24,1.0,-0.5202402928143033,-0.5202402928143033
2025-02-25,0.875,-0.6093758683068364,-0.6093758683068364
2025-02-26,3.875,1.5298779435139598,1.5298779435139598
2025-03-03,6.125,3.134318302379557,3.134318302379557
2025-03-04,8.125,4.560487510260088,4.560487510260088
2025-03-05,4.75,2.153826971961692,2.153826971961692
2025-03-06,3.875,1.5298779435139598,1.5298779435139598
2025-03-11,1.375,-0.2528335663367038,-0.2528335663367038
2025-03-17,1.0,-0.5202402928143033,-0.5202402928143033
2025-03-18,1.0,-0.5202402928143033,-0.5202402928143033
2025-03-19,3.625,1.3516067925288933,1.3516067925288933
2025-03-20,1.0,-0.5202402928143033,-0.5202402928143033
2025-03-21,0.75,-0.6985114437993697,-0.6985114437993697
2025-03-24,0.625,-0.7876470192919028,-0.7876470192919028
2025-03-25,1.125,-0.43110471732177014,-0.43110471732177014
2025-03-26,1.375,-0.2528335663367038,-0.2528335663367038
2025-03-31,2.625,0.638522188588628,0.638522188588628
2025-04-01,1.625,-0.07456241535163743,-0.07456241535163743
2025-04-02,1.375,-0.2528335663367038,-0.2528335663367038
2025-04-03,2.75,0.7276577640811611,0.7276577640811611
2025-04-07,6.625,3.4908606043496895,3.4908606043496895
2025-04-08,5.625,2.7777760004094243,2.7777760004094243
2025-04-09,7.375,4.025674057304888,4.025674057304888
2025-04-15,2.0,0.1928443111259621,0.1928443111259621
2025-04-16,2.25,0.3711154621110284,0.3711154621110284
2025-04-17,1.25,-0.34196914182923693,-0.34196914182923693
2025-04-21,1.625,-0.07456241535163743,-0.07456241535163743
2025-04-22,1.5,-0.1636979908441706,-0.1636979908441706
2025-04-23,1.625,-0.07456241535163743,-0.07456241535163743
2025-04-24,0.625,-0.7876470192919028,-0.7876470192919028
2025-04-28,0.875,-0.6093758683068364,-0.6093758683068364
2025-04-29,0.75,-0.6985114437993697,-0.6985114437993697
2025-05-01,2.0,0.1928443111259621,0.1928443111259621
2025-05-05,0.875,-0.6093758683068364,-0.6093758683068364
2025-05-06,1.125,-0.43110471732177014,-0.43110471732177014
2025-05-07,1.5,-0.1636979908441706,-0.1636979908441706
2025-05-09,1.375,-0.2528335663367038,-0.2528335663367038
2025-05-14,1.0,-0.5202402928143033,-0.5202402928143033
2025-05-19,1.875,0.10370873563342892,0.10370873563342892
2025-05-20,0.875,-0.6093758683068364,-0.6093758683068364
2025-05-21,1.875,0.10370873563342892,0.10370873563342892
2025-05-22,1.75,0.01457316014089574,0.01457316014089574
2025-05-23,1.125,-0.43110471732177014,-0.43110471732177014
2025-05-27,1.625,-0.07456241535163743,-0.07456241535163743
2025-05-28,2.625,0.638522188588628,0.638522188588628
2025-06-02,2.5,0.5493866130960948,0.5493866130960948
2025-06-03,0.75,-0.6985114437993697,-0.6985114437993697
2025-06-04,1.875,0.10370873563342892,0.10370873563342892
2025-06-05,1.125,-0.43110471732177014,-0.43110471732177014
2025-06-10,2.0,0.1928443111259621,0.1928443111259621
2025-06-16,0.625,-0.7876470192919028,-0.7876470192919028
2025-06-17,1.125,-0.43110471732177014,-0.43110471732177014
