Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7903640170179993,-0.7903640170179993
2024-10-16,0.75,-0.7024550849856331,-0.7024550849856331
2024-10-17,1.0,-0.5266372209209009,-0.5266372209209009
2024-10-18,0.75,-0.7024550849856331,-0.7024550849856331
2024-10-21,1.0,-0.5266372209209009,-0.5266372209209009
2024-10-22,0.875,-0.614546152953267,-0.614546152953267
2024-10-23,1.125,-0.43872828888853477,-0.43872828888853477
2024-10-24,1.25,-0.3508193568561686,-0.3508193568561686
2024-10-28,1.375,-0.2629104248238025,-0.2629104248238025
2024-10-29,2.125,0.2645431673703943,0.2645431673703943
2024-11-04,2.0,0.17663423533802816,0.17663423533802816
2024-11-05,1.875,0.08872530330566203,0.08872530330566203
2024-11-06,1.5,-0.17500149279143637,-0.17500149279143637
2024-11-07,2.5,0.5282699634674927,0.5282699634674927
2024-11-11,1.375,-0.2629104248238025,-0.2629104248238025
2024-11-15,1.25,-0.3508193568561686,-0.3508193568561686
2024-11-18,1.0,-0.5266372209209009,-0.5266372209209009
2024-11-19,1.25,-0.3508193568561686,-0.3508193568561686
2024-11-20,0.875,-0.614546152953267,-0.614546152953267
2024-11-21,1.0,-0.5266372209209009,-0.5266372209209009
2024-11-25,0.875,-0.614546152953267,-0.614546152953267
2024-11-26,1.25,-0.3508193568561686,-0.3508193568561686
2024-12-02,3.875,1.4952682158235202,1.4952682158235202
2024-12-03,3.875,1.4952682158235202,1.4952682158235202
2024-12-04,1.0,-0.5266372209209009,-0.5266372209209009
2024-12-05,3.625,1.3194503517587879,1.3194503517587879
2024-12-10,0.875,-0.614546152953267,-0.614546152953267
2024-12-13,2.75,0.704087827532225,0.704087827532225
2024-12-16,1.0,-0.5266372209209009,-0.5266372209209009
2024-12-17,1.25,-0.3508193568561686,-0.3508193568561686
2024-12-18,2.875,0.791996759564591,0.791996759564591
2024-12-23,1.0,-0.5266372209209009,-0.5266372209209009
2024-12-26,0.625,-0.7903640170179993,-0.7903640170179993
2024-12-27,0.875,-0.614546152953267,-0.614546152953267
2024-12-30,1.125,-0.43872828888853477,-0.43872828888853477
2024-12-31,0.5,-0.8782729490503655,-0.8782729490503655
2025-01-02,1.0,-0.5266372209209009,-0.5266372209209009
2025-01-03,0.75,-0.7024550849856331,-0.7024550849856331
2025-01-06,2.0,0.17663423533802816,0.17663423533802816
2025-01-07,1.125,-0.43872828888853477,-0.43872828888853477
2025-01-08,2.0,0.17663423533802816,0.17663423533802816
2025-01-16,1.25,-0.3508193568561686,-0.3508193568561686
2025-01-17,1.751953125,0.002189948336301618,0.002189948336301618
2025-01-21,1.25,-0.3508193568561686,-0.3508193568561686
2025-01-22,1.625,-0.08709256075907024,-0.08709256075907024
2025-01-23,0.875,-0.614546152953267,-0.614546152953267
2025-01-27,1.125,-0.43872828888853477,-0.43872828888853477
2025-01-28,1.5,-0.17500149279143637,-0.17500149279143637
2025-01-29,2.0,0.17663423533802816,0.17663423533802816
2025-02-03,2.0,0.17663423533802816,0.17663423533802816
2025-02-04,1.0,-0.5266372209209009,-0.5266372209209009
2025-02-05,1.125,-0.43872828888853477,-0.43872828888853477
2025-02-06,0.625,-0.7903640170179993,-0.7903640170179993
2025-02-11,0.375,-0.9661818810827315,-0.9661818810827315
2025-02-14,0.5,-0.8782729490503655,-0.8782729490503655
2025-02-18,1.25,-0.3508193568561686,-0.3508193568561686
2025-02-19,0.875,-0.614546152953267,-0.614546152953267
2025-02-20,0.75,-0.7024550849856331,-0.7024550849856331
2025-02-24,1.0,-0.5266372209209009,-0.5266372209209009
2025-02-25,0.875,-0.614546152953267,-0.614546152953267
2025-02-26,3.875,1.4952682158235202,1.4952682158235202
2025-03-03,6.125,3.0776289924061104,3.0776289924061104
2025-03-04,8.125,4.4841719049239686,4.4841719049239686
2025-03-05,4.75,2.110630740050083,2.110630740050083
2025-03-06,3.875,1.4952682158235202,1.4952682158235202
2025-03-11,1.375,-0.2629104248238025,-0.2629104248238025
2025-03-17,1.0,-0.5266372209209009,-0.5266372209209009
2025-03-18,1.0,-0.5266372209209009,-0.5266372209209009
2025-03-19,3.625,1.3194503517587879,1.3194503517587879
2025-03-20,1.0,-0.5266372209209009,-0.5266372209209009
2025-03-21,0.75,-0.7024550849856331,-0.7024550849856331
2025-03-24,0.625,-0.7903640170179993,-0.7903640170179993
2025-03-25,1.125,-0.43872828888853477,-0.43872828888853477
2025-03-26,1.375,-0.2629104248238025,-0.2629104248238025
2025-03-31,2.625,0.6161788954998588,0.6161788954998588
2025-04-01,1.625,-0.08709256075907024,-0.08709256075907024
2025-04-02,1.375,-0.2629104248238025,-0.2629104248238025
2025-04-03,2.75,0.704087827532225,0.704087827532225
2025-04-07,6.625,3.429264720535575,3.429264720535575
2025-04-08,5.625,2.7259932642766462,2.7259932642766462
2025-04-09,7.375,3.956718312729772,3.956718312729772
2025-04-15,2.0,0.17663423533802816,0.17663423533802816
2025-04-16,2.25,0.3524520994027604,0.3524520994027604
2025-04-17,1.25,-0.3508193568561686,-0.3508193568561686
2025-04-21,1.625,-0.08709256075907024,-0.08709256075907024
2025-04-22,1.5,-0.17500149279143637,-0.17500149279143637
2025-04-23,1.625,-0.08709256075907024,-0.08709256075907024
2025-04-24,0.625,-0.7903640170179993,-0.7903640170179993
2025-04-28,0.875,-0.614546152953267,-0.614546152953267
2025-04-29,0.75,-0.7024550849856331,-0.7024550849856331
2025-05-01,2.0,0.17663423533802816,0.17663423533802816
2025-05-05,0.875,-0.614546152953267,-0.614546152953267
2025-05-06,1.125,-0.43872828888853477,-0.43872828888853477
2025-05-07,1.5,-0.17500149279143637,-0.17500149279143637
2025-05-09,1.375,-0.2629104248238025,-0.2629104248238025
2025-05-14,1.0,-0.5266372209209009,-0.5266372209209009
2025-05-19,1.875,0.08872530330566203,0.08872530330566203
2025-05-20,0.875,-0.614546152953267,-0.614546152953267
2025-05-21,1.875,0.08872530330566203,0.08872530330566203
2025-05-22,1.75,0.0008163712732958971,0.0008163712732958971
2025-05-23,1.125,-0.43872828888853477,-0.43872828888853477
2025-05-27,1.625,-0.08709256075907024,-0.08709256075907024
2025-05-28,2.625,0.6161788954998588,0.6161788954998588
2025-06-02,2.5,0.5282699634674927,0.5282699634674927
2025-06-03,0.75,-0.7024550849856331,-0.7024550849856331
2025-06-04,1.875,0.08872530330566203,0.08872530330566203
