Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7946492476463092,-0.7946492476463092
2024-10-16,0.75,-0.7058997832870322,-0.7058997832870322
2024-10-17,1.0,-0.5284008545684784,-0.5284008545684784
2024-10-18,0.75,-0.7058997832870322,-0.7058997832870322
2024-10-21,1.0,-0.5284008545684784,-0.5284008545684784
2024-10-22,0.875,-0.6171503189277553,-0.6171503189277553
2024-10-23,1.125,-0.4396513902092015,-0.4396513902092015
2024-10-24,1.25,-0.3509019258499246,-0.3509019258499246
2024-10-28,1.375,-0.2621524614906477,-0.2621524614906477
2024-10-29,2.125,0.2703443246650138,0.2703443246650138
2024-11-04,2.0,0.18159486030573688,0.18159486030573688
2024-11-05,1.875,0.09284539594645996,0.09284539594645996
2024-11-06,1.5,-0.17340299713137078,-0.17340299713137078
2024-11-07,2.5,0.5365927177428446,0.5365927177428446
2024-11-11,1.375,-0.2621524614906477,-0.2621524614906477
2024-11-15,1.25,-0.3509019258499246,-0.3509019258499246
2024-11-18,1.0,-0.5284008545684784,-0.5284008545684784
2024-11-19,1.25,-0.3509019258499246,-0.3509019258499246
2024-11-20,0.875,-0.6171503189277553,-0.6171503189277553
2024-11-21,1.0,-0.5284008545684784,-0.5284008545684784
2024-11-25,0.875,-0.6171503189277553,-0.6171503189277553
2024-11-26,1.25,-0.3509019258499246,-0.3509019258499246
2024-12-02,3.875,1.5128368256948905,1.5128368256948905
2024-12-03,3.875,1.5128368256948905,1.5128368256948905
2024-12-04,1.0,-0.5284008545684784,-0.5284008545684784
2024-12-05,3.625,1.3353378969763368,1.3353378969763368
2024-12-10,0.875,-0.6171503189277553,-0.6171503189277553
2024-12-13,2.75,0.7140916464613983,0.7140916464613983
2024-12-16,1.0,-0.5284008545684784,-0.5284008545684784
2024-12-17,1.25,-0.3509019258499246,-0.3509019258499246
2024-12-18,2.875,0.8028411108206752,0.8028411108206752
2024-12-23,1.0,-0.5284008545684784,-0.5284008545684784
2024-12-26,0.625,-0.7946492476463092,-0.7946492476463092
2024-12-27,0.875,-0.6171503189277553,-0.6171503189277553
2024-12-30,1.125,-0.4396513902092015,-0.4396513902092015
2024-12-31,0.5,-0.8833987120055861,-0.8833987120055861
2025-01-02,1.0,-0.5284008545684784,-0.5284008545684784
2025-01-03,0.75,-0.7058997832870322,-0.7058997832870322
2025-01-06,2.0,0.18159486030573688,0.18159486030573688
2025-01-07,1.125,-0.4396513902092015,-0.4396513902092015
2025-01-08,2.0,0.18159486030573688,0.18159486030573688
2025-01-16,1.25,-0.3509019258499246,-0.3509019258499246
2025-01-17,1.751953125,0.005482641967796753,0.005482641967796753
2025-01-21,1.25,-0.3509019258499246,-0.3509019258499246
2025-01-22,1.625,-0.08465353277209386,-0.08465353277209386
2025-01-23,0.875,-0.6171503189277553,-0.6171503189277553
2025-01-27,1.125,-0.4396513902092015,-0.4396513902092015
2025-01-28,1.5,-0.17340299713137078,-0.17340299713137078
2025-01-29,2.0,0.18159486030573688,0.18159486030573688
2025-02-03,2.0,0.18159486030573688,0.18159486030573688
2025-02-04,1.0,-0.5284008545684784,-0.5284008545684784
2025-02-05,1.125,-0.4396513902092015,-0.4396513902092015
2025-02-06,0.625,-0.7946492476463092,-0.7946492476463092
2025-02-11,0.375,-0.972148176364863,-0.972148176364863
2025-02-14,0.5,-0.8833987120055861,-0.8833987120055861
2025-02-18,1.25,-0.3509019258499246,-0.3509019258499246
2025-02-19,0.875,-0.6171503189277553,-0.6171503189277553
2025-02-20,0.75,-0.7058997832870322,-0.7058997832870322
2025-02-24,1.0,-0.5284008545684784,-0.5284008545684784
2025-02-25,0.875,-0.6171503189277553,-0.6171503189277553
2025-02-26,3.875,1.5128368256948905,1.5128368256948905
2025-03-03,6.125,3.1103271841618745,3.1103271841618745
2025-03-04,8.125,4.530318613910305,4.530318613910305
2025-03-05,4.75,2.134083076209829,2.134083076209829
2025-03-06,3.875,1.5128368256948905,1.5128368256948905
2025-03-11,1.375,-0.2621524614906477,-0.2621524614906477
2025-03-17,1.0,-0.5284008545684784,-0.5284008545684784
2025-03-18,1.0,-0.5284008545684784,-0.5284008545684784
2025-03-19,3.625,1.3353378969763368,1.3353378969763368
2025-03-20,1.0,-0.5284008545684784,-0.5284008545684784
2025-03-21,0.75,-0.7058997832870322,-0.7058997832870322
2025-03-24,0.625,-0.7946492476463092,-0.7946492476463092
2025-03-25,1.125,-0.4396513902092015,-0.4396513902092015
2025-03-26,1.375,-0.2621524614906477,-0.2621524614906477
2025-03-31,2.625,0.6253421821021214,0.6253421821021214
2025-04-01,1.625,-0.08465353277209386,-0.08465353277209386
2025-04-02,1.375,-0.2621524614906477,-0.2621524614906477
2025-04-03,2.75,0.7140916464613983,0.7140916464613983
2025-04-07,6.625,3.465325041598982,3.465325041598982
2025-04-08,5.625,2.7553293267247674,2.7553293267247674
2025-04-09,7.375,3.9978218277546436,3.9978218277546436
2025-04-15,2.0,0.18159486030573688,0.18159486030573688
2025-04-16,2.25,0.3590937890242907,0.3590937890242907
2025-04-17,1.25,-0.3509019258499246,-0.3509019258499246
2025-04-21,1.625,-0.08465353277209386,-0.08465353277209386
2025-04-22,1.5,-0.17340299713137078,-0.17340299713137078
2025-04-23,1.625,-0.08465353277209386,-0.08465353277209386
2025-04-24,0.625,-0.7946492476463092,-0.7946492476463092
2025-04-28,0.875,-0.6171503189277553,-0.6171503189277553
2025-04-29,0.75,-0.7058997832870322,-0.7058997832870322
2025-05-01,2.0,0.18159486030573688,0.18159486030573688
2025-05-05,0.875,-0.6171503189277553,-0.6171503189277553
2025-05-06,1.125,-0.4396513902092015,-0.4396513902092015
2025-05-07,1.5,-0.17340299713137078,-0.17340299713137078
2025-05-09,1.375,-0.2621524614906477,-0.2621524614906477
2025-05-14,1.0,-0.5284008545684784,-0.5284008545684784
2025-05-19,1.875,0.09284539594645996,0.09284539594645996
2025-05-20,0.875,-0.6171503189277553,-0.6171503189277553
2025-05-21,1.875,0.09284539594645996,0.09284539594645996
2025-05-22,1.75,0.004095931587183052,0.004095931587183052
2025-05-23,1.125,-0.4396513902092015,-0.4396513902092015
2025-05-27,1.625,-0.08465353277209386,-0.08465353277209386
2025-05-28,2.625,0.6253421821021214,0.6253421821021214
2025-06-02,2.5,0.5365927177428446,0.5365927177428446
2025-06-03,1.625,-0.08465353277209386,-0.08465353277209386
2025-06-04,1.875,0.09284539594645996,0.09284539594645996
2025-06-05,1.125,-0.4396513902092015,-0.4396513902092015
2025-06-10,1.0,-0.5284008545684784,-0.5284008545684784
