Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7900275647695064,-0.7900275647695064
2024-10-16,0.75,-0.7027145972127471,-0.7027145972127471
2024-10-17,1.0,-0.5280886620992282,-0.5280886620992282
2024-10-18,0.75,-0.7027145972127471,-0.7027145972127471
2024-10-21,1.0,-0.5280886620992282,-0.5280886620992282
2024-10-22,0.875,-0.6154016296559877,-0.6154016296559877
2024-10-23,1.125,-0.44077569454246884,-0.44077569454246884
2024-10-24,1.25,-0.35346272698570946,-0.35346272698570946
2024-10-28,1.375,-0.26614975942895003,-0.26614975942895003
2024-10-29,2.125,0.25772804591160636,0.25772804591160636
2024-11-04,2.0,0.17041507835484698,0.17041507835484698
2024-11-05,1.875,0.08310211079808758,0.08310211079808758
2024-11-06,1.5,-0.17883679187219065,-0.17883679187219065
2024-11-07,2.5,0.5196669485818846,0.5196669485818846
2024-11-11,1.375,-0.26614975942895003,-0.26614975942895003
2024-11-15,1.25,-0.35346272698570946,-0.35346272698570946
2024-11-18,1.0,-0.5280886620992282,-0.5280886620992282
2024-11-19,1.25,-0.35346272698570946,-0.35346272698570946
2024-11-20,0.875,-0.6154016296559877,-0.6154016296559877
2024-11-21,1.0,-0.5280886620992282,-0.5280886620992282
2024-11-25,0.875,-0.6154016296559877,-0.6154016296559877
2024-11-26,1.25,-0.35346272698570946,-0.35346272698570946
2024-12-02,3.875,1.480109591706238,1.480109591706238
2024-12-03,3.875,1.480109591706238,1.480109591706238
2024-12-04,1.0,-0.5280886620992282,-0.5280886620992282
2024-12-05,3.625,1.3054836565927193,1.3054836565927193
2024-12-10,0.875,-0.6154016296559877,-0.6154016296559877
2024-12-13,2.75,0.6942928836954034,0.6942928836954034
2024-12-16,1.0,-0.5280886620992282,-0.5280886620992282
2024-12-17,1.25,-0.35346272698570946,-0.35346272698570946
2024-12-18,2.875,0.7816058512521629,0.7816058512521629
2024-12-23,1.0,-0.5280886620992282,-0.5280886620992282
2024-12-26,0.625,-0.7900275647695064,-0.7900275647695064
2024-12-27,0.875,-0.6154016296559877,-0.6154016296559877
2024-12-30,1.125,-0.44077569454246884,-0.44077569454246884
2024-12-31,0.5,-0.8773405323262659,-0.8773405323262659
2025-01-02,1.0,-0.5280886620992282,-0.5280886620992282
2025-01-03,0.75,-0.7027145972127471,-0.7027145972127471
2025-01-06,2.0,0.17041507835484698,0.17041507835484698
2025-01-07,1.125,-0.44077569454246884,-0.44077569454246884
2025-01-08,2.0,0.17041507835484698,0.17041507835484698
2025-01-16,1.25,-0.35346272698570946,-0.35346272698570946
2025-01-17,1.751953125,-0.0028465916405974625,-0.0028465916405974625
2025-01-21,1.25,-0.35346272698570946,-0.35346272698570946
2025-01-22,1.625,-0.09152382431543123,-0.09152382431543123
2025-01-23,0.875,-0.6154016296559877,-0.6154016296559877
2025-01-27,1.125,-0.44077569454246884,-0.44077569454246884
2025-01-28,1.5,-0.17883679187219065,-0.17883679187219065
2025-01-29,2.0,0.17041507835484698,0.17041507835484698
2025-02-03,2.0,0.17041507835484698,0.17041507835484698
2025-02-04,1.0,-0.5280886620992282,-0.5280886620992282
2025-02-05,1.125,-0.44077569454246884,-0.44077569454246884
2025-02-06,0.625,-0.7900275647695064,-0.7900275647695064
2025-02-11,0.375,-0.9646534998830253,-0.9646534998830253
2025-02-14,0.5,-0.8773405323262659,-0.8773405323262659
2025-02-18,1.25,-0.35346272698570946,-0.35346272698570946
2025-02-19,0.875,-0.6154016296559877,-0.6154016296559877
2025-02-20,0.75,-0.7027145972127471,-0.7027145972127471
2025-02-24,1.0,-0.5280886620992282,-0.5280886620992282
2025-02-25,0.875,-0.6154016296559877,-0.6154016296559877
2025-02-26,3.875,1.480109591706238,1.480109591706238
2025-03-03,6.125,3.0517430077279073,3.0517430077279073
2025-03-04,8.125,4.448750488636057,4.448750488636057
2025-03-05,4.75,2.091300364603554,2.091300364603554
2025-03-06,3.875,1.480109591706238,1.480109591706238
2025-03-11,1.375,-0.26614975942895003,-0.26614975942895003
2025-03-17,1.0,-0.5280886620992282,-0.5280886620992282
2025-03-18,1.0,-0.5280886620992282,-0.5280886620992282
2025-03-19,3.625,1.3054836565927193,1.3054836565927193
2025-03-20,1.0,-0.5280886620992282,-0.5280886620992282
2025-03-21,0.75,-0.7027145972127471,-0.7027145972127471
2025-03-24,0.625,-0.7900275647695064,-0.7900275647695064
2025-03-25,1.125,-0.44077569454246884,-0.44077569454246884
2025-03-26,1.375,-0.26614975942895003,-0.26614975942895003
2025-03-31,2.625,0.606979916138644,0.606979916138644
2025-04-01,1.625,-0.09152382431543123,-0.09152382431543123
2025-04-02,1.375,-0.26614975942895003,-0.26614975942895003
2025-04-03,2.75,0.6942928836954034,0.6942928836954034
2025-04-07,6.625,3.4009948779549446,3.4009948779549446
2025-04-08,5.625,2.7024911375008696,2.7024911375008696
2025-04-09,7.375,3.924872683295501,3.924872683295501
2025-04-15,2.0,0.17041507835484698,0.17041507835484698
2025-04-16,2.25,0.3450410134683658,0.3450410134683658
2025-04-17,1.25,-0.35346272698570946,-0.35346272698570946
2025-04-21,1.625,-0.09152382431543123,-0.09152382431543123
2025-04-22,1.5,-0.17883679187219065,-0.17883679187219065
2025-04-23,1.625,-0.09152382431543123,-0.09152382431543123
2025-04-24,0.625,-0.7900275647695064,-0.7900275647695064
2025-04-28,0.875,-0.6154016296559877,-0.6154016296559877
2025-04-29,0.75,-0.7027145972127471,-0.7027145972127471
2025-05-01,2.0,0.17041507835484698,0.17041507835484698
2025-05-05,0.875,-0.6154016296559877,-0.6154016296559877
2025-05-06,1.125,-0.44077569454246884,-0.44077569454246884
2025-05-07,1.5,-0.17883679187219065,-0.17883679187219065
2025-05-09,1.375,-0.26614975942895003,-0.26614975942895003
2025-05-14,1.0,-0.5280886620992282,-0.5280886620992282
2025-05-19,1.875,0.08310211079808758,0.08310211079808758
2025-05-20,0.875,-0.6154016296559877,-0.6154016296559877
2025-05-21,1.875,0.08310211079808758,0.08310211079808758
2025-05-22,1.75,-0.004210856758671828,-0.004210856758671828
2025-05-23,1.125,-0.44077569454246884,-0.44077569454246884
2025-05-27,1.625,-0.09152382431543123,-0.09152382431543123
2025-05-28,2.625,0.606979916138644,0.606979916138644
2025-06-02,2.375,0.4323539810251252,0.4323539810251252
