Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7803457189605579,-0.7803457189605579
2024-10-16,0.75,-0.6913035635643097,-0.6913035635643097
2024-10-17,1.0,-0.5132192527718132,-0.5132192527718132
2024-10-18,0.75,-0.6913035635643097,-0.6913035635643097
2024-10-21,1.0,-0.5132192527718132,-0.5132192527718132
2024-10-22,0.875,-0.6022614081680614,-0.6022614081680614
2024-10-23,1.125,-0.42417709737556497,-0.42417709737556497
2024-10-24,1.25,-0.3351349419793167,-0.3351349419793167
2024-10-28,1.375,-0.24609278658306846,-0.24609278658306846
2024-10-29,2.125,0.288160145794421,0.288160145794421
2024-11-04,2.0,0.19911799039817274,0.19911799039817274
2024-11-05,1.875,0.1100758350019245,0.1100758350019245
2024-11-06,1.5,-0.15705063118682022,-0.15705063118682022
2024-11-07,2.5,0.5552866119831658,0.5552866119831658
2024-11-11,1.375,-0.24609278658306846,-0.24609278658306846
2024-11-15,1.25,-0.3351349419793167,-0.3351349419793167
2024-11-18,1.0,-0.5132192527718132,-0.5132192527718132
2024-11-19,1.25,-0.3351349419793167,-0.3351349419793167
2024-11-20,0.875,-0.6022614081680614,-0.6022614081680614
2024-11-21,1.0,-0.5132192527718132,-0.5132192527718132
2024-11-25,0.875,-0.6022614081680614,-0.6022614081680614
2024-11-26,1.25,-0.3351349419793167,-0.3351349419793167
2024-12-02,3.875,1.5347503213418963,1.5347503213418963
2024-12-03,3.875,1.5347503213418963,1.5347503213418963
2024-12-04,1.0,-0.5132192527718132,-0.5132192527718132
2024-12-05,3.625,1.3566660105494,1.3566660105494
2024-12-10,0.875,-0.6022614081680614,-0.6022614081680614
2024-12-13,2.75,0.7333709227756622,0.7333709227756622
2024-12-16,1.0,-0.5132192527718132,-0.5132192527718132
2024-12-17,1.25,-0.3351349419793167,-0.3351349419793167
2024-12-18,2.875,0.8224130781719104,0.8224130781719104
2024-12-23,1.0,-0.5132192527718132,-0.5132192527718132
2024-12-26,0.625,-0.7803457189605579,-0.7803457189605579
2024-12-27,0.875,-0.6022614081680614,-0.6022614081680614
2024-12-30,1.125,-0.42417709737556497,-0.42417709737556497
2024-12-31,0.5,-0.8693878743568062,-0.8693878743568062
2025-01-02,1.0,-0.5132192527718132,-0.5132192527718132
2025-01-03,0.75,-0.6913035635643097,-0.6913035635643097
2025-01-06,2.0,0.19911799039817274,0.19911799039817274
2025-01-07,1.125,-0.42417709737556497,-0.42417709737556497
2025-01-08,2.0,0.19911799039817274,0.19911799039817274
2025-01-16,1.25,-0.3351349419793167,-0.3351349419793167
2025-01-17,1.751953125,0.02242496328374264,0.02242496328374264
2025-01-21,1.25,-0.3351349419793167,-0.3351349419793167
2025-01-22,1.625,-0.06800847579057198,-0.06800847579057198
2025-01-23,0.875,-0.6022614081680614,-0.6022614081680614
2025-01-27,1.125,-0.42417709737556497,-0.42417709737556497
2025-01-28,1.5,-0.15705063118682022,-0.15705063118682022
2025-01-29,2.0,0.19911799039817274,0.19911799039817274
2025-02-03,2.0,0.19911799039817274,0.19911799039817274
2025-02-04,1.0,-0.5132192527718132,-0.5132192527718132
2025-02-05,1.125,-0.42417709737556497,-0.42417709737556497
2025-02-06,0.625,-0.7803457189605579,-0.7803457189605579
2025-02-11,0.375,-0.9584300297530544,-0.9584300297530544
2025-02-14,0.5,-0.8693878743568062,-0.8693878743568062
2025-02-18,1.25,-0.3351349419793167,-0.3351349419793167
2025-02-19,0.875,-0.6022614081680614,-0.6022614081680614
2025-02-20,0.75,-0.6913035635643097,-0.6913035635643097
2025-02-24,1.0,-0.5132192527718132,-0.5132192527718132
2025-02-25,0.875,-0.6022614081680614,-0.6022614081680614
2025-02-26,3.875,1.5347503213418963,1.5347503213418963
2025-03-03,6.125,3.1375091184743646,3.1375091184743646
2025-03-04,8.125,4.5621836048143365,4.5621836048143365
2025-03-05,4.75,2.158045409115634,2.158045409115634
2025-03-06,3.875,1.5347503213418963,1.5347503213418963
2025-03-11,1.375,-0.24609278658306846,-0.24609278658306846
2025-03-17,1.0,-0.5132192527718132,-0.5132192527718132
2025-03-18,1.0,-0.5132192527718132,-0.5132192527718132
2025-03-19,3.625,1.3566660105494,1.3566660105494
