Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7667774320716445,-0.7667774320716445
2024-10-16,0.75,-0.6812936144022281,-0.6812936144022281
2024-10-17,1.0,-0.5103259790633954,-0.5103259790633954
2024-10-18,0.75,-0.6812936144022281,-0.6812936144022281
2024-10-21,1.0,-0.5103259790633954,-0.5103259790633954
2024-10-22,0.875,-0.5958097967328118,-0.5958097967328118
2024-10-23,1.125,-0.42484216139397907,-0.42484216139397907
2024-10-24,1.25,-0.3393583437245627,-0.3393583437245627
2024-10-28,1.375,-0.2538745260551464,-0.2538745260551464
2024-10-29,2.125,0.25902837996135175,0.25902837996135175
2024-11-04,2.0,0.1735445622919354,0.1735445622919354
2024-11-05,1.875,0.08806074462251906,0.08806074462251906
2024-11-06,1.5,-0.16839070838573,-0.16839070838573
2024-11-07,2.5,0.5154798329696009,0.5154798329696009
2024-11-11,1.375,-0.2538745260551464,-0.2538745260551464
2024-11-15,1.25,-0.3393583437245627,-0.3393583437245627
2024-11-18,1.0,-0.5103259790633954,-0.5103259790633954
2024-11-19,1.25,-0.3393583437245627,-0.3393583437245627
2024-11-20,0.875,-0.5958097967328118,-0.5958097967328118
2024-11-21,1.0,-0.5103259790633954,-0.5103259790633954
2024-11-25,0.875,-0.5958097967328118,-0.5958097967328118
2024-11-26,1.25,-0.3393583437245627,-0.3393583437245627
2024-12-02,3.875,1.4558018273331805,1.4558018273331805
2024-12-03,3.875,1.4558018273331805,1.4558018273331805
2024-12-04,1.0,-0.5103259790633954,-0.5103259790633954
2024-12-05,3.625,1.284834191994348,1.284834191994348
2024-12-10,0.875,-0.5958097967328118,-0.5958097967328118
2024-12-13,2.75,0.6864474683084335,0.6864474683084335
2024-12-16,1.0,-0.5103259790633954,-0.5103259790633954
2024-12-17,1.25,-0.3393583437245627,-0.3393583437245627
2024-12-18,2.875,0.7719312859778499,0.7719312859778499
2024-12-23,1.0,-0.5103259790633954,-0.5103259790633954
2024-12-26,0.625,-0.7667774320716445,-0.7667774320716445
2024-12-27,0.875,-0.5958097967328118,-0.5958097967328118
2024-12-30,1.125,-0.42484216139397907,-0.42484216139397907
2024-12-31,0.5,-0.8522612497410609,-0.8522612497410609
2025-01-02,1.0,-0.5103259790633954,-0.5103259790633954
2025-01-03,0.75,-0.6812936144022281,-0.6812936144022281
2025-01-06,2.0,0.1735445622919354,0.1735445622919354
2025-01-07,1.125,-0.42484216139397907,-0.42484216139397907
2025-01-08,2.0,0.1735445622919354,0.1735445622919354
2025-01-16,1.25,-0.3393583437245627,-0.3393583437245627
2025-01-17,1.751953125,0.003912611604187337,0.003912611604187337
2025-01-21,1.25,-0.3393583437245627,-0.3393583437245627
2025-01-22,1.625,-0.08290689071631364,-0.08290689071631364
2025-01-23,0.875,-0.5958097967328118,-0.5958097967328118
2025-01-27,1.125,-0.42484216139397907,-0.42484216139397907
2025-01-28,1.5,-0.16839070838573,-0.16839070838573
2025-01-29,2.0,0.1735445622919354,0.1735445622919354
2025-02-03,2.0,0.1735445622919354,0.1735445622919354
2025-02-04,1.0,-0.5103259790633954,-0.5103259790633954
2025-02-05,1.125,-0.42484216139397907,-0.42484216139397907
2025-02-06,0.625,-0.7667774320716445,-0.7667774320716445
2025-02-11,0.375,-0.9377450674104771,-0.9377450674104771
2025-02-14,0.5,-0.8522612497410609,-0.8522612497410609
2025-02-18,1.25,-0.3393583437245627,-0.3393583437245627
2025-02-19,0.875,-0.5958097967328118,-0.5958097967328118
2025-02-20,0.75,-0.6812936144022281,-0.6812936144022281
2025-02-24,1.0,-0.5103259790633954,-0.5103259790633954
2025-02-25,0.875,-0.5958097967328118,-0.5958097967328118
2025-02-26,3.875,1.4558018273331805,1.4558018273331805
2025-03-03,6.125,2.994510545382675,2.994510545382675
2025-03-04,8.125,4.362251628093337,4.362251628093337
2025-03-05,4.75,2.054188551019095,2.054188551019095
2025-03-06,3.875,1.4558018273331805,1.4558018273331805
2025-03-11,1.375,-0.2538745260551464,-0.2538745260551464
2025-03-17,1.0,-0.5103259790633954,-0.5103259790633954
2025-03-18,1.0,-0.5103259790633954,-0.5103259790633954
2025-03-19,3.625,1.284834191994348,1.284834191994348
2025-03-20,1.0,-0.5103259790633954,-0.5103259790633954
2025-03-21,0.75,-0.6812936144022281,-0.6812936144022281
2025-03-24,0.625,-0.7667774320716445,-0.7667774320716445
2025-03-25,1.125,-0.42484216139397907,-0.42484216139397907
2025-03-26,1.375,-0.2538745260551464,-0.2538745260551464
2025-03-31,2.625,0.6009636506390171,0.6009636506390171
2025-04-01,1.625,-0.08290689071631364,-0.08290689071631364
2025-04-02,1.375,-0.2538745260551464,-0.2538745260551464
2025-04-03,2.75,0.6864474683084335,0.6864474683084335
2025-04-07,6.625,3.3364458160603405,3.3364458160603405
2025-04-08,5.625,2.6525752747050095,2.6525752747050095
2025-04-09,7.375,3.8493487220768383,3.8493487220768383
2025-04-15,2.0,0.1735445622919354,0.1735445622919354
2025-04-16,2.25,0.3445121976307681,0.3445121976307681
2025-04-17,1.25,-0.3393583437245627,-0.3393583437245627
2025-04-21,1.625,-0.08290689071631364,-0.08290689071631364
2025-04-22,1.5,-0.16839070838573,-0.16839070838573
2025-04-23,1.625,-0.08290689071631364,-0.08290689071631364
2025-04-24,0.625,-0.7667774320716445,-0.7667774320716445
2025-04-28,0.875,-0.5958097967328118,-0.5958097967328118
2025-04-29,0.75,-0.6812936144022281,-0.6812936144022281
2025-05-01,2.0,0.1735445622919354,0.1735445622919354
2025-05-05,0.875,-0.5958097967328118,-0.5958097967328118
2025-05-06,1.125,-0.42484216139397907,-0.42484216139397907
2025-05-07,1.5,-0.16839070838573,-0.16839070838573
2025-05-09,1.375,-0.2538745260551464,-0.2538745260551464
2025-05-14,1.0,-0.5103259790633954,-0.5103259790633954
2025-05-19,1.875,0.08806074462251906,0.08806074462251906
2025-05-20,0.875,-0.5958097967328118,-0.5958097967328118
2025-05-21,1.625,-0.08290689071631364,-0.08290689071631364
