Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8040027712107595,-0.8040027712107595
2024-10-16,0.75,-0.715497716037854,-0.715497716037854
2024-10-17,1.0,-0.5384876056920429,-0.5384876056920429
2024-10-18,0.75,-0.715497716037854,-0.715497716037854
2024-10-21,1.0,-0.5384876056920429,-0.5384876056920429
2024-10-22,0.875,-0.6269926608649484,-0.6269926608649484
2024-10-23,1.125,-0.4499825505191373,-0.4499825505191373
2024-10-24,1.25,-0.3614774953462318,-0.3614774953462318
2024-10-28,1.375,-0.2729724401733262,-0.2729724401733262
2024-10-29,2.125,0.25805789086410696,0.25805789086410696
2024-11-04,2.0,0.16955283569120144,0.16955283569120144
2024-11-05,1.875,0.0810477805182959,0.0810477805182959
2024-11-06,1.5,-0.1844673850004207,-0.1844673850004207
2024-11-07,2.5,0.5235730563828236,0.5235730563828236
2024-11-11,1.375,-0.2729724401733262,-0.2729724401733262
2024-11-15,1.25,-0.3614774953462318,-0.3614774953462318
2024-11-18,1.0,-0.5384876056920429,-0.5384876056920429
2024-11-19,1.25,-0.3614774953462318,-0.3614774953462318
2024-11-20,0.875,-0.6269926608649484,-0.6269926608649484
2024-11-21,1.0,-0.5384876056920429,-0.5384876056920429
2024-11-25,0.875,-0.6269926608649484,-0.6269926608649484
2024-11-26,1.25,-0.3614774953462318,-0.3614774953462318
2024-12-02,3.875,1.4971286632847847,1.4971286632847847
2024-12-03,3.875,1.4971286632847847,1.4971286632847847
2024-12-04,1.0,-0.5384876056920429,-0.5384876056920429
2024-12-05,3.625,1.3201185529389734,1.3201185529389734
2024-12-10,0.875,-0.6269926608649484,-0.6269926608649484
2024-12-13,2.75,0.7005831667286346,0.7005831667286346
2024-12-16,1.0,-0.5384876056920429,-0.5384876056920429
2024-12-17,1.25,-0.3614774953462318,-0.3614774953462318
2024-12-18,2.875,0.7890882219015402,0.7890882219015402
2024-12-23,1.0,-0.5384876056920429,-0.5384876056920429
2024-12-26,0.625,-0.8040027712107595,-0.8040027712107595
2024-12-27,0.875,-0.6269926608649484,-0.6269926608649484
2024-12-30,1.125,-0.4499825505191373,-0.4499825505191373
2024-12-31,0.5,-0.892507826383665,-0.892507826383665
2025-01-02,1.0,-0.5384876056920429,-0.5384876056920429
2025-01-03,0.75,-0.715497716037854,-0.715497716037854
2025-01-06,2.0,0.16955283569120144,0.16955283569120144
2025-01-07,1.125,-0.4499825505191373,-0.4499825505191373
2025-01-08,2.0,0.16955283569120144,0.16955283569120144
2025-01-16,1.25,-0.3614774953462318,-0.3614774953462318
2025-01-17,1.751953125,-0.006074383167532984,-0.006074383167532984
2025-01-21,1.25,-0.3614774953462318,-0.3614774953462318
2025-01-22,1.625,-0.09596232982751517,-0.09596232982751517
2025-01-23,0.875,-0.6269926608649484,-0.6269926608649484
2025-01-27,1.125,-0.4499825505191373,-0.4499825505191373
2025-01-28,1.5,-0.1844673850004207,-0.1844673850004207
2025-01-29,2.0,0.16955283569120144,0.16955283569120144
2025-02-03,2.0,0.16955283569120144,0.16955283569120144
2025-02-04,1.0,-0.5384876056920429,-0.5384876056920429
2025-02-05,1.125,-0.4499825505191373,-0.4499825505191373
2025-02-06,0.625,-0.8040027712107595,-0.8040027712107595
2025-02-11,0.375,-0.9810128815565705,-0.9810128815565705
2025-02-14,0.5,-0.892507826383665,-0.892507826383665
2025-02-18,1.25,-0.3614774953462318,-0.3614774953462318
2025-02-19,0.875,-0.6269926608649484,-0.6269926608649484
2025-02-20,0.75,-0.715497716037854,-0.715497716037854
2025-02-24,1.0,-0.5384876056920429,-0.5384876056920429
2025-02-25,0.875,-0.6269926608649484,-0.6269926608649484
2025-02-26,3.875,1.4971286632847847,1.4971286632847847
2025-03-03,6.125,3.0902196563970845,3.0902196563970845
2025-03-04,8.125,4.506300539163573,4.506300539163573
2025-03-05,4.75,2.116664049495123,2.116664049495123
2025-03-06,3.875,1.4971286632847847,1.4971286632847847
2025-03-11,1.375,-0.2729724401733262,-0.2729724401733262
2025-03-17,1.0,-0.5384876056920429,-0.5384876056920429
2025-03-18,1.0,-0.5384876056920429,-0.5384876056920429
2025-03-19,3.625,1.3201185529389734,1.3201185529389734
2025-03-20,1.0,-0.5384876056920429,-0.5384876056920429
2025-03-21,0.75,-0.715497716037854,-0.715497716037854
2025-03-24,0.625,-0.8040027712107595,-0.8040027712107595
2025-03-25,1.125,-0.4499825505191373,-0.4499825505191373
2025-03-26,1.375,-0.2729724401733262,-0.2729724401733262
2025-03-31,2.625,0.6120781115557291,0.6120781115557291
2025-04-01,1.625,-0.09596232982751517,-0.09596232982751517
2025-04-02,1.375,-0.2729724401733262,-0.2729724401733262
2025-04-03,2.75,0.7005831667286346,0.7005831667286346
2025-04-07,6.625,3.4442398770887066,3.4442398770887066
2025-04-08,5.625,2.736199435705462,2.736199435705462
2025-04-09,7.375,3.9752702081261395,3.9752702081261395
2025-04-15,2.0,0.16955283569120144,0.16955283569120144
2025-04-16,2.25,0.34656294603701254,0.34656294603701254
2025-04-17,1.25,-0.3614774953462318,-0.3614774953462318
2025-04-21,1.625,-0.09596232982751517,-0.09596232982751517
2025-04-22,1.5,-0.1844673850004207,-0.1844673850004207
2025-04-23,1.625,-0.09596232982751517,-0.09596232982751517
2025-04-24,0.625,-0.8040027712107595,-0.8040027712107595
2025-04-28,0.875,-0.6269926608649484,-0.6269926608649484
2025-04-29,0.75,-0.715497716037854,-0.715497716037854
2025-05-01,2.0,0.16955283569120144,0.16955283569120144
2025-05-05,0.875,-0.6269926608649484,-0.6269926608649484
2025-05-06,1.125,-0.4499825505191373,-0.4499825505191373
2025-05-07,1.5,-0.1844673850004207,-0.1844673850004207
2025-05-09,1.375,-0.2729724401733262,-0.2729724401733262
2025-05-14,1.0,-0.5384876056920429,-0.5384876056920429
2025-05-19,1.875,0.0810477805182959,0.0810477805182959
2025-05-20,0.875,-0.6269926608649484,-0.6269926608649484
2025-05-21,1.875,0.0810477805182959,0.0810477805182959
2025-05-22,1.75,-0.007457274654609633,-0.007457274654609633
2025-05-23,1.125,-0.4499825505191373,-0.4499825505191373
2025-05-27,1.625,-0.09596232982751517,-0.09596232982751517
2025-05-28,2.625,0.6120781115557291,0.6120781115557291
2025-06-02,2.5,0.5235730563828236,0.5235730563828236
2025-06-03,1.625,-0.09596232982751517,-0.09596232982751517
2025-06-04,1.875,0.0810477805182959,0.0810477805182959
2025-06-05,2.125,0.25805789086410696,0.25805789086410696
