Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7620284519595375,-0.7620284519595375
2024-10-16,0.75,-0.6761316533987833,-0.6761316533987833
2024-10-17,1.0,-0.5043380562772749,-0.5043380562772749
2024-10-18,0.75,-0.6761316533987833,-0.6761316533987833
2024-10-21,1.0,-0.5043380562772749,-0.5043380562772749
2024-10-22,0.875,-0.5902348548380291,-0.5902348548380291
2024-10-23,1.125,-0.41844125771652063,-0.41844125771652063
2024-10-24,1.25,-0.3325444591557664,-0.3325444591557664
2024-10-28,1.375,-0.24664766059501217,-0.24664766059501217
2024-10-29,2.125,0.26873313076951316,0.26873313076951316
2024-11-04,2.0,0.18283633220875894,0.18283633220875894
2024-11-05,1.875,0.09693953364800471,0.09693953364800471
2024-11-06,1.5,-0.16075086203425795,-0.16075086203425795
2024-11-07,2.5,0.5264235264517758,0.5264235264517758
2024-11-11,1.375,-0.24664766059501217,-0.24664766059501217
2024-11-15,1.25,-0.3325444591557664,-0.3325444591557664
2024-11-18,1.0,-0.5043380562772749,-0.5043380562772749
2024-11-19,1.25,-0.3325444591557664,-0.3325444591557664
2024-11-20,0.875,-0.5902348548380291,-0.5902348548380291
2024-11-21,1.0,-0.5043380562772749,-0.5043380562772749
2024-11-25,0.875,-0.5902348548380291,-0.5902348548380291
2024-11-26,1.25,-0.3325444591557664,-0.3325444591557664
2024-12-02,3.875,1.4712883106200723,1.4712883106200723
2024-12-03,3.875,1.4712883106200723,1.4712883106200723
2024-12-04,1.0,-0.5043380562772749,-0.5043380562772749
2024-12-05,3.625,1.299494713498564,1.299494713498564
2024-12-10,0.875,-0.5902348548380291,-0.5902348548380291
2024-12-13,2.75,0.6982171235732842,0.6982171235732842
2024-12-16,1.0,-0.5043380562772749,-0.5043380562772749
2024-12-17,1.25,-0.3325444591557664,-0.3325444591557664
2024-12-18,2.875,0.7841139221340385,0.7841139221340385
2024-12-23,1.0,-0.5043380562772749,-0.5043380562772749
2024-12-26,0.625,-0.7620284519595375,-0.7620284519595375
2024-12-27,0.875,-0.5902348548380291,-0.5902348548380291
2024-12-30,1.125,-0.41844125771652063,-0.41844125771652063
2024-12-31,0.5,-0.8479252505202918,-0.8479252505202918
2025-01-02,1.0,-0.5043380562772749,-0.5043380562772749
2025-01-03,0.75,-0.6761316533987833,-0.6761316533987833
2025-01-06,2.0,0.18283633220875894,0.18283633220875894
2025-01-07,1.125,-0.41844125771652063,-0.41844125771652063
2025-01-08,2.0,0.18283633220875894,0.18283633220875894
2025-01-16,1.25,-0.3325444591557664,-0.3325444591557664
2025-01-17,1.751953125,0.012384872564762275,0.012384872564762275
2025-01-21,1.25,-0.3325444591557664,-0.3325444591557664
2025-01-22,1.625,-0.07485406347350373,-0.07485406347350373
2025-01-23,0.875,-0.5902348548380291,-0.5902348548380291
2025-01-27,1.125,-0.41844125771652063,-0.41844125771652063
2025-01-28,1.5,-0.16075086203425795,-0.16075086203425795
2025-01-29,2.0,0.18283633220875894,0.18283633220875894
2025-02-03,2.0,0.18283633220875894,0.18283633220875894
2025-02-04,1.0,-0.5043380562772749,-0.5043380562772749
2025-02-05,1.125,-0.41844125771652063,-0.41844125771652063
2025-02-06,0.625,-0.7620284519595375,-0.7620284519595375
2025-02-11,0.375,-0.9338220490810459,-0.9338220490810459
2025-02-14,0.5,-0.8479252505202918,-0.8479252505202918
2025-02-18,1.25,-0.3325444591557664,-0.3325444591557664
2025-02-19,0.875,-0.5902348548380291,-0.5902348548380291
2025-02-20,0.75,-0.6761316533987833,-0.6761316533987833
2025-02-24,1.0,-0.5043380562772749,-0.5043380562772749
2025-02-25,0.875,-0.5902348548380291,-0.5902348548380291
2025-02-26,3.875,1.4712883106200723,1.4712883106200723
2025-03-03,6.125,3.017430684713648,3.017430684713648
2025-03-04,8.125,4.391779461685716,4.391779461685716
2025-03-05,4.75,2.072565900545352,2.072565900545352
2025-03-06,3.875,1.4712883106200723,1.4712883106200723
2025-03-11,1.375,-0.24664766059501217,-0.24664766059501217
2025-03-17,1.0,-0.5043380562772749,-0.5043380562772749
2025-03-18,1.0,-0.5043380562772749,-0.5043380562772749
2025-03-19,3.625,1.299494713498564,1.299494713498564
2025-03-20,1.0,-0.5043380562772749,-0.5043380562772749
2025-03-21,0.75,-0.6761316533987833,-0.6761316533987833
2025-03-24,0.625,-0.7620284519595375,-0.7620284519595375
2025-03-25,1.125,-0.41844125771652063,-0.41844125771652063
2025-03-26,1.375,-0.24664766059501217,-0.24664766059501217
2025-03-31,2.625,0.6123203250125301,0.6123203250125301
2025-04-01,1.625,-0.07485406347350373,-0.07485406347350373
2025-04-02,1.375,-0.24664766059501217,-0.24664766059501217
2025-04-03,2.75,0.6982171235732842,0.6982171235732842
2025-04-07,6.625,3.3610178789566647,3.3610178789566647
2025-04-08,5.625,2.6738434904706314,2.6738434904706314
2025-04-09,7.375,3.87639867032119,3.87639867032119
2025-04-15,2.0,0.18283633220875894,0.18283633220875894
2025-04-16,2.25,0.3546299293302674,0.3546299293302674
2025-04-17,1.25,-0.3325444591557664,-0.3325444591557664
2025-04-21,1.625,-0.07485406347350373,-0.07485406347350373
2025-04-22,1.5,-0.16075086203425795,-0.16075086203425795
2025-04-23,1.625,-0.07485406347350373,-0.07485406347350373
2025-04-24,0.625,-0.7620284519595375,-0.7620284519595375
2025-04-28,0.875,-0.5902348548380291,-0.5902348548380291
