Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7985813037369868,-0.7985813037369868
2024-10-16,0.75,-0.7102185128049814,-0.7102185128049814
2024-10-17,1.0,-0.5334929309409704,-0.5334929309409704
2024-10-18,0.75,-0.7102185128049814,-0.7102185128049814
2024-10-21,1.0,-0.5334929309409704,-0.5334929309409704
2024-10-22,0.875,-0.6218557218729759,-0.6218557218729759
2024-10-23,1.125,-0.445130140008965,-0.445130140008965
2024-10-24,1.25,-0.3567673490769595,-0.3567673490769595
2024-10-28,1.375,-0.26840455814495406,-0.26840455814495406
2024-10-29,2.125,0.26177218744707864,0.26177218744707864
2024-11-04,2.0,0.17340939651507317,0.17340939651507317
2024-11-05,1.875,0.08504660558306772,0.08504660558306772
2024-11-06,1.5,-0.18004176721294862,-0.18004176721294862
2024-11-07,2.5,0.5268605602430949,0.5268605602430949
2024-11-11,1.375,-0.26840455814495406,-0.26840455814495406
2024-11-15,1.25,-0.3567673490769595,-0.3567673490769595
2024-11-18,1.0,-0.5334929309409704,-0.5334929309409704
2024-11-19,1.25,-0.3567673490769595,-0.3567673490769595
2024-11-20,0.875,-0.6218557218729759,-0.6218557218729759
2024-11-21,1.0,-0.5334929309409704,-0.5334929309409704
2024-11-25,0.875,-0.6218557218729759,-0.6218557218729759
2024-11-26,1.25,-0.3567673490769595,-0.3567673490769595
2024-12-02,3.875,1.498851260495155,1.498851260495155
2024-12-03,3.875,1.498851260495155,1.498851260495155
2024-12-04,1.0,-0.5334929309409704,-0.5334929309409704
2024-12-05,3.625,1.322125678631144,1.322125678631144
2024-12-10,0.875,-0.6218557218729759,-0.6218557218729759
2024-12-13,2.75,0.7035861421071059,0.7035861421071059
2024-12-16,1.0,-0.5334929309409704,-0.5334929309409704
2024-12-17,1.25,-0.3567673490769595,-0.3567673490769595
2024-12-18,2.875,0.7919489330391113,0.7919489330391113
2024-12-23,1.0,-0.5334929309409704,-0.5334929309409704
2024-12-26,0.625,-0.7985813037369868,-0.7985813037369868
2024-12-27,0.875,-0.6218557218729759,-0.6218557218729759
2024-12-30,1.125,-0.445130140008965,-0.445130140008965
2024-12-31,0.5,-0.8869440946689923,-0.8869440946689923
2025-01-02,1.0,-0.5334929309409704,-0.5334929309409704
2025-01-03,0.75,-0.7102185128049814,-0.7102185128049814
2025-01-06,2.0,0.17340939651507317,0.17340939651507317
2025-01-07,1.125,-0.445130140008965,-0.445130140008965
2025-01-08,2.0,0.17340939651507317,0.17340939651507317
2025-01-16,1.25,-0.3567673490769595,-0.3567673490769595
2025-01-17,1.751953125,-0.0019355167406251486,-0.0019355167406251486
2025-01-21,1.25,-0.3567673490769595,-0.3567673490769595
2025-01-22,1.625,-0.09167897628094318,-0.09167897628094318
2025-01-23,0.875,-0.6218557218729759,-0.6218557218729759
2025-01-27,1.125,-0.445130140008965,-0.445130140008965
2025-01-28,1.5,-0.18004176721294862,-0.18004176721294862
2025-01-29,2.0,0.17340939651507317,0.17340939651507317
2025-02-03,2.0,0.17340939651507317,0.17340939651507317
2025-02-04,1.0,-0.5334929309409704,-0.5334929309409704
2025-02-05,1.125,-0.445130140008965,-0.445130140008965
2025-02-06,0.625,-0.7985813037369868,-0.7985813037369868
2025-02-11,0.375,-0.9753068856009977,-0.9753068856009977
2025-02-14,0.5,-0.8869440946689923,-0.8869440946689923
2025-02-18,1.25,-0.3567673490769595,-0.3567673490769595
2025-02-19,0.875,-0.6218557218729759,-0.6218557218729759
2025-02-20,0.75,-0.7102185128049814,-0.7102185128049814
2025-02-24,1.0,-0.5334929309409704,-0.5334929309409704
2025-02-25,0.875,-0.6218557218729759,-0.6218557218729759
2025-02-26,3.875,1.498851260495155,1.498851260495155
2025-03-03,6.125,3.089381497271253,3.089381497271253
2025-03-04,8.125,4.50318615218334,4.50318615218334
2025-03-05,4.75,2.117390797019193,2.117390797019193
2025-03-06,3.875,1.498851260495155,1.498851260495155
2025-03-11,1.375,-0.26840455814495406,-0.26840455814495406
2025-03-17,1.0,-0.5334929309409704,-0.5334929309409704
2025-03-18,1.0,-0.5334929309409704,-0.5334929309409704
2025-03-19,3.625,1.322125678631144,1.322125678631144
2025-03-20,1.0,-0.5334929309409704,-0.5334929309409704
2025-03-21,0.75,-0.7102185128049814,-0.7102185128049814
2025-03-24,0.625,-0.7985813037369868,-0.7985813037369868
2025-03-25,1.125,-0.445130140008965,-0.445130140008965
2025-03-26,1.375,-0.26840455814495406,-0.26840455814495406
