Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7989447905798724,-0.7989447905798724
2024-10-16,0.75,-0.7107242393456792,-0.7107242393456792
2024-10-17,1.0,-0.5342831368772925,-0.5342831368772925
2024-10-18,0.75,-0.7107242393456792,-0.7107242393456792
2024-10-21,1.0,-0.5342831368772925,-0.5342831368772925
2024-10-22,0.875,-0.6225036881114858,-0.6225036881114858
2024-10-23,1.125,-0.4460625856430992,-0.4460625856430992
2024-10-24,1.25,-0.3578420344089059,-0.3578420344089059
2024-10-28,1.375,-0.2696214831747126,-0.2696214831747126
2024-10-29,2.125,0.2597018242304473,0.2597018242304473
2024-11-04,2.0,0.171481272996254,0.171481272996254
2024-11-05,1.875,0.08326072176206069,0.08326072176206069
2024-11-06,1.5,-0.18140093194051926,-0.18140093194051926
2024-11-07,2.5,0.5243634779330273,0.5243634779330273
2024-11-11,1.375,-0.2696214831747126,-0.2696214831747126
2024-11-15,1.25,-0.3578420344089059,-0.3578420344089059
2024-11-18,1.0,-0.5342831368772925,-0.5342831368772925
2024-11-19,1.25,-0.3578420344089059,-0.3578420344089059
2024-11-20,0.875,-0.6225036881114858,-0.6225036881114858
2024-11-21,1.0,-0.5342831368772925,-0.5342831368772925
2024-11-25,0.875,-0.6225036881114858,-0.6225036881114858
2024-11-26,1.25,-0.3578420344089059,-0.3578420344089059
2024-12-02,3.875,1.4947895415091537,1.4947895415091537
2024-12-03,3.875,1.4947895415091537,1.4947895415091537
2024-12-04,1.0,-0.5342831368772925,-0.5342831368772925
2024-12-05,3.625,1.3183484390407672,1.3183484390407672
2024-12-10,0.875,-0.6225036881114858,-0.6225036881114858
2024-12-13,2.75,0.7008045804014139,0.7008045804014139
2024-12-16,1.0,-0.5342831368772925,-0.5342831368772925
2024-12-17,1.25,-0.3578420344089059,-0.3578420344089059
2024-12-18,2.875,0.7890251316356072,0.7890251316356072
2024-12-23,1.0,-0.5342831368772925,-0.5342831368772925
2024-12-26,0.625,-0.7989447905798724,-0.7989447905798724
2024-12-27,0.875,-0.6225036881114858,-0.6225036881114858
2024-12-30,1.125,-0.4460625856430992,-0.4460625856430992
2024-12-31,0.5,-0.8871653418140658,-0.8871653418140658
2025-01-02,1.0,-0.5342831368772925,-0.5342831368772925
2025-01-03,0.75,-0.7107242393456792,-0.7107242393456792
2025-01-06,2.0,0.171481272996254,0.171481272996254
2025-01-07,1.125,-0.4460625856430992,-0.4460625856430992
2025-01-08,2.0,0.171481272996254,0.171481272996254
2025-01-16,1.25,-0.3578420344089059,-0.3578420344089059
2025-01-17,1.751953125,-0.0035813833590983557,-0.0035813833590983557
2025-01-21,1.25,-0.3578420344089059,-0.3578420344089059
2025-01-22,1.625,-0.09318038070632594,-0.09318038070632594
2025-01-23,0.875,-0.6225036881114858,-0.6225036881114858
2025-01-27,1.125,-0.4460625856430992,-0.4460625856430992
2025-01-28,1.5,-0.18140093194051926,-0.18140093194051926
2025-01-29,2.0,0.171481272996254,0.171481272996254
2025-02-03,2.0,0.171481272996254,0.171481272996254
2025-02-04,1.0,-0.5342831368772925,-0.5342831368772925
2025-02-05,1.125,-0.4460625856430992,-0.4460625856430992
2025-02-06,0.625,-0.7989447905798724,-0.7989447905798724
2025-02-11,0.375,-0.9753858930482591,-0.9753858930482591
2025-02-14,0.5,-0.8871653418140658,-0.8871653418140658
2025-02-18,1.25,-0.3578420344089059,-0.3578420344089059
2025-02-19,0.875,-0.6225036881114858,-0.6225036881114858
2025-02-20,0.75,-0.7107242393456792,-0.7107242393456792
2025-02-24,1.0,-0.5342831368772925,-0.5342831368772925
2025-02-25,0.875,-0.6225036881114858,-0.6225036881114858
2025-02-26,3.875,1.4947895415091537,1.4947895415091537
2025-03-03,6.125,3.082759463724633,3.082759463724633
2025-03-04,8.125,4.494288283471726,4.494288283471726
2025-03-05,4.75,2.112333400148507,2.112333400148507
2025-03-06,3.875,1.4947895415091537,1.4947895415091537
2025-03-11,1.375,-0.2696214831747126,-0.2696214831747126
2025-03-17,1.0,-0.5342831368772925,-0.5342831368772925
2025-03-18,1.0,-0.5342831368772925,-0.5342831368772925
2025-03-19,3.625,1.3183484390407672,1.3183484390407672
2025-03-20,1.0,-0.5342831368772925,-0.5342831368772925
2025-03-21,0.75,-0.7107242393456792,-0.7107242393456792
2025-03-24,0.625,-0.7989447905798724,-0.7989447905798724
2025-03-25,1.125,-0.4460625856430992,-0.4460625856430992
2025-03-26,1.375,-0.2696214831747126,-0.2696214831747126
2025-03-31,2.625,0.6125840291672205,0.6125840291672205
2025-04-01,1.625,-0.09318038070632594,-0.09318038070632594
2025-04-02,1.375,-0.2696214831747126,-0.2696214831747126
2025-04-03,2.75,0.7008045804014139,0.7008045804014139
2025-04-07,6.625,3.4356416686614066,3.4356416686614066
2025-04-08,5.625,2.72987725878786,2.72987725878786
2025-04-09,7.375,3.9649649760665664,3.9649649760665664
2025-04-15,2.0,0.171481272996254,0.171481272996254
2025-04-16,2.25,0.3479223754646406,0.3479223754646406
2025-04-17,1.25,-0.3578420344089059,-0.3578420344089059
2025-04-21,1.625,-0.09318038070632594,-0.09318038070632594
2025-04-22,1.5,-0.18140093194051926,-0.18140093194051926
2025-04-23,1.625,-0.09318038070632594,-0.09318038070632594
2025-04-24,0.625,-0.7989447905798724,-0.7989447905798724
2025-04-28,0.875,-0.6225036881114858,-0.6225036881114858
2025-04-29,0.75,-0.7107242393456792,-0.7107242393456792
2025-05-01,2.0,0.171481272996254,0.171481272996254
2025-05-05,0.875,-0.6225036881114858,-0.6225036881114858
2025-05-06,1.125,-0.4460625856430992,-0.4460625856430992
2025-05-07,1.5,-0.18140093194051926,-0.18140093194051926
2025-05-09,1.375,-0.2696214831747126,-0.2696214831747126
2025-05-14,1.0,-0.5342831368772925,-0.5342831368772925
2025-05-19,1.875,0.08326072176206069,0.08326072176206069
2025-05-20,0.875,-0.6225036881114858,-0.6225036881114858
2025-05-21,1.875,0.08326072176206069,0.08326072176206069
2025-05-22,1.75,-0.004959829472132626,-0.004959829472132626
2025-05-23,1.125,-0.4460625856430992,-0.4460625856430992
2025-05-27,1.625,-0.09318038070632594,-0.09318038070632594
2025-05-28,2.625,0.6125840291672205,0.6125840291672205
2025-06-02,2.5,0.5243634779330273,0.5243634779330273
2025-06-03,0.75,-0.7107242393456792,-0.7107242393456792
2025-06-04,2.375,0.4361429266988339,0.4361429266988339
2025-06-05,2.125,0.2597018242304473,0.2597018242304473
