Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7968925326644302,-0.7968925326644302
2024-10-16,0.75,-0.7084422017944362,-0.7084422017944362
2024-10-17,1.0,-0.5315415400544482,-0.5315415400544482
2024-10-18,0.75,-0.7084422017944362,-0.7084422017944362
2024-10-21,1.0,-0.5315415400544482,-0.5315415400544482
2024-10-22,0.875,-0.6199918709244422,-0.6199918709244422
2024-10-23,1.125,-0.44309120918445427,-0.44309120918445427
2024-10-24,1.25,-0.3546408783144603,-0.3546408783144603
2024-10-28,1.375,-0.26619054744446635,-0.26619054744446635
2024-10-29,2.125,0.26451143777549746,0.26451143777549746
2024-11-04,2.0,0.17606110690550353,0.17606110690550353
2024-11-05,1.875,0.08761077603550954,0.08761077603550954
2024-11-06,1.5,-0.17774021657447236,-0.17774021657447236
2024-11-07,2.5,0.5298624303854794,0.5298624303854794
2024-11-11,1.375,-0.26619054744446635,-0.26619054744446635
2024-11-15,1.25,-0.3546408783144603,-0.3546408783144603
2024-11-18,1.0,-0.5315415400544482,-0.5315415400544482
2024-11-19,1.25,-0.3546408783144603,-0.3546408783144603
2024-11-20,0.875,-0.6199918709244422,-0.6199918709244422
2024-11-21,1.0,-0.5315415400544482,-0.5315415400544482
2024-11-25,0.875,-0.6199918709244422,-0.6199918709244422
2024-11-26,1.25,-0.3546408783144603,-0.3546408783144603
2024-12-02,3.875,1.502816069955413,1.502816069955413
2024-12-03,3.875,1.502816069955413,1.502816069955413
2024-12-04,1.0,-0.5315415400544482,-0.5315415400544482
2024-12-05,3.625,1.3259154082154252,1.3259154082154252
2024-12-10,0.875,-0.6199918709244422,-0.6199918709244422
2024-12-13,2.75,0.7067630921254673,0.7067630921254673
2024-12-16,1.0,-0.5315415400544482,-0.5315415400544482
2024-12-17,1.25,-0.3546408783144603,-0.3546408783144603
2024-12-18,2.875,0.7952134229954613,0.7952134229954613
2024-12-23,1.0,-0.5315415400544482,-0.5315415400544482
2024-12-26,0.625,-0.7968925326644302,-0.7968925326644302
2024-12-27,0.875,-0.6199918709244422,-0.6199918709244422
2024-12-30,1.125,-0.44309120918445427,-0.44309120918445427
2024-12-31,0.5,-0.8853428635344242,-0.8853428635344242
