Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7861933285215664,-0.7861933285215664
2024-10-16,0.75,-0.6978306126766373,-0.6978306126766373
2024-10-17,1.0,-0.521105180986779,-0.521105180986779
2024-10-18,0.75,-0.6978306126766373,-0.6978306126766373
2024-10-21,1.0,-0.521105180986779,-0.521105180986779
2024-10-22,0.875,-0.6094678968317081,-0.6094678968317081
2024-10-23,1.125,-0.4327424651418499,-0.4327424651418499
2024-10-24,1.25,-0.3443797492969208,-0.3443797492969208
2024-10-28,1.375,-0.2560170334519916,-0.2560170334519916
2024-10-29,2.125,0.2741592616175831,0.2741592616175831
2024-11-04,2.0,0.18579654577265398,0.18579654577265398
2024-11-05,1.875,0.09743382992772485,0.09743382992772485
2024-11-06,1.5,-0.1676543176070625,-0.1676543176070625
2024-11-07,2.5,0.5392474091523705,0.5392474091523705
2024-11-11,1.375,-0.2560170334519916,-0.2560170334519916
2024-11-15,1.25,-0.3443797492969208,-0.3443797492969208
2024-11-18,1.0,-0.521105180986779,-0.521105180986779
2024-11-19,1.25,-0.3443797492969208,-0.3443797492969208
2024-11-20,0.875,-0.6094678968317081,-0.6094678968317081
2024-11-21,1.0,-0.521105180986779,-0.521105180986779
2024-11-25,0.875,-0.6094678968317081,-0.6094678968317081
2024-11-26,1.25,-0.3443797492969208,-0.3443797492969208
2024-12-02,3.875,1.511237283446591,1.511237283446591
2024-12-03,3.875,1.511237283446591,1.511237283446591
2024-12-04,1.0,-0.521105180986779,-0.521105180986779
2024-12-05,3.625,1.3345118517567327,1.3345118517567327
2024-12-10,0.875,-0.6094678968317081,-0.6094678968317081
2024-12-13,2.75,0.7159728408422287,0.7159728408422287
2024-12-16,1.0,-0.521105180986779,-0.521105180986779
2024-12-17,1.25,-0.3443797492969208,-0.3443797492969208
2024-12-18,2.875,0.8043355566871578,0.8043355566871578
2024-12-23,1.0,-0.521105180986779,-0.521105180986779
2024-12-26,0.625,-0.7861933285215664,-0.7861933285215664
2024-12-27,0.875,-0.6094678968317081,-0.6094678968317081
2024-12-30,1.125,-0.4327424651418499,-0.4327424651418499
2024-12-31,0.5,-0.8745560443664955,-0.8745560443664955
2025-01-02,1.0,-0.521105180986779,-0.521105180986779
2025-01-03,0.75,-0.6978306126766373,-0.6978306126766373
2025-01-06,2.0,0.18579654577265398,0.18579654577265398
2025-01-07,1.125,-0.4327424651418499,-0.4327424651418499
2025-01-08,2.0,0.18579654577265398,0.18579654577265398
2025-01-16,1.25,-0.3443797492969208,-0.3443797492969208
2025-01-17,1.751953125,0.010451781517872752,0.010451781517872752
2025-01-21,1.25,-0.3443797492969208,-0.3443797492969208
2025-01-22,1.625,-0.07929160176213339,-0.07929160176213339
2025-01-23,0.875,-0.6094678968317081,-0.6094678968317081
2025-01-27,1.125,-0.4327424651418499,-0.4327424651418499
2025-01-28,1.5,-0.1676543176070625,-0.1676543176070625
2025-01-29,2.0,0.18579654577265398,0.18579654577265398
2025-02-03,2.0,0.18579654577265398,0.18579654577265398
2025-02-04,1.0,-0.521105180986779,-0.521105180986779
2025-02-05,1.125,-0.4327424651418499,-0.4327424651418499
2025-02-06,0.625,-0.7861933285215664,-0.7861933285215664
2025-02-11,0.375,-0.9629187602114246,-0.9629187602114246
2025-02-14,0.5,-0.8745560443664955,-0.8745560443664955
2025-02-18,1.25,-0.3443797492969208,-0.3443797492969208
2025-02-19,0.875,-0.6094678968317081,-0.6094678968317081
2025-02-20,0.75,-0.6978306126766373,-0.6978306126766373
2025-02-24,1.0,-0.521105180986779,-0.521105180986779
2025-02-25,0.875,-0.6094678968317081,-0.6094678968317081
2025-02-26,3.875,1.511237283446591,1.511237283446591
2025-03-03,6.125,3.101766168655315,3.101766168655315
2025-03-04,8.125,4.515569622174181,4.515569622174181
2025-03-05,4.75,2.1297762943610947,2.1297762943610947
2025-03-06,3.875,1.511237283446591,1.511237283446591
2025-03-11,1.375,-0.2560170334519916,-0.2560170334519916
2025-03-17,1.0,-0.521105180986779,-0.521105180986779
2025-03-18,1.0,-0.521105180986779,-0.521105180986779
2025-03-19,3.625,1.3345118517567327,1.3345118517567327
2025-03-20,1.0,-0.521105180986779,-0.521105180986779
2025-03-21,0.75,-0.6978306126766373,-0.6978306126766373
2025-03-24,0.625,-0.7861933285215664,-0.7861933285215664
2025-03-25,1.125,-0.4327424651418499,-0.4327424651418499
2025-03-26,1.375,-0.2560170334519916,-0.2560170334519916
2025-03-31,2.625,0.6276101249972996,0.6276101249972996
2025-04-01,1.625,-0.07929160176213339,-0.07929160176213339
2025-04-02,1.375,-0.2560170334519916,-0.2560170334519916
2025-04-03,2.75,0.7159728408422287,0.7159728408422287
2025-04-07,6.625,3.4552170320350317,3.4552170320350317
2025-04-08,5.625,2.748315305275599,2.748315305275599
2025-04-09,7.375,3.9853933271046063,3.9853933271046063
2025-04-15,2.0,0.18579654577265398,0.18579654577265398
2025-04-16,2.25,0.36252197746251225,0.36252197746251225
2025-04-17,1.25,-0.3443797492969208,-0.3443797492969208
2025-04-21,1.625,-0.07929160176213339,-0.07929160176213339
2025-04-22,1.5,-0.1676543176070625,-0.1676543176070625
2025-04-23,1.625,-0.07929160176213339,-0.07929160176213339
2025-04-24,0.625,-0.7861933285215664,-0.7861933285215664
2025-04-28,0.875,-0.6094678968317081,-0.6094678968317081
2025-04-29,0.75,-0.6978306126766373,-0.6978306126766373
2025-05-01,2.0,0.18579654577265398,0.18579654577265398
2025-05-05,0.875,-0.6094678968317081,-0.6094678968317081
2025-05-06,1.125,-0.4327424651418499,-0.4327424651418499
2025-05-07,1.5,-0.1676543176070625,-0.1676543176070625
2025-05-09,1.375,-0.2560170334519916,-0.2560170334519916
2025-05-14,1.0,-0.521105180986779,-0.521105180986779
2025-05-19,1.875,0.09743382992772485,0.09743382992772485
2025-05-20,0.875,-0.6094678968317081,-0.6094678968317081
2025-05-21,1.875,0.09743382992772485,0.09743382992772485
2025-05-22,1.75,0.009071114082795734,0.009071114082795734
2025-05-23,1.125,-0.4327424651418499,-0.4327424651418499
2025-05-27,1.625,-0.07929160176213339,-0.07929160176213339
2025-05-28,2.625,0.6276101249972996,0.6276101249972996
2025-06-02,1.875,0.09743382992772485,0.09743382992772485
2025-06-03,0.75,-0.6978306126766373,-0.6978306126766373
2025-06-04,1.875,0.09743382992772485,0.09743382992772485
2025-06-05,1.125,-0.4327424651418499,-0.4327424651418499
