Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7601563236859653,-0.7601563236859653
2024-10-16,0.75,-0.6755020864011421,-0.6755020864011421
2024-10-17,1.0,-0.5061936118314956,-0.5061936118314956
2024-10-18,0.75,-0.6755020864011421,-0.6755020864011421
2024-10-21,1.0,-0.5061936118314956,-0.5061936118314956
2024-10-22,0.875,-0.5908478491163188,-0.5908478491163188
2024-10-23,1.125,-0.4215393745466723,-0.4215393745466723
2024-10-24,1.25,-0.33688513726184904,-0.33688513726184904
2024-10-28,1.375,-0.25223089997702575,-0.25223089997702575
2024-10-29,2.125,0.2556945237319138,0.2556945237319138
2024-11-04,2.0,0.17104028644709054,0.17104028644709054
2024-11-05,1.875,0.08638604916226729,0.08638604916226729
2024-11-06,1.5,-0.1675766626922025,-0.1675766626922025
2024-11-07,2.5,0.5096572355863837,0.5096572355863837
2024-11-11,1.375,-0.25223089997702575,-0.25223089997702575
2024-11-15,1.25,-0.33688513726184904,-0.33688513726184904
2024-11-18,1.0,-0.5061936118314956,-0.5061936118314956
2024-11-19,1.25,-0.33688513726184904,-0.33688513726184904
2024-11-20,0.875,-0.5908478491163188,-0.5908478491163188
2024-11-21,1.0,-0.5061936118314956,-0.5061936118314956
2024-11-25,0.875,-0.5908478491163188,-0.5908478491163188
2024-11-26,1.25,-0.33688513726184904,-0.33688513726184904
2024-12-02,3.875,1.4408538457194393,1.4408538457194393
2024-12-03,3.875,1.4408538457194393,1.4408538457194393
2024-12-04,1.0,-0.5061936118314956,-0.5061936118314956
2024-12-05,3.625,1.271545371149793,1.271545371149793
2024-12-10,0.875,-0.5908478491163188,-0.5908478491163188
2024-12-13,2.75,0.6789657101560301,0.6789657101560301
2024-12-16,1.0,-0.5061936118314956,-0.5061936118314956
2024-12-17,1.25,-0.33688513726184904,-0.33688513726184904
2024-12-18,2.875,0.7636199474408534,0.7636199474408534
2024-12-23,1.0,-0.5061936118314956,-0.5061936118314956
2024-12-26,0.625,-0.7601563236859653,-0.7601563236859653
2024-12-27,0.875,-0.5908478491163188,-0.5908478491163188
2024-12-30,1.125,-0.4215393745466723,-0.4215393745466723
2024-12-31,0.5,-0.8448105609707885,-0.8448105609707885
2025-01-02,1.0,-0.5061936118314956,-0.5061936118314956
2025-01-03,0.75,-0.6755020864011421,-0.6755020864011421
2025-01-06,2.0,0.17104028644709054,0.17104028644709054
2025-01-07,1.125,-0.4215393745466723,-0.4215393745466723
2025-01-08,2.0,0.17104028644709054,0.17104028644709054
2025-01-16,1.25,-0.33688513726184904,-0.33688513726184904
2025-01-17,1.751953125,0.0030545343350193853,0.0030545343350193853
2025-01-21,1.25,-0.33688513726184904,-0.33688513726184904
2025-01-22,1.625,-0.08292242540737924,-0.08292242540737924
2025-01-23,0.875,-0.5908478491163188,-0.5908478491163188
2025-01-27,1.125,-0.4215393745466723,-0.4215393745466723
2025-01-28,1.5,-0.1675766626922025,-0.1675766626922025
2025-01-29,2.0,0.17104028644709054,0.17104028644709054
2025-02-03,2.0,0.17104028644709054,0.17104028644709054
2025-02-04,1.0,-0.5061936118314956,-0.5061936118314956
2025-02-05,1.125,-0.4215393745466723,-0.4215393745466723
2025-02-06,0.625,-0.7601563236859653,-0.7601563236859653
2025-02-11,0.375,-0.9294647982556119,-0.9294647982556119
2025-02-14,0.5,-0.8448105609707885,-0.8448105609707885
2025-02-18,1.25,-0.33688513726184904,-0.33688513726184904
2025-02-19,0.875,-0.5908478491163188,-0.5908478491163188
2025-02-20,0.75,-0.6755020864011421,-0.6755020864011421
2025-02-24,1.0,-0.5061936118314956,-0.5061936118314956
2025-02-25,0.875,-0.5908478491163188,-0.5908478491163188
2025-02-26,3.875,1.4408538457194393,1.4408538457194393
2025-03-03,6.125,2.964630116846258,2.964630116846258
2025-03-04,8.125,4.31909791340343,4.31909791340343
2025-03-05,4.75,2.033433506713202,2.033433506713202
2025-03-06,3.875,1.4408538457194393,1.4408538457194393
2025-03-11,1.375,-0.25223089997702575,-0.25223089997702575
2025-03-17,1.0,-0.5061936118314956,-0.5061936118314956
2025-03-18,1.0,-0.5061936118314956,-0.5061936118314956
2025-03-19,3.625,1.271545371149793,1.271545371149793
2025-03-20,1.0,-0.5061936118314956,-0.5061936118314956
2025-03-21,0.75,-0.6755020864011421,-0.6755020864011421
2025-03-24,0.625,-0.7601563236859653,-0.7601563236859653
2025-03-25,1.125,-0.4215393745466723,-0.4215393745466723
2025-03-26,1.375,-0.25223089997702575,-0.25223089997702575
2025-03-31,2.625,0.5943114728712069,0.5943114728712069
2025-04-01,1.625,-0.08292242540737924,-0.08292242540737924
2025-04-02,1.375,-0.25223089997702575,-0.25223089997702575
2025-04-03,2.75,0.6789657101560301,0.6789657101560301
2025-04-07,6.625,3.303247065985551,3.303247065985551
2025-04-08,5.625,2.626013167706965,2.626013167706965
2025-04-09,7.375,3.8111724896944907,3.8111724896944907
2025-04-15,2.0,0.17104028644709054,0.17104028644709054
2025-04-16,2.25,0.34034876101673706,0.34034876101673706
2025-04-17,1.25,-0.33688513726184904,-0.33688513726184904
2025-04-21,1.625,-0.08292242540737924,-0.08292242540737924
2025-04-22,1.5,-0.1675766626922025,-0.1675766626922025
2025-04-23,1.625,-0.08292242540737924,-0.08292242540737924
2025-04-24,0.625,-0.7601563236859653,-0.7601563236859653
2025-04-28,0.875,-0.5908478491163188,-0.5908478491163188
2025-04-29,0.75,-0.6755020864011421,-0.6755020864011421
2025-05-01,2.0,0.17104028644709054,0.17104028644709054
2025-05-05,0.875,-0.5908478491163188,-0.5908478491163188
2025-05-06,1.125,-0.4215393745466723,-0.4215393745466723
2025-05-07,1.5,-0.1675766626922025,-0.1675766626922025
2025-05-09,1.375,-0.25223089997702575,-0.25223089997702575
2025-05-14,1.0,-0.5061936118314956,-0.5061936118314956
2025-05-19,1.0,-0.5061936118314956,-0.5061936118314956
