Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7994979514911802,-0.7994979514911802
2024-10-16,0.75,-0.7111251209291154,-0.7111251209291154
2024-10-17,1.0,-0.5343794598049858,-0.5343794598049858
2024-10-18,0.75,-0.7111251209291154,-0.7111251209291154
2024-10-21,1.0,-0.5343794598049858,-0.5343794598049858
2024-10-22,0.875,-0.6227522903670506,-0.6227522903670506
2024-10-23,1.125,-0.44600662924292095,-0.44600662924292095
2024-10-24,1.25,-0.3576337986808561,-0.3576337986808561
2024-10-28,1.375,-0.26926096811879124,-0.26926096811879124
2024-10-29,2.125,0.2609760152535977,0.2609760152535977
2024-11-04,2.0,0.17260318469153288,0.17260318469153288
2024-11-05,1.875,0.08423035412946804,0.08423035412946804
2024-11-06,1.5,-0.18088813755672645,-0.18088813755672645
2024-11-07,2.5,0.5260945069397922,0.5260945069397922
2024-11-11,1.375,-0.26926096811879124,-0.26926096811879124
2024-11-15,1.25,-0.3576337986808561,-0.3576337986808561
2024-11-18,1.0,-0.5343794598049858,-0.5343794598049858
2024-11-19,1.25,-0.3576337986808561,-0.3576337986808561
2024-11-20,0.875,-0.6227522903670506,-0.6227522903670506
2024-11-21,1.0,-0.5343794598049858,-0.5343794598049858
2024-11-25,0.875,-0.6227522903670506,-0.6227522903670506
2024-11-26,1.25,-0.3576337986808561,-0.3576337986808561
2024-12-02,3.875,1.4981956431225052,1.4981956431225052
2024-12-03,3.875,1.4981956431225052,1.4981956431225052
2024-12-04,1.0,-0.5343794598049858,-0.5343794598049858
2024-12-05,3.625,1.3214499819983756,1.3214499819983756
2024-12-10,0.875,-0.6227522903670506,-0.6227522903670506
2024-12-13,2.75,0.7028401680639218,0.7028401680639218
2024-12-16,1.0,-0.5343794598049858,-0.5343794598049858
2024-12-17,1.25,-0.3576337986808561,-0.3576337986808561
2024-12-18,2.875,0.7912129986259867,0.7912129986259867
2024-12-23,1.0,-0.5343794598049858,-0.5343794598049858
2024-12-26,0.625,-0.7994979514911802,-0.7994979514911802
2024-12-27,0.875,-0.6227522903670506,-0.6227522903670506
2024-12-30,1.125,-0.44600662924292095,-0.44600662924292095
2024-12-31,0.5,-0.8878707820532451,-0.8878707820532451
2025-01-02,1.0,-0.5343794598049858,-0.5343794598049858
2025-01-03,0.75,-0.7111251209291154,-0.7111251209291154
2025-01-06,2.0,0.17260318469153288,0.17260318469153288
2025-01-07,1.125,-0.44600662924292095,-0.44600662924292095
2025-01-08,2.0,0.17260318469153288,0.17260318469153288
2025-01-16,1.25,-0.3576337986808561,-0.3576337986808561
2025-01-17,1.751953125,-0.0027616509550645258,-0.0027616509550645258
2025-01-21,1.25,-0.3576337986808561,-0.3576337986808561
2025-01-22,1.625,-0.09251530699466162,-0.09251530699466162
2025-01-23,0.875,-0.6227522903670506,-0.6227522903670506
2025-01-27,1.125,-0.44600662924292095,-0.44600662924292095
2025-01-28,1.5,-0.18088813755672645,-0.18088813755672645
2025-01-29,2.0,0.17260318469153288,0.17260318469153288
2025-02-03,2.0,0.17260318469153288,0.17260318469153288
2025-02-04,1.0,-0.5343794598049858,-0.5343794598049858
2025-02-05,1.125,-0.44600662924292095,-0.44600662924292095
2025-02-06,0.625,-0.7994979514911802,-0.7994979514911802
2025-02-11,0.375,-0.9762436126153099,-0.9762436126153099
2025-02-14,0.5,-0.8878707820532451,-0.8878707820532451
2025-02-18,1.25,-0.3576337986808561,-0.3576337986808561
2025-02-19,0.875,-0.6227522903670506,-0.6227522903670506
2025-02-20,0.75,-0.7111251209291154,-0.7111251209291154
2025-02-24,1.0,-0.5343794598049858,-0.5343794598049858
2025-02-25,0.875,-0.6227522903670506,-0.6227522903670506
2025-02-26,3.875,1.4981956431225052,1.4981956431225052
2025-03-03,6.125,3.088906593239672,3.088906593239672
2025-03-04,8.125,4.50287188223271,4.50287188223271
2025-03-05,4.75,2.116805457056959,2.116805457056959
2025-03-06,3.875,1.4981956431225052,1.4981956431225052
2025-03-11,1.375,-0.26926096811879124,-0.26926096811879124
2025-03-17,1.0,-0.5343794598049858,-0.5343794598049858
2025-03-18,1.0,-0.5343794598049858,-0.5343794598049858
2025-03-19,3.625,1.3214499819983756,1.3214499819983756
2025-03-20,1.0,-0.5343794598049858,-0.5343794598049858
2025-03-21,0.75,-0.7111251209291154,-0.7111251209291154
2025-03-24,0.625,-0.7994979514911802,-0.7994979514911802
2025-03-25,1.125,-0.44600662924292095,-0.44600662924292095
2025-03-26,1.375,-0.26926096811879124,-0.26926096811879124
2025-03-31,2.625,0.614467337501857,0.614467337501857
2025-04-01,1.625,-0.09251530699466162,-0.09251530699466162
2025-04-02,1.375,-0.26926096811879124,-0.26926096811879124
2025-04-03,2.75,0.7028401680639218,0.7028401680639218
2025-04-07,6.625,3.4423979154879314,3.4423979154879314
2025-04-08,5.625,2.735415270991413,2.735415270991413
2025-04-09,7.375,3.9726348988603206,3.9726348988603206
2025-04-15,2.0,0.17260318469153288,0.17260318469153288
2025-04-16,2.25,0.3493488458156625,0.3493488458156625
2025-04-17,1.25,-0.3576337986808561,-0.3576337986808561
2025-04-21,1.625,-0.09251530699466162,-0.09251530699466162
2025-04-22,1.5,-0.18088813755672645,-0.18088813755672645
2025-04-23,1.625,-0.09251530699466162,-0.09251530699466162
2025-04-24,0.625,-0.7994979514911802,-0.7994979514911802
2025-04-28,0.875,-0.6227522903670506,-0.6227522903670506
2025-04-29,0.75,-0.7111251209291154,-0.7111251209291154
2025-05-01,2.0,0.17260318469153288,0.17260318469153288
2025-05-05,0.875,-0.6227522903670506,-0.6227522903670506
2025-05-06,1.125,-0.44600662924292095,-0.44600662924292095
2025-05-07,1.5,-0.18088813755672645,-0.18088813755672645
2025-05-09,1.375,-0.26926096811879124,-0.26926096811879124
2025-05-14,1.0,-0.5343794598049858,-0.5343794598049858
2025-05-19,1.875,0.08423035412946804,0.08423035412946804
2025-05-20,0.875,-0.6227522903670506,-0.6227522903670506
2025-05-21,1.875,0.08423035412946804,0.08423035412946804
2025-05-22,1.75,-0.004142476432596789,-0.004142476432596789
2025-05-23,1.125,-0.44600662924292095,-0.44600662924292095
2025-05-27,1.625,-0.09251530699466162,-0.09251530699466162
2025-05-28,2.625,0.614467337501857,0.614467337501857
2025-06-02,2.5,0.5260945069397922,0.5260945069397922
2025-06-03,1.625,-0.09251530699466162,-0.09251530699466162
2025-06-04,2.375,0.43772167637772735,0.43772167637772735
2025-06-05,1.125,-0.44600662924292095,-0.44600662924292095
