Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.789448462865566,-0.789448462865566
2024-10-16,0.75,-0.7021066805010241,-0.7021066805010241
2024-10-17,1.0,-0.5274231157719402,-0.5274231157719402
2024-10-18,0.75,-0.7021066805010241,-0.7021066805010241
2024-10-21,1.0,-0.5274231157719402,-0.5274231157719402
2024-10-22,0.875,-0.6147648981364822,-0.6147648981364822
2024-10-23,1.125,-0.44008133340739825,-0.44008133340739825
2024-10-24,1.25,-0.3527395510428563,-0.3527395510428563
2024-10-28,1.375,-0.2653977686783144,-0.2653977686783144
2024-10-29,2.125,0.25865292550893726,0.25865292550893726
2024-11-04,2.0,0.17131114314439533,0.17131114314439533
2024-11-05,1.875,0.0839693607798534,0.0839693607798534
2024-11-06,1.5,-0.17805598631377242,-0.17805598631377242
2024-11-07,2.5,0.520678272602563,0.520678272602563
2024-11-11,1.375,-0.2653977686783144,-0.2653977686783144
2024-11-15,1.25,-0.3527395510428563,-0.3527395510428563
2024-11-18,1.0,-0.5274231157719402,-0.5274231157719402
2024-11-19,1.25,-0.3527395510428563,-0.3527395510428563
2024-11-20,0.875,-0.6147648981364822,-0.6147648981364822
2024-11-21,1.0,-0.5274231157719402,-0.5274231157719402
2024-11-25,0.875,-0.6147648981364822,-0.6147648981364822
2024-11-26,1.25,-0.3527395510428563,-0.3527395510428563
2024-12-02,3.875,1.4814378786125244,1.4814378786125244
2024-12-03,3.875,1.4814378786125244,1.4814378786125244
2024-12-04,1.0,-0.5274231157719402,-0.5274231157719402
2024-12-05,3.625,1.3067543138834405,1.3067543138834405
2024-12-10,0.875,-0.6147648981364822,-0.6147648981364822
2024-12-13,2.75,0.695361837331647,0.695361837331647
2024-12-16,1.0,-0.5274231157719402,-0.5274231157719402
2024-12-17,1.25,-0.3527395510428563,-0.3527395510428563
2024-12-18,2.875,0.782703619696189,0.782703619696189
2024-12-23,1.0,-0.5274231157719402,-0.5274231157719402
2024-12-26,0.625,-0.789448462865566,-0.789448462865566
2024-12-27,0.875,-0.6147648981364822,-0.6147648981364822
2024-12-30,1.125,-0.44008133340739825,-0.44008133340739825
2024-12-31,0.5,-0.876790245230108,-0.876790245230108
2025-01-02,1.0,-0.5274231157719402,-0.5274231157719402
2025-01-03,0.75,-0.7021066805010241,-0.7021066805010241
2025-01-06,2.0,0.17131114314439533,0.17131114314439533
2025-01-07,1.125,-0.44008133340739825,-0.44008133340739825
2025-01-08,2.0,0.17131114314439533,0.17131114314439533
2025-01-16,1.25,-0.3527395510428563,-0.3527395510428563
2025-01-17,1.751953125,-0.002007706235242578,-0.002007706235242578
2025-01-21,1.25,-0.3527395510428563,-0.3527395510428563
2025-01-22,1.625,-0.09071420394923049,-0.09071420394923049
2025-01-23,0.875,-0.6147648981364822,-0.6147648981364822
2025-01-27,1.125,-0.44008133340739825,-0.44008133340739825
2025-01-28,1.5,-0.17805598631377242,-0.17805598631377242
2025-01-29,2.0,0.17131114314439533,0.17131114314439533
2025-02-03,2.0,0.17131114314439533,0.17131114314439533
2025-02-04,1.0,-0.5274231157719402,-0.5274231157719402
2025-02-05,1.125,-0.44008133340739825,-0.44008133340739825
2025-02-06,0.625,-0.789448462865566,-0.789448462865566
2025-02-11,0.375,-0.9641320275946499,-0.9641320275946499
2025-02-14,0.5,-0.876790245230108,-0.876790245230108
2025-02-18,1.25,-0.3527395510428563,-0.3527395510428563
2025-02-19,0.875,-0.6147648981364822,-0.6147648981364822
2025-02-20,0.75,-0.7021066805010241,-0.7021066805010241
2025-02-24,1.0,-0.5274231157719402,-0.5274231157719402
2025-02-25,0.875,-0.6147648981364822,-0.6147648981364822
2025-02-26,3.875,1.4814378786125244,1.4814378786125244
2025-03-03,6.125,3.0535899611742794,3.0535899611742794
2025-03-04,8.125,4.45105847900695,4.45105847900695
2025-03-05,4.75,2.092830355164318,2.092830355164318
2025-03-06,3.875,1.4814378786125244,1.4814378786125244
2025-03-11,1.375,-0.2653977686783144,-0.2653977686783144
2025-03-17,1.0,-0.5274231157719402,-0.5274231157719402
2025-03-18,1.0,-0.5274231157719402,-0.5274231157719402
2025-03-19,3.625,1.3067543138834405,1.3067543138834405
2025-03-20,1.0,-0.5274231157719402,-0.5274231157719402
2025-03-21,0.75,-0.7021066805010241,-0.7021066805010241
2025-03-24,0.625,-0.789448462865566,-0.789448462865566
2025-03-25,1.125,-0.44008133340739825,-0.44008133340739825
2025-03-26,1.375,-0.2653977686783144,-0.2653977686783144
2025-03-31,2.625,0.608020054967105,0.608020054967105
2025-04-01,1.625,-0.09071420394923049,-0.09071420394923049
2025-04-02,1.375,-0.2653977686783144,-0.2653977686783144
2025-04-03,2.75,0.695361837331647,0.695361837331647
2025-04-07,6.625,3.402957090632447,3.402957090632447
2025-04-08,5.625,2.7042228317161117,2.7042228317161117
2025-04-09,7.375,3.9270077848196987,3.9270077848196987
2025-04-15,2.0,0.17131114314439533,0.17131114314439533
2025-04-16,2.25,0.3459947078734792,0.3459947078734792
2025-04-17,1.25,-0.3527395510428563,-0.3527395510428563
2025-04-21,1.625,-0.09071420394923049,-0.09071420394923049
2025-04-22,1.5,-0.17805598631377242,-0.17805598631377242
2025-04-23,1.625,-0.09071420394923049,-0.09071420394923049
2025-04-24,0.625,-0.789448462865566,-0.789448462865566
2025-04-28,0.875,-0.6147648981364822,-0.6147648981364822
2025-04-29,0.75,-0.7021066805010241,-0.7021066805010241
2025-05-01,2.0,0.17131114314439533,0.17131114314439533
2025-05-05,0.875,-0.6147648981364822,-0.6147648981364822
2025-05-06,1.125,-0.44008133340739825,-0.44008133340739825
2025-05-07,1.5,-0.17805598631377242,-0.17805598631377242
2025-05-09,1.375,-0.2653977686783144,-0.2653977686783144
2025-05-14,1.0,-0.5274231157719402,-0.5274231157719402
2025-05-19,1.875,0.0839693607798534,0.0839693607798534
2025-05-20,0.875,-0.6147648981364822,-0.6147648981364822
2025-05-21,1.875,0.0839693607798534,0.0839693607798534
2025-05-22,1.75,-0.003372421584688546,-0.003372421584688546
2025-05-23,1.125,-0.44008133340739825,-0.44008133340739825
2025-05-27,1.625,-0.09071420394923049,-0.09071420394923049
2025-05-28,2.625,0.608020054967105,0.608020054967105
2025-06-02,2.25,0.3459947078734792,0.3459947078734792
