Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7877359846677566,-0.7877359846677566
2024-10-16,0.75,-0.69739343874236,-0.69739343874236
2024-10-17,1.0,-0.516708346891567,-0.516708346891567
2024-10-18,0.75,-0.69739343874236,-0.69739343874236
2024-10-21,1.0,-0.516708346891567,-0.516708346891567
2024-10-22,0.875,-0.6070508928169636,-0.6070508928169636
2024-10-23,1.125,-0.42636580096617044,-0.42636580096617044
2024-10-24,1.25,-0.3360232550407739,-0.3360232550407739
2024-10-28,1.375,-0.24568070911537737,-0.24568070911537737
2024-10-29,2.125,0.2963745664370019,0.2963745664370019
2024-11-04,2.0,0.20603202051160535,0.20603202051160535
2024-11-05,1.875,0.1156894745862088,0.1156894745862088
2024-11-06,1.5,-0.1553381631899808,-0.1553381631899808
2024-11-07,2.5,0.5674022042131915,0.5674022042131915
2024-11-11,1.375,-0.24568070911537737,-0.24568070911537737
2024-11-15,1.25,-0.3360232550407739,-0.3360232550407739
2024-11-18,1.0,-0.516708346891567,-0.516708346891567
2024-11-19,1.25,-0.3360232550407739,-0.3360232550407739
2024-11-20,0.875,-0.6070508928169636,-0.6070508928169636
2024-11-21,1.0,-0.516708346891567,-0.516708346891567
2024-11-25,0.875,-0.6070508928169636,-0.6070508928169636
2024-11-26,1.25,-0.3360232550407739,-0.3360232550407739
2024-12-02,3.875,1.5611702093925535,1.5611702093925535
2024-12-03,3.875,1.5611702093925535,1.5611702093925535
2024-12-04,1.0,-0.516708346891567,-0.516708346891567
2024-12-05,3.625,1.3804851175417605,1.3804851175417605
2024-12-10,0.875,-0.6070508928169636,-0.6070508928169636
2024-12-13,2.75,0.7480872960639846,0.7480872960639846
2024-12-16,1.0,-0.516708346891567,-0.516708346891567
2024-12-17,1.25,-0.3360232550407739,-0.3360232550407739
2024-12-18,2.875,0.8384298419893812,0.8384298419893812
2024-12-23,1.0,-0.516708346891567,-0.516708346891567
2024-12-26,0.625,-0.7877359846677566,-0.7877359846677566
2024-12-27,0.875,-0.6070508928169636,-0.6070508928169636
2024-12-30,1.125,-0.42636580096617044,-0.42636580096617044
2024-12-31,0.5,-0.8780785305931532,-0.8780785305931532
2025-01-02,1.0,-0.516708346891567,-0.516708346891567
2025-01-03,0.75,-0.69739343874236,-0.69739343874236
2025-01-06,2.0,0.20603202051160535,0.20603202051160535
2025-01-07,1.125,-0.42636580096617044,-0.42636580096617044
2025-01-08,2.0,0.20603202051160535,0.20603202051160535
2025-01-16,1.25,-0.3360232550407739,-0.3360232550407739
2025-01-17,1.751953125,0.026758530940896585,0.026758530940896585
2025-01-21,1.25,-0.3360232550407739,-0.3360232550407739
2025-01-22,1.625,-0.06499561726458428,-0.06499561726458428
2025-01-23,0.875,-0.6070508928169636,-0.6070508928169636
2025-01-27,1.125,-0.42636580096617044,-0.42636580096617044
2025-01-28,1.5,-0.1553381631899808,-0.1553381631899808
2025-01-29,2.0,0.20603202051160535,0.20603202051160535
2025-02-03,2.0,0.20603202051160535,0.20603202051160535
2025-02-04,1.0,-0.516708346891567,-0.516708346891567
2025-02-05,1.125,-0.42636580096617044,-0.42636580096617044
2025-02-06,0.625,-0.7877359846677566,-0.7877359846677566
2025-02-11,0.375,-0.9684210765185497,-0.9684210765185497
2025-02-14,0.5,-0.8780785305931532,-0.8780785305931532
2025-02-18,1.25,-0.3360232550407739,-0.3360232550407739
2025-02-19,0.875,-0.6070508928169636,-0.6070508928169636
2025-02-20,0.75,-0.69739343874236,-0.69739343874236
2025-02-24,1.0,-0.516708346891567,-0.516708346891567
2025-02-25,0.875,-0.6070508928169636,-0.6070508928169636
2025-02-26,3.875,1.5611702093925535,1.5611702093925535
2025-03-03,6.125,3.187336036049691,3.187336036049691
2025-03-04,8.125,4.632816770856036,4.632816770856036
2025-03-05,4.75,2.1935680308703294,2.1935680308703294
2025-03-06,3.875,1.5611702093925535,1.5611702093925535
2025-03-11,1.375,-0.24568070911537737,-0.24568070911537737
2025-03-17,1.0,-0.516708346891567,-0.516708346891567
2025-03-18,1.0,-0.516708346891567,-0.516708346891567
2025-03-19,3.625,1.3804851175417605,1.3804851175417605
2025-03-20,1.0,-0.516708346891567,-0.516708346891567
2025-03-21,0.75,-0.69739343874236,-0.69739343874236
2025-03-24,0.625,-0.7877359846677566,-0.7877359846677566
2025-03-25,1.125,-0.42636580096617044,-0.42636580096617044
