Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7596832410911073,-0.7596832410911073
2024-10-16,0.75,-0.6747942659067386,-0.6747942659067386
2024-10-17,1.0,-0.5050163155380014,-0.5050163155380014
2024-10-18,0.75,-0.6747942659067386,-0.6747942659067386
2024-10-21,1.0,-0.5050163155380014,-0.5050163155380014
2024-10-22,0.875,-0.5899052907223701,-0.5899052907223701
2024-10-23,1.125,-0.42012734035363286,-0.42012734035363286
2024-10-24,1.25,-0.33523836516926425,-0.33523836516926425
2024-10-28,1.375,-0.25034938998489564,-0.25034938998489564
2024-10-29,2.125,0.25898446112131596,0.25898446112131596
2024-11-04,2.0,0.17409548593694735,0.17409548593694735
2024-11-05,1.875,0.08920651075257875,0.08920651075257875
2024-11-06,1.5,-0.16546041480052706,-0.16546041480052706
2024-11-07,2.5,0.5136513866744218,0.5136513866744218
2024-11-11,1.375,-0.25034938998489564,-0.25034938998489564
2024-11-15,1.25,-0.33523836516926425,-0.33523836516926425
2024-11-18,1.0,-0.5050163155380014,-0.5050163155380014
2024-11-19,1.25,-0.33523836516926425,-0.33523836516926425
2024-11-20,0.875,-0.5899052907223701,-0.5899052907223701
2024-11-21,1.0,-0.5050163155380014,-0.5050163155380014
2024-11-25,0.875,-0.5899052907223701,-0.5899052907223701
2024-11-26,1.25,-0.33523836516926425,-0.33523836516926425
2024-12-02,3.875,1.4474301137024763,1.4474301137024763
2024-12-03,3.875,1.4474301137024763,1.4474301137024763
2024-12-04,1.0,-0.5050163155380014,-0.5050163155380014
2024-12-05,3.625,1.2776521633337392,1.2776521633337392
2024-12-10,0.875,-0.5899052907223701,-0.5899052907223701
2024-12-13,2.75,0.6834293370431589,0.6834293370431589
2024-12-16,1.0,-0.5050163155380014,-0.5050163155380014
2024-12-17,1.25,-0.33523836516926425,-0.33523836516926425
2024-12-18,2.875,0.7683183122275276,0.7683183122275276
2024-12-23,1.0,-0.5050163155380014,-0.5050163155380014
2024-12-26,0.625,-0.7596832410911073,-0.7596832410911073
2024-12-27,0.875,-0.5899052907223701,-0.5899052907223701
2024-12-30,1.125,-0.42012734035363286,-0.42012734035363286
2024-12-31,0.5,-0.8445722162754759,-0.8445722162754759
2025-01-02,1.0,-0.5050163155380014,-0.5050163155380014
2025-01-03,0.75,-0.6747942659067386,-0.6747942659067386
2025-01-06,2.0,0.17409548593694735,0.17409548593694735
2025-01-07,1.125,-0.42012734035363286,-0.42012734035363286
2025-01-08,2.0,0.17409548593694735,0.17409548593694735
2025-01-16,1.25,-0.33523836516926425,-0.33523836516926425
2025-01-17,1.751953125,0.005643925805465907,0.005643925805465907
2025-01-21,1.25,-0.33523836516926425,-0.33523836516926425
2025-01-22,1.625,-0.08057143961615845,-0.08057143961615845
2025-01-23,0.875,-0.5899052907223701,-0.5899052907223701
2025-01-27,1.125,-0.42012734035363286,-0.42012734035363286
2025-01-28,1.5,-0.16546041480052706,-0.16546041480052706
2025-01-29,2.0,0.17409548593694735,0.17409548593694735
2025-02-03,2.0,0.17409548593694735,0.17409548593694735
2025-02-04,1.0,-0.5050163155380014,-0.5050163155380014
2025-02-05,1.125,-0.42012734035363286,-0.42012734035363286
2025-02-06,0.625,-0.7596832410911073,-0.7596832410911073
2025-02-11,0.375,-0.9294611914598444,-0.9294611914598444
2025-02-14,0.5,-0.8445722162754759,-0.8445722162754759
2025-02-18,1.25,-0.33523836516926425,-0.33523836516926425
2025-02-19,0.875,-0.5899052907223701,-0.5899052907223701
2025-02-20,0.75,-0.6747942659067386,-0.6747942659067386
2025-02-24,1.0,-0.5050163155380014,-0.5050163155380014
2025-02-25,0.875,-0.5899052907223701,-0.5899052907223701
2025-02-26,3.875,1.4474301137024763,1.4474301137024763
2025-03-03,6.125,2.975431667021111,2.975431667021111
2025-03-04,8.125,4.3336552699710085,4.3336552699710085
2025-03-05,4.75,2.0416529399930567,2.0416529399930567
2025-03-06,3.875,1.4474301137024763,1.4474301137024763
2025-03-11,1.375,-0.25034938998489564,-0.25034938998489564
2025-03-17,1.0,-0.5050163155380014,-0.5050163155380014
2025-03-18,1.0,-0.5050163155380014,-0.5050163155380014
2025-03-19,3.625,1.2776521633337392,1.2776521633337392
2025-03-20,1.0,-0.5050163155380014,-0.5050163155380014
2025-03-21,0.75,-0.6747942659067386,-0.6747942659067386
2025-03-24,0.625,-0.7596832410911073,-0.7596832410911073
2025-03-25,1.125,-0.42012734035363286,-0.42012734035363286
2025-03-26,1.375,-0.25034938998489564,-0.25034938998489564
2025-03-31,2.625,0.5985403618587903,0.5985403618587903
2025-04-01,1.625,-0.08057143961615845,-0.08057143961615845
2025-04-02,1.375,-0.25034938998489564,-0.25034938998489564
2025-04-03,2.75,0.6834293370431589,0.6834293370431589
2025-04-07,6.625,3.3149875677585854,3.3149875677585854
2025-04-08,5.625,2.6358757662836365,2.6358757662836365
2025-04-09,7.375,3.824321418864797,3.824321418864797
2025-04-15,2.0,0.17409548593694735,0.17409548593694735
2025-04-16,2.25,0.34387343630568457,0.34387343630568457
2025-04-17,1.25,-0.33523836516926425,-0.33523836516926425
2025-04-21,1.625,-0.08057143961615845,-0.08057143961615845
2025-04-22,1.5,-0.16546041480052706,-0.16546041480052706
2025-04-23,1.625,-0.08057143961615845,-0.08057143961615845
2025-04-24,0.625,-0.7596832410911073,-0.7596832410911073
2025-04-28,0.875,-0.5899052907223701,-0.5899052907223701
2025-04-29,0.75,-0.6747942659067386,-0.6747942659067386
2025-05-01,2.0,0.17409548593694735,0.17409548593694735
2025-05-05,0.875,-0.5899052907223701,-0.5899052907223701
2025-05-06,1.125,-0.42012734035363286,-0.42012734035363286
2025-05-07,1.5,-0.16546041480052706,-0.16546041480052706
2025-05-09,1.375,-0.25034938998489564,-0.25034938998489564
2025-05-14,1.0,-0.5050163155380014,-0.5050163155380014
2025-05-19,1.875,0.08920651075257875,0.08920651075257875
2025-05-20,0.5,-0.8445722162754759,-0.8445722162754759
