Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8025768517143879,-0.8025768517143879
2024-10-16,0.75,-0.7140466044480724,-0.7140466044480724
2024-10-17,1.0,-0.5369861099154416,-0.5369861099154416
2024-10-18,0.75,-0.7140466044480724,-0.7140466044480724
2024-10-21,1.0,-0.5369861099154416,-0.5369861099154416
2024-10-22,0.875,-0.625516357181757,-0.625516357181757
2024-10-23,1.125,-0.4484558626491261,-0.4484558626491261
2024-10-24,1.25,-0.3599256153828107,-0.3599256153828107
2024-10-28,1.375,-0.2713953681164953,-0.2713953681164953
2024-10-29,2.125,0.25978611548139735,0.25978611548139735
2024-11-04,2.0,0.17125586821508193,0.17125586821508193
2024-11-05,1.875,0.08272562094876648,0.08272562094876648
2024-11-06,1.5,-0.18286512085017984,-0.18286512085017984
2024-11-07,2.5,0.5253768572803437,0.5253768572803437
2024-11-11,1.375,-0.2713953681164953,-0.2713953681164953
2024-11-15,1.25,-0.3599256153828107,-0.3599256153828107
2024-11-18,1.0,-0.5369861099154416,-0.5369861099154416
2024-11-19,1.25,-0.3599256153828107,-0.3599256153828107
2024-11-20,0.875,-0.625516357181757,-0.625516357181757
2024-11-21,1.0,-0.5369861099154416,-0.5369861099154416
2024-11-25,0.875,-0.625516357181757,-0.625516357181757
2024-11-26,1.25,-0.3599256153828107,-0.3599256153828107
2024-12-02,3.875,1.4992095772098135,1.4992095772098135
2024-12-03,3.875,1.4992095772098135,1.4992095772098135
2024-12-04,1.0,-0.5369861099154416,-0.5369861099154416
2024-12-05,3.625,1.3221490826771827,1.3221490826771827
2024-12-10,0.875,-0.625516357181757,-0.625516357181757
2024-12-13,2.75,0.7024373518129745,0.7024373518129745
2024-12-16,1.0,-0.5369861099154416,-0.5369861099154416
2024-12-17,1.25,-0.3599256153828107,-0.3599256153828107
2024-12-18,2.875,0.79096759907929,0.79096759907929
2024-12-23,1.0,-0.5369861099154416,-0.5369861099154416
2024-12-26,0.625,-0.8025768517143879,-0.8025768517143879
2024-12-27,0.875,-0.625516357181757,-0.625516357181757
2024-12-30,1.125,-0.4484558626491261,-0.4484558626491261
2024-12-31,0.5,-0.8911070989807034,-0.8911070989807034
2025-01-02,1.0,-0.5369861099154416,-0.5369861099154416
2025-01-03,0.75,-0.7140466044480724,-0.7140466044480724
2025-01-06,2.0,0.17125586821508193,0.17125586821508193
2025-01-07,1.125,-0.4484558626491261,-0.4484558626491261
2025-01-08,2.0,0.17125586821508193,0.17125586821508193
2025-01-16,1.25,-0.3599256153828107,-0.3599256153828107
2025-01-17,1.751953125,-0.004421341204012774,-0.004421341204012774
2025-01-21,1.25,-0.3599256153828107,-0.3599256153828107
2025-01-22,1.625,-0.09433487358386439,-0.09433487358386439
2025-01-23,0.875,-0.625516357181757,-0.625516357181757
2025-01-27,1.125,-0.4484558626491261,-0.4484558626491261
2025-01-28,1.5,-0.18286512085017984,-0.18286512085017984
2025-01-29,2.0,0.17125586821508193,0.17125586821508193
2025-02-03,2.0,0.17125586821508193,0.17125586821508193
2025-02-04,1.0,-0.5369861099154416,-0.5369861099154416
2025-02-05,1.125,-0.4484558626491261,-0.4484558626491261
2025-02-06,0.625,-0.8025768517143879,-0.8025768517143879
2025-02-11,0.375,-0.9796373462470188,-0.9796373462470188
2025-02-14,0.5,-0.8911070989807034,-0.8911070989807034
2025-02-18,1.25,-0.3599256153828107,-0.3599256153828107
2025-02-19,0.875,-0.625516357181757,-0.625516357181757
2025-02-20,0.75,-0.7140466044480724,-0.7140466044480724
2025-02-24,1.0,-0.5369861099154416,-0.5369861099154416
2025-02-25,0.875,-0.625516357181757,-0.625516357181757
2025-02-26,3.875,1.4992095772098135,1.4992095772098135
2025-03-03,6.125,3.0927540280034913,3.0927540280034913
2025-03-04,8.125,4.509237984264538,4.509237984264538
2025-03-05,4.75,2.1189213080740217,2.1189213080740217
2025-03-06,3.875,1.4992095772098135,1.4992095772098135
2025-03-11,1.375,-0.2713953681164953,-0.2713953681164953
2025-03-17,1.0,-0.5369861099154416,-0.5369861099154416
2025-03-18,1.0,-0.5369861099154416,-0.5369861099154416
2025-03-19,3.625,1.3221490826771827,1.3221490826771827
2025-03-20,1.0,-0.5369861099154416,-0.5369861099154416
