Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7976317046552642,-0.7976317046552642
2024-10-16,0.75,-0.7091910719990694,-0.7091910719990694
2024-10-17,1.0,-0.5323098066866797,-0.5323098066866797
2024-10-18,0.75,-0.7091910719990694,-0.7091910719990694
2024-10-21,1.0,-0.5323098066866797,-0.5323098066866797
2024-10-22,0.875,-0.6207504393428745,-0.6207504393428745
2024-10-23,1.125,-0.4438691740304848,-0.4438691740304848
2024-10-24,1.25,-0.35542854137429,-0.35542854137429
2024-10-28,1.375,-0.26698790871809513,-0.26698790871809513
2024-10-29,2.125,0.2636558872190739,0.2636558872190739
2024-11-04,2.0,0.1752152545628791,0.1752152545628791
2024-11-05,1.875,0.08677462190668424,0.08677462190668424
2024-11-06,1.5,-0.1785472760619003,-0.1785472760619003
2024-11-07,2.5,0.5289777851876585,0.5289777851876585
2024-11-11,1.375,-0.26698790871809513,-0.26698790871809513
2024-11-15,1.25,-0.35542854137429,-0.35542854137429
2024-11-18,1.0,-0.5323098066866797,-0.5323098066866797
2024-11-19,1.25,-0.35542854137429,-0.35542854137429
2024-11-20,0.875,-0.6207504393428745,-0.6207504393428745
2024-11-21,1.0,-0.5323098066866797,-0.5323098066866797
2024-11-25,0.875,-0.6207504393428745,-0.6207504393428745
2024-11-26,1.25,-0.35542854137429,-0.35542854137429
2024-12-02,3.875,1.5018247444058017,1.5018247444058017
2024-12-03,3.875,1.5018247444058017,1.5018247444058017
2024-12-04,1.0,-0.5323098066866797,-0.5323098066866797
2024-12-05,3.625,1.324943479093412,1.324943479093412
2024-12-10,0.875,-0.6207504393428745,-0.6207504393428745
2024-12-13,2.75,0.7058590505000482,0.7058590505000482
2024-12-16,1.0,-0.5323098066866797,-0.5323098066866797
2024-12-17,1.25,-0.35542854137429,-0.35542854137429
2024-12-18,2.875,0.794299683156243,0.794299683156243
2024-12-23,1.0,-0.5323098066866797,-0.5323098066866797
2024-12-26,0.625,-0.7976317046552642,-0.7976317046552642
2024-12-27,0.875,-0.6207504393428745,-0.6207504393428745
2024-12-30,1.125,-0.4438691740304848,-0.4438691740304848
2024-12-31,0.5,-0.8860723373114591,-0.8860723373114591
2025-01-02,1.0,-0.5323098066866797,-0.5323098066866797
2025-01-03,0.75,-0.7091910719990694,-0.7091910719990694
2025-01-06,2.0,0.1752152545628791,0.1752152545628791
