Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7595917775780463,-0.7595917775780463
2024-10-16,0.75,-0.6740536680906095,-0.6740536680906095
2024-10-17,1.0,-0.5029774491157359,-0.5029774491157359
2024-10-18,0.75,-0.6740536680906095,-0.6740536680906095
2024-10-21,1.0,-0.5029774491157359,-0.5029774491157359
2024-10-22,0.875,-0.5885155586031727,-0.5885155586031727
2024-10-23,1.125,-0.4174393396282991,-0.4174393396282991
2024-10-24,1.25,-0.33190123014086226,-0.33190123014086226
2024-10-28,1.375,-0.24636312065342547,-0.24636312065342547
2024-10-29,2.125,0.26686553627119536,0.26686553627119536
2024-11-04,2.0,0.18132742678375857,0.18132742678375857
2024-11-05,1.875,0.09578931729632176,0.09578931729632176
2024-11-06,1.5,-0.16082501116598866,-0.16082501116598866
2024-11-07,2.5,0.5234798647335058,0.5234798647335058
2024-11-11,1.375,-0.24636312065342547,-0.24636312065342547
2024-11-15,1.25,-0.33190123014086226,-0.33190123014086226
2024-11-18,1.0,-0.5029774491157359,-0.5029774491157359
2024-11-19,1.25,-0.33190123014086226,-0.33190123014086226
2024-11-20,0.875,-0.5885155586031727,-0.5885155586031727
2024-11-21,1.0,-0.5029774491157359,-0.5029774491157359
2024-11-25,0.875,-0.5885155586031727,-0.5885155586031727
2024-11-26,1.25,-0.33190123014086226,-0.33190123014086226
2024-12-02,3.875,1.4643990690953108,1.4643990690953108
2024-12-03,3.875,1.4643990690953108,1.4643990690953108
2024-12-04,1.0,-0.5029774491157359,-0.5029774491157359
2024-12-05,3.625,1.293322850120437,1.293322850120437
2024-12-10,0.875,-0.5885155586031727,-0.5885155586031727
2024-12-13,2.75,0.6945560837083794,0.6945560837083794
2024-12-16,1.0,-0.5029774491157359,-0.5029774491157359
2024-12-17,1.25,-0.33190123014086226,-0.33190123014086226
2024-12-18,2.875,0.7800941931958162,0.7800941931958162
2024-12-23,1.0,-0.5029774491157359,-0.5029774491157359
2024-12-26,0.625,-0.7595917775780463,-0.7595917775780463
2024-12-27,0.875,-0.5885155586031727,-0.5885155586031727
2024-12-30,1.125,-0.4174393396282991,-0.4174393396282991
2024-12-31,0.5,-0.8451298870654831,-0.8451298870654831
2025-01-02,1.0,-0.5029774491157359,-0.5029774491157359
2025-01-03,0.75,-0.6740536680906095,-0.6740536680906095
2025-01-06,2.0,0.18132742678375857,0.18132742678375857
2025-01-07,1.125,-0.4174393396282991,-0.4174393396282991
2025-01-08,2.0,0.18132742678375857,0.18132742678375857
2025-01-16,1.25,-0.33190123014086226,-0.33190123014086226
2025-01-17,1.751953125,0.01158774076962615,0.01158774076962615
2025-01-21,1.25,-0.33190123014086226,-0.33190123014086226
2025-01-22,1.625,-0.07528690167855186,-0.07528690167855186
2025-01-23,0.875,-0.5885155586031727,-0.5885155586031727
2025-01-27,1.125,-0.4174393396282991,-0.4174393396282991
2025-01-28,1.5,-0.16082501116598866,-0.16082501116598866
2025-01-29,2.0,0.18132742678375857,0.18132742678375857
2025-02-03,2.0,0.18132742678375857,0.18132742678375857
2025-02-04,1.0,-0.5029774491157359,-0.5029774491157359
2025-02-05,1.125,-0.4174393396282991,-0.4174393396282991
2025-02-06,0.625,-0.7595917775780463,-0.7595917775780463
2025-02-11,0.375,-0.93066799655292,-0.93066799655292
2025-02-14,0.5,-0.8451298870654831,-0.8451298870654831
2025-02-18,1.25,-0.33190123014086226,-0.33190123014086226
2025-02-19,0.875,-0.5885155586031727,-0.5885155586031727
2025-02-20,0.75,-0.6740536680906095,-0.6740536680906095
2025-02-24,1.0,-0.5029774491157359,-0.5029774491157359
2025-02-25,0.875,-0.5885155586031727,-0.5885155586031727
2025-02-26,3.875,1.4643990690953108,1.4643990690953108
2025-03-03,6.125,3.004085039869173,3.004085039869173
2025-03-04,8.125,4.372694791668162,4.372694791668162
2025-03-05,4.75,2.0631658355073683,2.0631658355073683
2025-03-06,3.875,1.4643990690953108,1.4643990690953108
2025-03-11,1.375,-0.24636312065342547,-0.24636312065342547
2025-03-17,1.0,-0.5029774491157359,-0.5029774491157359
2025-03-18,1.0,-0.5029774491157359,-0.5029774491157359
2025-03-19,3.625,1.293322850120437,1.293322850120437
2025-03-20,1.0,-0.5029774491157359,-0.5029774491157359
2025-03-21,0.75,-0.6740536680906095,-0.6740536680906095
2025-03-24,0.625,-0.7595917775780463,-0.7595917775780463
2025-03-25,1.125,-0.4174393396282991,-0.4174393396282991
2025-03-26,1.375,-0.24636312065342547,-0.24636312065342547
2025-03-31,2.625,0.6090179742209426,0.6090179742209426
2025-04-01,1.625,-0.07528690167855186,-0.07528690167855186
