Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7753059193420786,-0.7753059193420786
2024-10-16,0.75,-0.6882319937681163,-0.6882319937681163
2024-10-17,1.0,-0.5140841426201918,-0.5140841426201918
2024-10-18,0.75,-0.6882319937681163,-0.6882319937681163
2024-10-21,1.0,-0.5140841426201918,-0.5140841426201918
2024-10-22,0.875,-0.601158068194154,-0.601158068194154
2024-10-23,1.125,-0.42701021704622943,-0.42701021704622943
2024-10-24,1.25,-0.33993629147226717,-0.33993629147226717
2024-10-28,1.375,-0.2528623658983049,-0.2528623658983049
2024-10-29,2.125,0.2695811875454688,0.2695811875454688
2024-11-04,2.0,0.1825072619715065,0.1825072619715065
2024-11-05,1.875,0.09543333639754423,0.09543333639754423
2024-11-06,1.5,-0.16578844032434262,-0.16578844032434262
2024-11-07,2.5,0.5308029642673556,0.5308029642673556
2024-11-11,1.375,-0.2528623658983049,-0.2528623658983049
2024-11-15,1.25,-0.33993629147226717,-0.33993629147226717
2024-11-18,1.0,-0.5140841426201918,-0.5140841426201918
2024-11-19,1.25,-0.33993629147226717,-0.33993629147226717
2024-11-20,0.875,-0.601158068194154,-0.601158068194154
2024-11-21,1.0,-0.5140841426201918,-0.5140841426201918
2024-11-25,0.875,-0.601158068194154,-0.601158068194154
2024-11-26,1.25,-0.33993629147226717,-0.33993629147226717
2024-12-02,3.875,1.4886161455809406,1.4886161455809406
2024-12-03,3.875,1.4886161455809406,1.4886161455809406
2024-12-04,1.0,-0.5140841426201918,-0.5140841426201918
2024-12-05,3.625,1.3144682944330162,1.3144682944330162
2024-12-10,0.875,-0.601158068194154,-0.601158068194154
2024-12-13,2.75,0.7049508154152802,0.7049508154152802
2024-12-16,1.0,-0.5140841426201918,-0.5140841426201918
2024-12-17,1.25,-0.33993629147226717,-0.33993629147226717
2024-12-18,2.875,0.7920247409892425,0.7920247409892425
2024-12-23,1.0,-0.5140841426201918,-0.5140841426201918
2024-12-26,0.625,-0.7753059193420786,-0.7753059193420786
2024-12-27,0.875,-0.601158068194154,-0.601158068194154
2024-12-30,1.125,-0.42701021704622943,-0.42701021704622943
2024-12-31,0.5,-0.8623798449160408,-0.8623798449160408
2025-01-02,1.0,-0.5140841426201918,-0.5140841426201918
2025-01-03,0.75,-0.6882319937681163,-0.6882319937681163
2025-01-06,2.0,0.1825072619715065,0.1825072619715065
2025-01-07,1.125,-0.42701021704622943,-0.42701021704622943
2025-01-08,2.0,0.1825072619715065,0.1825072619715065
2025-01-16,1.25,-0.33993629147226717,-0.33993629147226717
2025-01-17,1.751953125,0.009719940910675105,0.009719940910675105
2025-01-21,1.25,-0.33993629147226717,-0.33993629147226717
2025-01-22,1.625,-0.07871451475038034,-0.07871451475038034
2025-01-23,0.875,-0.601158068194154,-0.601158068194154
2025-01-27,1.125,-0.42701021704622943,-0.42701021704622943
2025-01-28,1.5,-0.16578844032434262,-0.16578844032434262
2025-01-29,2.0,0.1825072619715065,0.1825072619715065
2025-02-03,2.0,0.1825072619715065,0.1825072619715065
2025-02-04,1.0,-0.5140841426201918,-0.5140841426201918
2025-02-05,1.125,-0.42701021704622943,-0.42701021704622943
2025-02-06,0.625,-0.7753059193420786,-0.7753059193420786
2025-02-11,0.375,-0.9494537704900031,-0.9494537704900031
2025-02-14,0.5,-0.8623798449160408,-0.8623798449160408
2025-02-18,1.25,-0.33993629147226717,-0.33993629147226717
2025-02-19,0.875,-0.601158068194154,-0.601158068194154
2025-02-20,0.75,-0.6882319937681163,-0.6882319937681163
2025-02-24,1.0,-0.5140841426201918,-0.5140841426201918
2025-02-25,0.875,-0.601158068194154,-0.601158068194154
2025-02-26,3.875,1.4886161455809406,1.4886161455809406
2025-03-03,6.125,3.0559468059122614,3.0559468059122614
2025-03-04,8.125,4.449129615095658,4.449129615095658
2025-03-05,4.75,2.0981336245986766,2.0981336245986766
2025-03-06,3.875,1.4886161455809406,1.4886161455809406
2025-03-11,1.375,-0.2528623658983049,-0.2528623658983049
2025-03-17,1.0,-0.5140841426201918,-0.5140841426201918
2025-03-18,1.0,-0.5140841426201918,-0.5140841426201918
2025-03-19,3.625,1.3144682944330162,1.3144682944330162
2025-03-20,1.0,-0.5140841426201918,-0.5140841426201918
2025-03-21,0.75,-0.6882319937681163,-0.6882319937681163
2025-03-24,0.625,-0.7753059193420786,-0.7753059193420786
2025-03-25,1.125,-0.42701021704622943,-0.42701021704622943
2025-03-26,1.375,-0.2528623658983049,-0.2528623658983049
2025-03-31,2.625,0.6178768898413179,0.6178768898413179
2025-04-01,1.625,-0.07871451475038034,-0.07871451475038034
2025-04-02,1.375,-0.2528623658983049,-0.2528623658983049
2025-04-03,2.75,0.7049508154152802,0.7049508154152802
2025-04-07,6.625,3.4042425082081103,3.4042425082081103
2025-04-08,5.625,2.7076511036164126,2.7076511036164126
2025-04-09,7.375,3.926686061651884,3.926686061651884
2025-04-15,2.0,0.1825072619715065,0.1825072619715065
2025-04-16,2.25,0.35665511311943104,0.35665511311943104
2025-04-17,1.25,-0.33993629147226717,-0.33993629147226717
2025-04-21,1.625,-0.07871451475038034,-0.07871451475038034
2025-04-22,1.5,-0.16578844032434262,-0.16578844032434262
2025-04-23,1.625,-0.07871451475038034,-0.07871451475038034
2025-04-24,0.625,-0.7753059193420786,-0.7753059193420786
2025-04-28,0.875,-0.601158068194154,-0.601158068194154
2025-04-29,0.75,-0.6882319937681163,-0.6882319937681163
2025-05-01,2.0,0.1825072619715065,0.1825072619715065
2025-05-05,0.875,-0.601158068194154,-0.601158068194154
2025-05-06,1.125,-0.42701021704622943,-0.42701021704622943
2025-05-07,1.5,-0.16578844032434262,-0.16578844032434262
2025-05-09,1.375,-0.2528623658983049,-0.2528623658983049
2025-05-14,1.0,-0.5140841426201918,-0.5140841426201918
2025-05-19,1.875,0.09543333639754423,0.09543333639754423
2025-05-20,0.875,-0.601158068194154,-0.601158068194154
2025-05-21,1.875,0.09543333639754423,0.09543333639754423
2025-05-22,1.75,0.008359410823581943,0.008359410823581943
2025-05-23,1.125,-0.42701021704622943,-0.42701021704622943
2025-05-27,1.625,-0.07871451475038034,-0.07871451475038034
2025-05-28,2.625,0.6178768898413179,0.6178768898413179
2025-06-02,0.5,-0.8623798449160408,-0.8623798449160408
