Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8021643090838003,-0.8021643090838003
2024-10-16,0.75,-0.7133106095535487,-0.7133106095535487
2024-10-17,1.0,-0.5356032104930456,-0.5356032104930456
2024-10-18,0.75,-0.7133106095535487,-0.7133106095535487
2024-10-21,1.0,-0.5356032104930456,-0.5356032104930456
2024-10-22,0.875,-0.6244569100232972,-0.6244569100232972
2024-10-23,1.125,-0.4467495109627941,-0.4467495109627941
2024-10-24,1.25,-0.3578958114325425,-0.3578958114325425
2024-10-28,1.375,-0.26904211190229094,-0.26904211190229094
2024-10-29,2.125,0.2640800852792184,0.2640800852792184
2024-11-04,2.0,0.17522638574896682,0.17522638574896682
2024-11-05,1.875,0.08637268621871527,0.08637268621871527
2024-11-06,1.5,-0.1801884123720394,-0.1801884123720394
2024-11-07,2.5,0.530641183869973,0.530641183869973
2024-11-11,1.375,-0.26904211190229094,-0.26904211190229094
2024-11-15,1.25,-0.3578958114325425,-0.3578958114325425
2024-11-18,1.0,-0.5356032104930456,-0.5356032104930456
2024-11-19,1.25,-0.3578958114325425,-0.3578958114325425
2024-11-20,0.875,-0.6244569100232972,-0.6244569100232972
2024-11-21,1.0,-0.5356032104930456,-0.5356032104930456
2024-11-25,0.875,-0.6244569100232972,-0.6244569100232972
2024-11-26,1.25,-0.3578958114325425,-0.3578958114325425
2024-12-02,3.875,1.5080318787027402,1.5080318787027402
2024-12-03,3.875,1.5080318787027402,1.5080318787027402
2024-12-04,1.0,-0.5356032104930456,-0.5356032104930456
2024-12-05,3.625,1.330324479642237,1.330324479642237
2024-12-10,0.875,-0.6244569100232972,-0.6244569100232972
2024-12-13,2.75,0.7083485829304762,0.7083485829304762
2024-12-16,1.0,-0.5356032104930456,-0.5356032104930456
2024-12-17,1.25,-0.3578958114325425,-0.3578958114325425
2024-12-18,2.875,0.7972022824607277,0.7972022824607277
2024-12-23,1.0,-0.5356032104930456,-0.5356032104930456
2024-12-26,0.625,-0.8021643090838003,-0.8021643090838003
2024-12-27,0.875,-0.6244569100232972,-0.6244569100232972
2024-12-30,1.125,-0.4467495109627941,-0.4467495109627941
2024-12-31,0.5,-0.8910180086140519,-0.8910180086140519
2025-01-02,1.0,-0.5356032104930456,-0.5356032104930456
2025-01-03,0.75,-0.7133106095535487,-0.7133106095535487
2025-01-06,2.0,0.17522638574896682,0.17522638574896682
2025-01-07,1.125,-0.4467495109627941,-0.4467495109627941
2025-01-08,2.0,0.17522638574896682,0.17522638574896682
2025-01-16,1.25,-0.3578958114325425,-0.3578958114325425
2025-01-17,1.751953125,-0.001092674256376109,-0.001092674256376109
2025-01-21,1.25,-0.3578958114325425,-0.3578958114325425
2025-01-22,1.625,-0.09133471284178785,-0.09133471284178785
2025-01-23,0.875,-0.6244569100232972,-0.6244569100232972
2025-01-27,1.125,-0.4467495109627941,-0.4467495109627941
2025-01-28,1.5,-0.1801884123720394,-0.1801884123720394
2025-01-29,2.0,0.17522638574896682,0.17522638574896682
2025-02-03,2.0,0.17522638574896682,0.17522638574896682
2025-02-04,1.0,-0.5356032104930456,-0.5356032104930456
2025-02-05,1.125,-0.4467495109627941,-0.4467495109627941
2025-02-06,0.625,-0.8021643090838003,-0.8021643090838003
2025-02-11,0.375,-0.9798717081443034,-0.9798717081443034
2025-02-14,0.5,-0.8910180086140519,-0.8910180086140519
2025-02-18,1.25,-0.3578958114325425,-0.3578958114325425
2025-02-19,0.875,-0.6244569100232972,-0.6244569100232972
2025-02-20,0.75,-0.7133106095535487,-0.7133106095535487
2025-02-24,1.0,-0.5356032104930456,-0.5356032104930456
2025-02-25,0.875,-0.6244569100232972,-0.6244569100232972
2025-02-26,3.875,1.5080318787027402,1.5080318787027402
2025-03-03,6.125,3.107398470247268,3.107398470247268
2025-03-04,8.125,4.529057662731293,4.529057662731293
2025-03-05,4.75,2.130007775414501,2.130007775414501
2025-03-06,3.875,1.5080318787027402,1.5080318787027402
2025-03-11,1.375,-0.26904211190229094,-0.26904211190229094
2025-03-17,1.0,-0.5356032104930456,-0.5356032104930456
2025-03-18,1.0,-0.5356032104930456,-0.5356032104930456
2025-03-19,3.625,1.330324479642237,1.330324479642237
2025-03-20,1.0,-0.5356032104930456,-0.5356032104930456
2025-03-21,0.75,-0.7133106095535487,-0.7133106095535487
2025-03-24,0.625,-0.8021643090838003,-0.8021643090838003
2025-03-25,1.125,-0.4467495109627941,-0.4467495109627941
2025-03-26,1.375,-0.26904211190229094,-0.26904211190229094
2025-03-31,2.625,0.6194948834002246,0.6194948834002246
2025-04-01,1.625,-0.09133471284178785,-0.09133471284178785
2025-04-02,1.375,-0.26904211190229094,-0.26904211190229094
2025-04-03,2.75,0.7083485829304762,0.7083485829304762
2025-04-07,6.625,3.4628132683682744,3.4628132683682744
2025-04-08,5.625,2.7519836721262623,2.7519836721262623
