Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8064124061771173,-0.8064124061771173
2024-10-16,0.75,-0.7179152321334177,-0.7179152321334177
2024-10-17,1.0,-0.5409208840460185,-0.5409208840460185
2024-10-18,0.75,-0.7179152321334177,-0.7179152321334177
2024-10-21,1.0,-0.5409208840460185,-0.5409208840460185
2024-10-22,0.875,-0.6294180580897181,-0.6294180580897181
2024-10-23,1.125,-0.45242371000231885,-0.45242371000231885
2024-10-24,1.25,-0.36392653595861923,-0.36392653595861923
2024-10-28,1.375,-0.2754293619149196,-0.2754293619149196
2024-10-29,2.125,0.2555536823472781,0.2555536823472781
2024-11-04,2.0,0.16705650830357846,0.16705650830357846
2024-11-05,1.875,0.07855933425987884,0.07855933425987884
2024-11-06,1.5,-0.18693218787122,-0.18693218787122
2024-11-07,2.5,0.5210452044783769,0.5210452044783769
2024-11-11,1.375,-0.2754293619149196,-0.2754293619149196
2024-11-15,1.25,-0.36392653595861923,-0.36392653595861923
2024-11-18,1.0,-0.5409208840460185,-0.5409208840460185
2024-11-19,1.25,-0.36392653595861923,-0.36392653595861923
2024-11-20,0.875,-0.6294180580897181,-0.6294180580897181
2024-11-21,1.0,-0.5409208840460185,-0.5409208840460185
2024-11-25,0.875,-0.6294180580897181,-0.6294180580897181
2024-11-26,1.25,-0.36392653595861923,-0.36392653595861923
2024-12-02,3.875,1.494514118959073,1.494514118959073
2024-12-03,3.875,1.494514118959073,1.494514118959073
2024-12-04,1.0,-0.5409208840460185,-0.5409208840460185
2024-12-05,3.625,1.3175197708716735,1.3175197708716735
2024-12-10,0.875,-0.6294180580897181,-0.6294180580897181
2024-12-13,2.75,0.6980395525657762,0.6980395525657762
2024-12-16,1.0,-0.5409208840460185,-0.5409208840460185
2024-12-17,1.25,-0.36392653595861923,-0.36392653595861923
2024-12-18,2.875,0.7865367266094758,0.7865367266094758
2024-12-23,1.0,-0.5409208840460185,-0.5409208840460185
2024-12-26,0.625,-0.8064124061771173,-0.8064124061771173
2024-12-27,0.875,-0.6294180580897181,-0.6294180580897181
2024-12-30,1.125,-0.45242371000231885,-0.45242371000231885
2024-12-31,0.5,-0.8949095802208169,-0.8949095802208169
2025-01-02,1.0,-0.5409208840460185,-0.5409208840460185
2025-01-03,0.75,-0.7179152321334177,-0.7179152321334177
2025-01-06,2.0,0.16705650830357846,0.16705650830357846
2025-01-07,1.125,-0.45242371000231885,-0.45242371000231885
2025-01-08,2.0,0.16705650830357846,0.16705650830357846
2025-01-16,1.25,-0.36392653595861923,-0.36392653595861923
2025-01-17,1.751953125,-0.00855507143938797,-0.00855507143938797
2025-01-21,1.25,-0.36392653595861923,-0.36392653595861923
2025-01-22,1.625,-0.09843501382752039,-0.09843501382752039
2025-01-23,0.875,-0.6294180580897181,-0.6294180580897181
2025-01-27,1.125,-0.45242371000231885,-0.45242371000231885
2025-01-28,1.5,-0.18693218787122,-0.18693218787122
2025-01-29,2.0,0.16705650830357846,0.16705650830357846
2025-02-03,2.0,0.16705650830357846,0.16705650830357846
2025-02-04,1.0,-0.5409208840460185,-0.5409208840460185
2025-02-05,1.125,-0.45242371000231885,-0.45242371000231885
2025-02-06,0.625,-0.8064124061771173,-0.8064124061771173
2025-02-11,0.375,-0.9834067542645166,-0.9834067542645166
2025-02-14,0.5,-0.8949095802208169,-0.8949095802208169
2025-02-18,1.25,-0.36392653595861923,-0.36392653595861923
2025-02-19,0.875,-0.6294180580897181,-0.6294180580897181
2025-02-20,0.75,-0.7179152321334177,-0.7179152321334177
2025-02-24,1.0,-0.5409208840460185,-0.5409208840460185
2025-02-25,0.875,-0.6294180580897181,-0.6294180580897181
2025-02-26,3.875,1.494514118959073,1.494514118959073
2025-03-03,6.125,3.087463251745666,3.087463251745666
2025-03-04,8.125,4.5034180364448595,4.5034180364448595
2025-03-05,4.75,2.11399433726497,2.11399433726497
2025-03-06,3.875,1.494514118959073,1.494514118959073
2025-03-11,1.375,-0.2754293619149196,-0.2754293619149196
2025-03-17,1.0,-0.5409208840460185,-0.5409208840460185
2025-03-18,1.0,-0.5409208840460185,-0.5409208840460185
2025-03-19,3.625,1.3175197708716735,1.3175197708716735
2025-03-20,1.0,-0.5409208840460185,-0.5409208840460185
2025-03-21,0.75,-0.7179152321334177,-0.7179152321334177
2025-03-24,0.625,-0.8064124061771173,-0.8064124061771173
2025-03-25,1.125,-0.45242371000231885,-0.45242371000231885
2025-03-26,1.375,-0.2754293619149196,-0.2754293619149196
2025-03-31,2.625,0.6095423785220766,0.6095423785220766
2025-04-01,1.625,-0.09843501382752039,-0.09843501382752039
2025-04-02,1.375,-0.2754293619149196,-0.2754293619149196
2025-04-03,2.75,0.6980395525657762,0.6980395525657762
2025-04-07,6.625,3.4414519479204646,3.4414519479204646
2025-04-08,5.625,2.7334745555708677,2.7334745555708677
