Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7897735481451283,-0.7897735481451283
2024-10-16,0.75,-0.6990417396014907,-0.6990417396014907
2024-10-17,1.0,-0.5175781225142154,-0.5175781225142154
2024-10-18,0.75,-0.6990417396014907,-0.6990417396014907
2024-10-21,1.0,-0.5175781225142154,-0.5175781225142154
2024-10-22,0.875,-0.6083099310578531,-0.6083099310578531
2024-10-23,1.125,-0.4268463139705778,-0.4268463139705778
2024-10-24,1.25,-0.3361145054269402,-0.3361145054269402
2024-10-28,1.375,-0.24538269688330258,-0.24538269688330258
2024-10-29,2.125,0.2990081543785232,0.2990081543785232
2024-11-04,2.0,0.20827634583488558,0.20827634583488558
2024-11-05,1.875,0.11754453729124795,0.11754453729124795
2024-11-06,1.5,-0.15465088833966495,-0.15465088833966495
2024-11-07,2.5,0.571203580009436,0.571203580009436
2024-11-11,1.375,-0.24538269688330258,-0.24538269688330258
2024-11-15,1.25,-0.3361145054269402,-0.3361145054269402
2024-11-18,1.0,-0.5175781225142154,-0.5175781225142154
2024-11-19,1.25,-0.3361145054269402,-0.3361145054269402
2024-11-20,0.875,-0.6083099310578531,-0.6083099310578531
2024-11-21,1.0,-0.5175781225142154,-0.5175781225142154
2024-11-25,0.875,-0.6083099310578531,-0.6083099310578531
2024-11-26,1.25,-0.3361145054269402,-0.3361145054269402
2024-12-02,3.875,1.5692534739894501,1.5692534739894501
2024-12-03,3.875,1.5692534739894501,1.5692534739894501
2024-12-04,1.0,-0.5175781225142154,-0.5175781225142154
2024-12-05,3.625,1.3877898569021747,1.3877898569021747
2024-12-10,0.875,-0.6083099310578531,-0.6083099310578531
2024-12-13,2.75,0.7526671970967114,0.7526671970967114
2024-12-16,1.0,-0.5175781225142154,-0.5175781225142154
2024-12-17,1.25,-0.3361145054269402,-0.3361145054269402
2024-12-18,2.875,0.843399005640349,0.843399005640349
2024-12-23,1.0,-0.5175781225142154,-0.5175781225142154
2024-12-26,0.625,-0.7897735481451283,-0.7897735481451283
2024-12-27,0.875,-0.6083099310578531,-0.6083099310578531
2024-12-30,1.125,-0.4268463139705778,-0.4268463139705778
2024-12-31,0.5,-0.880505356688766,-0.880505356688766
2025-01-02,1.0,-0.5175781225142154,-0.5175781225142154
2025-01-03,0.75,-0.6990417396014907,-0.6990417396014907
2025-01-06,2.0,0.20827634583488558,0.20827634583488558
2025-01-07,1.125,-0.4268463139705778,-0.4268463139705778
2025-01-08,2.0,0.20827634583488558,0.20827634583488558
2025-01-16,1.25,-0.3361145054269402,-0.3361145054269402
2025-01-17,1.751953125,0.02823041325610465,0.02823041325610465
2025-01-21,1.25,-0.3361145054269402,-0.3361145054269402
2025-01-22,1.625,-0.06391907979602732,-0.06391907979602732
2025-01-23,0.875,-0.6083099310578531,-0.6083099310578531
2025-01-27,1.125,-0.4268463139705778,-0.4268463139705778
2025-01-28,1.5,-0.15465088833966495,-0.15465088833966495
2025-01-29,2.0,0.20827634583488558,0.20827634583488558
2025-02-03,2.0,0.20827634583488558,0.20827634583488558
2025-02-04,1.0,-0.5175781225142154,-0.5175781225142154
2025-02-05,1.125,-0.4268463139705778,-0.4268463139705778
2025-02-06,0.625,-0.7897735481451283,-0.7897735481451283
2025-02-11,0.375,-0.9712371652324036,-0.9712371652324036
2025-02-14,0.5,-0.880505356688766,-0.880505356688766
2025-02-18,1.25,-0.3361145054269402,-0.3361145054269402
2025-02-19,0.875,-0.6083099310578531,-0.6083099310578531
2025-02-20,0.75,-0.6990417396014907,-0.6990417396014907
2025-02-24,1.0,-0.5175781225142154,-0.5175781225142154
2025-02-25,0.875,-0.6083099310578531,-0.6083099310578531
2025-02-26,3.875,1.5692534739894501,1.5692534739894501
2025-03-03,6.125,3.2024260277749277,3.2024260277749277
2025-03-04,8.125,4.65413496447313,4.65413496447313
2025-03-05,4.75,2.2043761337949137,2.2043761337949137
2025-03-06,3.875,1.5692534739894501,1.5692534739894501
2025-03-11,1.375,-0.24538269688330258,-0.24538269688330258
2025-03-17,1.0,-0.5175781225142154,-0.5175781225142154
2025-03-18,1.0,-0.5175781225142154,-0.5175781225142154
2025-03-19,3.625,1.3877898569021747,1.3877898569021747
2025-03-20,1.0,-0.5175781225142154,-0.5175781225142154
2025-03-21,0.75,-0.6990417396014907,-0.6990417396014907
2025-03-24,0.625,-0.7897735481451283,-0.7897735481451283
2025-03-25,1.125,-0.4268463139705778,-0.4268463139705778
2025-03-26,1.375,-0.24538269688330258,-0.24538269688330258
2025-03-31,2.625,0.6619353885530738,0.6619353885530738
2025-04-01,1.625,-0.06391907979602732,-0.06391907979602732
2025-04-02,1.375,-0.24538269688330258,-0.24538269688330258
2025-04-03,2.75,0.7526671970967114,0.7526671970967114
2025-04-07,6.625,3.565353261949478,3.565353261949478
2025-04-08,5.625,2.839498793600377,2.839498793600377
2025-04-09,7.375,4.1097441132113035,4.1097441132113035
2025-04-15,2.0,0.20827634583488558,0.20827634583488558
2025-04-16,2.25,0.38973996292216084,0.38973996292216084
2025-04-17,1.25,-0.3361145054269402,-0.3361145054269402
2025-04-21,1.625,-0.06391907979602732,-0.06391907979602732
2025-04-22,1.5,-0.15465088833966495,-0.15465088833966495
2025-04-23,1.625,-0.06391907979602732,-0.06391907979602732
2025-04-24,0.625,-0.7897735481451283,-0.7897735481451283
2025-04-28,0.875,-0.6083099310578531,-0.6083099310578531
2025-04-29,0.75,-0.6990417396014907,-0.6990417396014907
2025-05-01,2.0,0.20827634583488558,0.20827634583488558
2025-05-05,0.875,-0.6083099310578531,-0.6083099310578531
2025-05-06,1.125,-0.4268463139705778,-0.4268463139705778
2025-05-07,1.5,-0.15465088833966495,-0.15465088833966495
2025-05-09,1.375,-0.24538269688330258,-0.24538269688330258
2025-05-14,1.0,-0.5175781225142154,-0.5175781225142154
2025-05-19,1.875,0.11754453729124795,0.11754453729124795
2025-05-20,0.875,-0.6083099310578531,-0.6083099310578531
2025-05-21,1.875,0.11754453729124795,0.11754453729124795
2025-05-22,1.75,0.02681272874761031,0.02681272874761031
2025-05-23,1.125,-0.4268463139705778,-0.4268463139705778
2025-05-27,1.625,-0.06391907979602732,-0.06391907979602732
2025-05-28,2.625,0.6619353885530738,0.6619353885530738
2025-06-02,2.5,0.571203580009436,0.571203580009436
2025-06-03,0.75,-0.6990417396014907,-0.6990417396014907
2025-06-04,1.875,0.11754453729124795,0.11754453729124795
2025-06-05,1.125,-0.4268463139705778,-0.4268463139705778
2025-06-10,1.0,-0.5175781225142154,-0.5175781225142154
2025-06-16,0.625,-0.7897735481451283,-0.7897735481451283
2025-06-17,1.125,-0.4268463139705778,-0.4268463139705778
2025-06-18,2.0,0.20827634583488558,0.20827634583488558
2025-06-20,0.75,-0.6990417396014907,-0.6990417396014907
2025-06-23,2.25,0.38973996292216084,0.38973996292216084
2025-06-24,1.25,-0.3361145054269402,-0.3361145054269402
2025-06-25,1.5,-0.15465088833966495,-0.15465088833966495
