Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8016569507647946,-0.8016569507647946
2024-10-16,0.75,-0.713136919179305,-0.713136919179305
2024-10-17,1.0,-0.5360968560083256,-0.5360968560083256
2024-10-18,0.75,-0.713136919179305,-0.713136919179305
2024-10-21,1.0,-0.5360968560083256,-0.5360968560083256
2024-10-22,0.875,-0.6246168875938153,-0.6246168875938153
2024-10-23,1.125,-0.4475768244228359,-0.4475768244228359
2024-10-24,1.25,-0.3590567928373462,-0.3590567928373462
2024-10-28,1.375,-0.2705367612518565,-0.2705367612518565
2024-10-29,2.125,0.2605834282610816,0.2605834282610816
2024-11-04,2.0,0.17206339667559192,0.17206339667559192
2024-11-05,1.875,0.08354336509010223,0.08354336509010223
2024-11-06,1.5,-0.18201672966636684,-0.18201672966636684
2024-11-07,2.5,0.5261435230175506,0.5261435230175506
2024-11-11,1.375,-0.2705367612518565,-0.2705367612518565
2024-11-15,1.25,-0.3590567928373462,-0.3590567928373462
2024-11-18,1.0,-0.5360968560083256,-0.5360968560083256
2024-11-19,1.25,-0.3590567928373462,-0.3590567928373462
2024-11-20,0.875,-0.6246168875938153,-0.6246168875938153
2024-11-21,1.0,-0.5360968560083256,-0.5360968560083256
2024-11-25,0.875,-0.6246168875938153,-0.6246168875938153
2024-11-26,1.25,-0.3590567928373462,-0.3590567928373462
2024-12-02,3.875,1.4998638704579372,1.4998638704579372
2024-12-03,3.875,1.4998638704579372,1.4998638704579372
2024-12-04,1.0,-0.5360968560083256,-0.5360968560083256
2024-12-05,3.625,1.3228238072869578,1.3228238072869578
2024-12-10,0.875,-0.6246168875938153,-0.6246168875938153
2024-12-13,2.75,0.70318358618853,0.70318358618853
2024-12-16,1.0,-0.5360968560083256,-0.5360968560083256
2024-12-17,1.25,-0.3590567928373462,-0.3590567928373462
2024-12-18,2.875,0.7917036177740198,0.7917036177740198
2024-12-23,1.0,-0.5360968560083256,-0.5360968560083256
2024-12-26,0.625,-0.8016569507647946,-0.8016569507647946
2024-12-27,0.875,-0.6246168875938153,-0.6246168875938153
2024-12-30,1.125,-0.4475768244228359,-0.4475768244228359
2024-12-31,0.5,-0.8901769823502843,-0.8901769823502843
2025-01-02,1.0,-0.5360968560083256,-0.5360968560083256
2025-01-03,0.75,-0.713136919179305,-0.713136919179305
2025-01-06,2.0,0.17206339667559192,0.17206339667559192
2025-01-07,1.125,-0.4475768244228359,-0.4475768244228359
2025-01-08,2.0,0.17206339667559192,0.17206339667559192
2025-01-16,1.25,-0.3590567928373462,-0.3590567928373462
2025-01-17,1.751953125,-0.0035935410018641837,-0.0035935410018641837
2025-01-21,1.25,-0.3590567928373462,-0.3590567928373462
2025-01-22,1.625,-0.09349669808087714,-0.09349669808087714
2025-01-23,0.875,-0.6246168875938153,-0.6246168875938153
2025-01-27,1.125,-0.4475768244228359,-0.4475768244228359
2025-01-28,1.5,-0.18201672966636684,-0.18201672966636684
2025-01-29,2.0,0.17206339667559192,0.17206339667559192
2025-02-03,2.0,0.17206339667559192,0.17206339667559192
2025-02-04,1.0,-0.5360968560083256,-0.5360968560083256
2025-02-05,1.125,-0.4475768244228359,-0.4475768244228359
2025-02-06,0.625,-0.8016569507647946,-0.8016569507647946
2025-02-11,0.375,-0.978697013935774,-0.978697013935774
2025-02-14,0.5,-0.8901769823502843,-0.8901769823502843
2025-02-18,1.25,-0.3590567928373462,-0.3590567928373462
2025-02-19,0.875,-0.6246168875938153,-0.6246168875938153
2025-02-20,0.75,-0.713136919179305,-0.713136919179305
2025-02-24,1.0,-0.5360968560083256,-0.5360968560083256
2025-02-25,0.875,-0.6246168875938153,-0.6246168875938153
2025-02-26,3.875,1.4998638704579372,1.4998638704579372
2025-03-03,6.125,3.0932244389967516,3.0932244389967516
2025-03-04,8.125,4.5095449443645865,4.5095449443645865
2025-03-05,4.75,2.119504091556365,2.119504091556365
2025-03-06,3.875,1.4998638704579372,1.4998638704579372
2025-03-11,1.375,-0.2705367612518565,-0.2705367612518565
2025-03-17,1.0,-0.5360968560083256,-0.5360968560083256
2025-03-18,1.0,-0.5360968560083256,-0.5360968560083256
2025-03-19,3.625,1.3228238072869578,1.3228238072869578
2025-03-20,1.0,-0.5360968560083256,-0.5360968560083256
2025-03-21,0.75,-0.713136919179305,-0.713136919179305
2025-03-24,0.625,-0.8016569507647946,-0.8016569507647946
2025-03-25,1.125,-0.4475768244228359,-0.4475768244228359
2025-03-26,1.375,-0.2705367612518565,-0.2705367612518565
2025-03-31,2.625,0.6146635546030403,0.6146635546030403
2025-04-01,1.625,-0.09349669808087714,-0.09349669808087714
2025-04-02,1.375,-0.2705367612518565,-0.2705367612518565
2025-04-03,2.75,0.70318358618853,0.70318358618853
2025-04-07,6.625,3.4473045653387104,3.4473045653387104
2025-04-08,5.625,2.7391443126547927,2.7391443126547927
2025-04-09,7.375,3.9784247548516483,3.9784247548516483
2025-04-15,2.0,0.17206339667559192,0.17206339667559192
2025-04-16,2.25,0.34910345984657126,0.34910345984657126
2025-04-17,1.25,-0.3590567928373462,-0.3590567928373462
