Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7639581825317128,-0.7639581825317128
2024-10-16,0.75,-0.6775697293181282,-0.6775697293181282
2024-10-17,1.0,-0.5047928228909592,-0.5047928228909592
2024-10-18,0.75,-0.6775697293181282,-0.6775697293181282
2024-10-21,1.0,-0.5047928228909592,-0.5047928228909592
2024-10-22,0.875,-0.5911812761045437,-0.5911812761045437
2024-10-23,1.125,-0.4184043696773747,-0.4184043696773747
2024-10-24,1.25,-0.3320159164637902,-0.3320159164637902
2024-10-28,1.375,-0.24562746325020565,-0.24562746325020565
2024-10-29,2.125,0.27270325603130147,0.27270325603130147
2024-11-04,2.0,0.18631480281771695,0.18631480281771695
2024-11-05,1.875,0.09992634960413242,0.09992634960413242
2024-11-06,1.5,-0.15923901003662114,-0.15923901003662114
2024-11-07,2.5,0.531868615672055,0.531868615672055
2024-11-11,1.375,-0.24562746325020565,-0.24562746325020565
2024-11-15,1.25,-0.3320159164637902,-0.3320159164637902
2024-11-18,1.0,-0.5047928228909592,-0.5047928228909592
2024-11-19,1.25,-0.3320159164637902,-0.3320159164637902
2024-11-20,0.875,-0.5911812761045437,-0.5911812761045437
2024-11-21,1.0,-0.5047928228909592,-0.5047928228909592
2024-11-25,0.875,-0.5911812761045437,-0.5911812761045437
2024-11-26,1.25,-0.3320159164637902,-0.3320159164637902
2024-12-02,3.875,1.4821416010214847,1.4821416010214847
2024-12-03,3.875,1.4821416010214847,1.4821416010214847
2024-12-04,1.0,-0.5047928228909592,-0.5047928228909592
2024-12-05,3.625,1.3093646945943158,1.3093646945943158
2024-12-10,0.875,-0.5911812761045437,-0.5911812761045437
2024-12-13,2.75,0.704645522099224,0.704645522099224
2024-12-16,1.0,-0.5047928228909592,-0.5047928228909592
2024-12-17,1.25,-0.3320159164637902,-0.3320159164637902
2024-12-18,2.875,0.7910339753128086,0.7910339753128086
2024-12-23,1.0,-0.5047928228909592,-0.5047928228909592
2024-12-26,0.625,-0.7639581825317128,-0.7639581825317128
2024-12-27,0.875,-0.5911812761045437,-0.5911812761045437
2024-12-30,1.125,-0.4184043696773747,-0.4184043696773747
2024-12-31,0.5,-0.8503466357452973,-0.8503466357452973
2025-01-02,1.0,-0.5047928228909592,-0.5047928228909592
2025-01-03,0.75,-0.6775697293181282,-0.6775697293181282
2025-01-06,2.0,0.18631480281771695,0.18631480281771695
2025-01-07,1.125,-0.4184043696773747,-0.4184043696773747
2025-01-08,2.0,0.18631480281771695,0.18631480281771695
2025-01-16,1.25,-0.3320159164637902,-0.3320159164637902
2025-01-17,1.751953125,0.014887715972010164,0.014887715972010164
2025-01-21,1.25,-0.3320159164637902,-0.3320159164637902
2025-01-22,1.625,-0.07285055682303661,-0.07285055682303661
2025-01-23,0.875,-0.5911812761045437,-0.5911812761045437
2025-01-27,1.125,-0.4184043696773747,-0.4184043696773747
2025-01-28,1.5,-0.15923901003662114,-0.15923901003662114
2025-01-29,2.0,0.18631480281771695,0.18631480281771695
2025-02-03,2.0,0.18631480281771695,0.18631480281771695
2025-02-04,1.0,-0.5047928228909592,-0.5047928228909592
2025-02-05,1.125,-0.4184043696773747,-0.4184043696773747
2025-02-06,0.625,-0.7639581825317128,-0.7639581825317128
2025-02-11,0.375,-0.9367350889588818,-0.9367350889588818
2025-02-14,0.5,-0.8503466357452973,-0.8503466357452973
2025-02-18,1.25,-0.3320159164637902,-0.3320159164637902
2025-02-19,0.875,-0.5911812761045437,-0.5911812761045437
2025-02-20,0.75,-0.6775697293181282,-0.6775697293181282
2025-02-24,1.0,-0.5047928228909592,-0.5047928228909592
2025-02-25,0.875,-0.5911812761045437,-0.5911812761045437
2025-02-26,3.875,1.4821416010214847,1.4821416010214847
2025-03-03,6.125,3.037133758866006,3.037133758866006
2025-03-04,8.125,4.419349010283359,4.419349010283359
2025-03-05,4.75,2.0868607735165763,2.0868607735165763
2025-03-06,3.875,1.4821416010214847,1.4821416010214847
2025-03-11,1.375,-0.24562746325020565,-0.24562746325020565
2025-03-17,1.0,-0.5047928228909592,-0.5047928228909592
2025-03-18,1.0,-0.5047928228909592,-0.5047928228909592
2025-03-19,3.625,1.3093646945943158,1.3093646945943158
2025-03-20,1.0,-0.5047928228909592,-0.5047928228909592
2025-03-21,0.75,-0.6775697293181282,-0.6775697293181282
2025-03-24,0.625,-0.7639581825317128,-0.7639581825317128
2025-03-25,1.125,-0.4184043696773747,-0.4184043696773747
2025-03-26,1.375,-0.24562746325020565,-0.24562746325020565
