Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7876002260672416,-0.7876002260672416
2024-10-16,0.75,-0.6976129464976207,-0.6976129464976207
2024-10-17,1.0,-0.5176383873583791,-0.5176383873583791
2024-10-18,0.75,-0.6976129464976207,-0.6976129464976207
2024-10-21,1.0,-0.5176383873583791,-0.5176383873583791
2024-10-22,0.875,-0.6076256669279999,-0.6076256669279999
2024-10-23,1.125,-0.4276511077887582,-0.4276511077887582
2024-10-24,1.25,-0.3376638282191373,-0.3376638282191373
2024-10-28,1.375,-0.2476765486495165,-0.2476765486495165
2024-10-29,2.125,0.2922471287682086,0.2922471287682086
2024-11-04,2.0,0.20225984919858775,0.20225984919858775
2024-11-05,1.875,0.1122725696289669,0.1122725696289669
2024-11-06,1.5,-0.15768926907989564,-0.15768926907989564
2024-11-07,2.5,0.5622089674770712,0.5622089674770712
2024-11-11,1.375,-0.2476765486495165,-0.2476765486495165
2024-11-15,1.25,-0.3376638282191373,-0.3376638282191373
2024-11-18,1.0,-0.5176383873583791,-0.5176383873583791
2024-11-19,1.25,-0.3376638282191373,-0.3376638282191373
2024-11-20,0.875,-0.6076256669279999,-0.6076256669279999
2024-11-21,1.0,-0.5176383873583791,-0.5176383873583791
2024-11-25,0.875,-0.6076256669279999,-0.6076256669279999
2024-11-26,1.25,-0.3376638282191373,-0.3376638282191373
2024-12-02,3.875,1.5520690427429005,1.5520690427429005
2024-12-03,3.875,1.5520690427429005,1.5520690427429005
2024-12-04,1.0,-0.5176383873583791,-0.5176383873583791
2024-12-05,3.625,1.3720944836036588,1.3720944836036588
2024-12-10,0.875,-0.6076256669279999,-0.6076256669279999
2024-12-13,2.75,0.7421835266163128,0.7421835266163128
2024-12-16,1.0,-0.5176383873583791,-0.5176383873583791
2024-12-17,1.25,-0.3376638282191373,-0.3376638282191373
2024-12-18,2.875,0.8321708061859336,0.8321708061859336
2024-12-23,1.0,-0.5176383873583791,-0.5176383873583791
2024-12-26,0.625,-0.7876002260672416,-0.7876002260672416
2024-12-27,0.875,-0.6076256669279999,-0.6076256669279999
2024-12-30,1.125,-0.4276511077887582,-0.4276511077887582
2024-12-31,0.5,-0.8775875056368624,-0.8775875056368624
2025-01-02,1.0,-0.5176383873583791,-0.5176383873583791
2025-01-03,0.75,-0.6976129464976207,-0.6976129464976207
2025-01-06,2.0,0.20225984919858775,0.20225984919858775
2025-01-07,1.125,-0.4276511077887582,-0.4276511077887582
2025-01-08,2.0,0.20225984919858775,0.20225984919858775
2025-01-16,1.25,-0.3376638282191373,-0.3376638282191373
2025-01-17,1.751953125,0.02369134130262137,0.02369134130262137
2025-01-21,1.25,-0.3376638282191373,-0.3376638282191373
2025-01-22,1.625,-0.0677019895102748,-0.0677019895102748
2025-01-23,0.875,-0.6076256669279999,-0.6076256669279999
2025-01-27,1.125,-0.4276511077887582,-0.4276511077887582
2025-01-28,1.5,-0.15768926907989564,-0.15768926907989564
2025-01-29,2.0,0.20225984919858775,0.20225984919858775
2025-02-03,2.0,0.20225984919858775,0.20225984919858775
2025-02-04,1.0,-0.5176383873583791,-0.5176383873583791
2025-02-05,1.125,-0.4276511077887582,-0.4276511077887582
2025-02-06,0.625,-0.7876002260672416,-0.7876002260672416
2025-02-11,0.375,-0.9675747852064832,-0.9675747852064832
2025-02-14,0.5,-0.8775875056368624,-0.8775875056368624
2025-02-18,1.25,-0.3376638282191373,-0.3376638282191373
2025-02-19,0.875,-0.6076256669279999,-0.6076256669279999
2025-02-20,0.75,-0.6976129464976207,-0.6976129464976207
