Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7934607310709826,-0.7934607310709826
2024-10-16,0.75,-0.7057638821244685,-0.7057638821244685
2024-10-17,1.0,-0.5303701842314403,-0.5303701842314403
2024-10-18,0.75,-0.7057638821244685,-0.7057638821244685
2024-10-21,1.0,-0.5303701842314403,-0.5303701842314403
2024-10-22,0.875,-0.6180670331779544,-0.6180670331779544
2024-10-23,1.125,-0.44267333528492625,-0.44267333528492625
2024-10-24,1.25,-0.3549764863384121,-0.3549764863384121
2024-10-28,1.375,-0.26727963739189803,-0.26727963739189803
2024-10-29,2.125,0.2589014562871865,0.2589014562871865
2024-11-04,2.0,0.17120460734067242,0.17120460734067242
2024-11-05,1.875,0.08350775839415833,0.08350775839415833
2024-11-06,1.5,-0.17958278844538395,-0.17958278844538395
2024-11-07,2.5,0.5219920031267288,0.5219920031267288
2024-11-11,1.375,-0.26727963739189803,-0.26727963739189803
2024-11-15,1.25,-0.3549764863384121,-0.3549764863384121
2024-11-18,1.0,-0.5303701842314403,-0.5303701842314403
2024-11-19,1.25,-0.3549764863384121,-0.3549764863384121
2024-11-20,0.875,-0.6180670331779544,-0.6180670331779544
2024-11-21,1.0,-0.5303701842314403,-0.5303701842314403
2024-11-25,0.875,-0.6180670331779544,-0.6180670331779544
2024-11-26,1.25,-0.3549764863384121,-0.3549764863384121
2024-12-02,3.875,1.4866573415383837,1.4866573415383837
2024-12-03,3.875,1.4866573415383837,1.4866573415383837
2024-12-04,1.0,-0.5303701842314403,-0.5303701842314403
2024-12-05,3.625,1.3112636436453557,1.3112636436453557
2024-12-10,0.875,-0.6180670331779544,-0.6180670331779544
2024-12-13,2.75,0.6973857010197569,0.6973857010197569
2024-12-16,1.0,-0.5303701842314403,-0.5303701842314403
2024-12-17,1.25,-0.3549764863384121,-0.3549764863384121
2024-12-18,2.875,0.7850825499662711,0.7850825499662711
2024-12-23,1.0,-0.5303701842314403,-0.5303701842314403
2024-12-26,0.625,-0.7934607310709826,-0.7934607310709826
2024-12-27,0.875,-0.6180670331779544,-0.6180670331779544
2024-12-30,1.125,-0.44267333528492625,-0.44267333528492625
2024-12-31,0.5,-0.8811575800174967,-0.8811575800174967
2025-01-02,1.0,-0.5303701842314403,-0.5303701842314403
2025-01-03,0.75,-0.7057638821244685,-0.7057638821244685
2025-01-06,2.0,0.17120460734067242,0.17120460734067242
2025-01-07,1.125,-0.44267333528492625,-0.44267333528492625
2025-01-08,2.0,0.17120460734067242,0.17120460734067242
2025-01-16,1.25,-0.3549764863384121,-0.3549764863384121
2025-01-17,1.751953125,-0.0028188272875664753,-0.0028188272875664753
2025-01-21,1.25,-0.3549764863384121,-0.3549764863384121
2025-01-22,1.625,-0.09188593949886985,-0.09188593949886985
2025-01-23,0.875,-0.6180670331779544,-0.6180670331779544
2025-01-27,1.125,-0.44267333528492625,-0.44267333528492625
2025-01-28,1.5,-0.17958278844538395,-0.17958278844538395
2025-01-29,2.0,0.17120460734067242,0.17120460734067242
2025-02-03,2.0,0.17120460734067242,0.17120460734067242
2025-02-04,1.0,-0.5303701842314403,-0.5303701842314403
2025-02-05,1.125,-0.44267333528492625,-0.44267333528492625
2025-02-06,0.625,-0.7934607310709826,-0.7934607310709826
2025-02-11,0.375,-0.9688544289640107,-0.9688544289640107
2025-02-14,0.5,-0.8811575800174967,-0.8811575800174967
2025-02-18,1.25,-0.3549764863384121,-0.3549764863384121
2025-02-19,0.875,-0.6180670331779544,-0.6180670331779544
2025-02-20,0.75,-0.7057638821244685,-0.7057638821244685
2025-02-24,1.0,-0.5303701842314403,-0.5303701842314403
2025-02-25,0.875,-0.6180670331779544,-0.6180670331779544
2025-02-26,3.875,1.4866573415383837,1.4866573415383837
2025-03-03,6.125,3.065200622575637,3.065200622575637
2025-03-04,8.125,4.4683502057198625,4.4683502057198625
2025-03-05,4.75,2.1005352841639824,2.1005352841639824
2025-03-06,3.875,1.4866573415383837,1.4866573415383837
2025-03-11,1.375,-0.26727963739189803,-0.26727963739189803
2025-03-17,1.0,-0.5303701842314403,-0.5303701842314403
2025-03-18,1.0,-0.5303701842314403,-0.5303701842314403
2025-03-19,3.625,1.3112636436453557,1.3112636436453557
2025-03-20,1.0,-0.5303701842314403,-0.5303701842314403
2025-03-21,0.75,-0.7057638821244685,-0.7057638821244685
2025-03-24,0.625,-0.7934607310709826,-0.7934607310709826
2025-03-25,1.125,-0.44267333528492625,-0.44267333528492625
2025-03-26,1.375,-0.26727963739189803,-0.26727963739189803
2025-03-31,2.625,0.6096888520732429,0.6096888520732429
2025-04-01,1.625,-0.09188593949886985,-0.09188593949886985
2025-04-02,1.375,-0.26727963739189803,-0.26727963739189803
2025-04-03,2.75,0.6973857010197569,0.6973857010197569
2025-04-07,6.625,3.4159880183616935,3.4159880183616935
2025-04-08,5.625,2.714413226789581,2.714413226789581
2025-04-09,7.375,3.9421691120407782,3.9421691120407782
2025-04-15,2.0,0.17120460734067242,0.17120460734067242
2025-04-16,2.25,0.3465983052337006,0.3465983052337006
2025-04-17,1.25,-0.3549764863384121,-0.3549764863384121
2025-04-21,1.625,-0.09188593949886985,-0.09188593949886985
2025-04-22,1.5,-0.17958278844538395,-0.17958278844538395
2025-04-23,1.625,-0.09188593949886985,-0.09188593949886985
2025-04-24,0.625,-0.7934607310709826,-0.7934607310709826
2025-04-28,0.875,-0.6180670331779544,-0.6180670331779544
2025-04-29,0.75,-0.7057638821244685,-0.7057638821244685
2025-05-01,2.0,0.17120460734067242,0.17120460734067242
2025-05-05,0.875,-0.6180670331779544,-0.6180670331779544
2025-05-06,1.125,-0.44267333528492625,-0.44267333528492625
2025-05-07,1.5,-0.17958278844538395,-0.17958278844538395
2025-05-09,1.375,-0.26727963739189803,-0.26727963739189803
2025-05-14,1.0,-0.5303701842314403,-0.5303701842314403
2025-05-19,1.875,0.08350775839415833,0.08350775839415833
2025-05-20,0.875,-0.6180670331779544,-0.6180670331779544
2025-05-21,1.875,0.08350775839415833,0.08350775839415833
2025-05-22,1.75,-0.004189090552355758,-0.004189090552355758
2025-05-23,1.125,-0.44267333528492625,-0.44267333528492625
2025-05-27,1.625,-0.09188593949886985,-0.09188593949886985
2025-05-28,2.625,0.6096888520732429,0.6096888520732429
2025-06-02,2.5,0.5219920031267288,0.5219920031267288
2025-06-03,1.625,-0.09188593949886985,-0.09188593949886985
