Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8023376444922701,-0.8023376444922701
2024-10-16,0.75,-0.714297877727441,-0.714297877727441
2024-10-17,1.0,-0.5382183441977827,-0.5382183441977827
2024-10-18,0.75,-0.714297877727441,-0.714297877727441
2024-10-21,1.0,-0.5382183441977827,-0.5382183441977827
2024-10-22,0.875,-0.6262581109626119,-0.6262581109626119
2024-10-23,1.125,-0.45017857743295364,-0.45017857743295364
2024-10-24,1.25,-0.36213881066812453,-0.36213881066812453
2024-10-28,1.375,-0.2740990439032954,-0.2740990439032954
2024-10-29,2.125,0.2541395566856793,0.2541395566856793
2024-11-04,2.0,0.16609978992085017,0.16609978992085017
2024-11-05,1.875,0.07806002315602105,0.07806002315602105
2024-11-06,1.5,-0.1860592771384663,-0.1860592771384663
2024-11-07,2.5,0.5182588569801666,0.5182588569801666
2024-11-11,1.375,-0.2740990439032954,-0.2740990439032954
2024-11-15,1.25,-0.36213881066812453,-0.36213881066812453
2024-11-18,1.0,-0.5382183441977827,-0.5382183441977827
2024-11-19,1.25,-0.36213881066812453,-0.36213881066812453
2024-11-20,0.875,-0.6262581109626119,-0.6262581109626119
2024-11-21,1.0,-0.5382183441977827,-0.5382183441977827
2024-11-25,0.875,-0.6262581109626119,-0.6262581109626119
2024-11-26,1.25,-0.36213881066812453,-0.36213881066812453
2024-12-02,3.875,1.4866962913932869,1.4866962913932869
2024-12-03,3.875,1.4866962913932869,1.4866962913932869
2024-12-04,1.0,-0.5382183441977827,-0.5382183441977827
2024-12-05,3.625,1.3106167578636287,1.3106167578636287
2024-12-10,0.875,-0.6262581109626119,-0.6262581109626119
2024-12-13,2.75,0.6943383905098248,0.6943383905098248
2024-12-16,1.0,-0.5382183441977827,-0.5382183441977827
2024-12-17,1.25,-0.36213881066812453,-0.36213881066812453
2024-12-18,2.875,0.782378157274654,0.782378157274654
2024-12-23,1.0,-0.5382183441977827,-0.5382183441977827
2024-12-26,0.625,-0.8023376444922701,-0.8023376444922701
2024-12-27,0.875,-0.6262581109626119,-0.6262581109626119
2024-12-30,1.125,-0.45017857743295364,-0.45017857743295364
2024-12-31,0.5,-0.8903774112570992,-0.8903774112570992
2025-01-02,1.0,-0.5382183441977827,-0.5382183441977827
2025-01-03,0.75,-0.714297877727441,-0.714297877727441
2025-01-06,2.0,0.16609978992085017,0.16609978992085017
2025-01-07,1.125,-0.45017857743295364,-0.45017857743295364
2025-01-08,2.0,0.16609978992085017,0.16609978992085017
2025-01-16,1.25,-0.36213881066812453,-0.36213881066812453
2025-01-17,1.751953125,-0.008604122253107603,-0.008604122253107603
2025-01-21,1.25,-0.36213881066812453,-0.36213881066812453
2025-01-22,1.625,-0.09801951037363717,-0.09801951037363717
2025-01-23,0.875,-0.6262581109626119,-0.6262581109626119
2025-01-27,1.125,-0.45017857743295364,-0.45017857743295364
2025-01-28,1.5,-0.1860592771384663,-0.1860592771384663
2025-01-29,2.0,0.16609978992085017,0.16609978992085017
2025-02-03,2.0,0.16609978992085017,0.16609978992085017
2025-02-04,1.0,-0.5382183441977827,-0.5382183441977827
2025-02-05,1.125,-0.45017857743295364,-0.45017857743295364
2025-02-06,0.625,-0.8023376444922701,-0.8023376444922701
2025-02-11,0.375,-0.9784171780219283,-0.9784171780219283
2025-02-14,0.5,-0.8903774112570992,-0.8903774112570992
2025-02-18,1.25,-0.36213881066812453,-0.36213881066812453
2025-02-19,0.875,-0.6262581109626119,-0.6262581109626119
2025-02-20,0.75,-0.714297877727441,-0.714297877727441
2025-02-24,1.0,-0.5382183441977827,-0.5382183441977827
2025-02-25,0.875,-0.6262581109626119,-0.6262581109626119
2025-02-26,3.875,1.4866962913932869,1.4866962913932869
2025-03-03,6.125,3.0714120931602107,3.0714120931602107
2025-03-04,8.125,4.480048361397476,4.480048361397476
2025-03-05,4.75,2.1029746587470908,2.1029746587470908
2025-03-06,3.875,1.4866962913932869,1.4866962913932869
2025-03-11,1.375,-0.2740990439032954,-0.2740990439032954
2025-03-17,1.0,-0.5382183441977827,-0.5382183441977827
2025-03-18,1.0,-0.5382183441977827,-0.5382183441977827
2025-03-19,3.625,1.3106167578636287,1.3106167578636287
2025-03-20,1.0,-0.5382183441977827,-0.5382183441977827
2025-03-21,0.75,-0.714297877727441,-0.714297877727441
2025-03-24,0.625,-0.8023376444922701,-0.8023376444922701
2025-03-25,1.125,-0.45017857743295364,-0.45017857743295364
2025-03-26,1.375,-0.2740990439032954,-0.2740990439032954
2025-03-31,2.625,0.6062986237449958,0.6062986237449958
2025-04-01,1.625,-0.09801951037363717,-0.09801951037363717
2025-04-02,1.375,-0.2740990439032954,-0.2740990439032954
2025-04-03,2.75,0.6943383905098248,0.6943383905098248
2025-04-07,6.625,3.423571160219527,3.423571160219527
2025-04-08,5.625,2.7192530261008945,2.7192530261008945
2025-04-09,7.375,3.951809760808502,3.951809760808502
2025-04-15,2.0,0.16609978992085017,0.16609978992085017
2025-04-16,2.25,0.3421793234505084,0.3421793234505084
2025-04-17,1.25,-0.36213881066812453,-0.36213881066812453
2025-04-21,1.625,-0.09801951037363717,-0.09801951037363717
2025-04-22,1.5,-0.1860592771384663,-0.1860592771384663
2025-04-23,1.625,-0.09801951037363717,-0.09801951037363717
2025-04-24,0.625,-0.8023376444922701,-0.8023376444922701
2025-04-28,0.875,-0.6262581109626119,-0.6262581109626119
2025-04-29,0.75,-0.714297877727441,-0.714297877727441
2025-05-01,2.0,0.16609978992085017,0.16609978992085017
2025-05-05,0.875,-0.6262581109626119,-0.6262581109626119
2025-05-06,1.125,-0.45017857743295364,-0.45017857743295364
2025-05-07,1.5,-0.1860592771384663,-0.1860592771384663
2025-05-09,1.375,-0.2740990439032954,-0.2740990439032954
2025-05-14,1.0,-0.5382183441977827,-0.5382183441977827
2025-05-19,1.875,0.07806002315602105,0.07806002315602105
2025-05-20,0.875,-0.6262581109626119,-0.6262581109626119
2025-05-21,1.875,0.07806002315602105,0.07806002315602105
