Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8026076495200225,-0.8026076495200225
2024-10-16,0.75,-0.7141651813582538,-0.7141651813582538
2024-10-17,1.0,-0.5372802450347165,-0.5372802450347165
2024-10-18,0.75,-0.7141651813582538,-0.7141651813582538
2024-10-21,1.0,-0.5372802450347165,-0.5372802450347165
2024-10-22,0.875,-0.6257227131964851,-0.6257227131964851
2024-10-23,1.125,-0.44883777687294785,-0.44883777687294785
2024-10-24,1.25,-0.36039530871117914,-0.36039530871117914
2024-10-28,1.375,-0.2719528405494105,-0.2719528405494105
2024-10-29,2.125,0.25870196842120147,0.25870196842120147
2024-11-04,2.0,0.1702595002594328,0.1702595002594328
2024-11-05,1.875,0.08181703209766414,0.08181703209766414
2024-11-06,1.5,-0.18351037238764184,-0.18351037238764184
2024-11-07,2.5,0.5240293729065074,0.5240293729065074
2024-11-11,1.375,-0.2719528405494105,-0.2719528405494105
2024-11-15,1.25,-0.36039530871117914,-0.36039530871117914
2024-11-18,1.0,-0.5372802450347165,-0.5372802450347165
2024-11-19,1.25,-0.36039530871117914,-0.36039530871117914
2024-11-20,0.875,-0.6257227131964851,-0.6257227131964851
2024-11-21,1.0,-0.5372802450347165,-0.5372802450347165
2024-11-25,0.875,-0.6257227131964851,-0.6257227131964851
2024-11-26,1.25,-0.36039530871117914,-0.36039530871117914
2024-12-02,3.875,1.4968965226859627,1.4968965226859627
2024-12-03,3.875,1.4968965226859627,1.4968965226859627
2024-12-04,1.0,-0.5372802450347165,-0.5372802450347165
2024-12-05,3.625,1.3200115863624253,1.3200115863624253
2024-12-10,0.875,-0.6257227131964851,-0.6257227131964851
2024-12-13,2.75,0.7009143092300447,0.7009143092300447
2024-12-16,1.0,-0.5372802450347165,-0.5372802450347165
2024-12-17,1.25,-0.36039530871117914,-0.36039530871117914
2024-12-18,2.875,0.7893567773918134,0.7893567773918134
2024-12-23,1.0,-0.5372802450347165,-0.5372802450347165
2024-12-26,0.625,-0.8026076495200225,-0.8026076495200225
2024-12-27,0.875,-0.6257227131964851,-0.6257227131964851
2024-12-30,1.125,-0.44883777687294785,-0.44883777687294785
2024-12-31,0.5,-0.8910501176817911,-0.8910501176817911
2025-01-02,1.0,-0.5372802450347165,-0.5372802450347165
2025-01-03,0.75,-0.7141651813582538,-0.7141651813582538
2025-01-06,2.0,0.1702595002594328,0.1702595002594328
2025-01-07,1.125,-0.44883777687294785,-0.44883777687294785
2025-01-08,2.0,0.1702595002594328,0.1702595002594328
2025-01-16,1.25,-0.36039530871117914,-0.36039530871117914
2025-01-17,1.751953125,-0.0052435224990768905,-0.0052435224990768905
2025-01-21,1.25,-0.36039530871117914,-0.36039530871117914
