Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7999384147053253,-0.7999384147053253
2024-10-16,0.75,-0.7117969440730115,-0.7117969440730115
2024-10-17,1.0,-0.535514002808384,-0.535514002808384
2024-10-18,0.75,-0.7117969440730115,-0.7117969440730115
2024-10-21,1.0,-0.535514002808384,-0.535514002808384
2024-10-22,0.875,-0.6236554734406978,-0.6236554734406978
2024-10-23,1.125,-0.4473725321760702,-0.4473725321760702
2024-10-24,1.25,-0.35923106154375645,-0.35923106154375645
2024-10-28,1.375,-0.2710895909114427,-0.2710895909114427
2024-10-29,2.125,0.25775923288244,0.25775923288244
2024-11-04,2.0,0.16961776225012623,0.16961776225012623
2024-11-05,1.875,0.08147629161781246,0.08147629161781246
2024-11-06,1.5,-0.18294812027912888,-0.18294812027912888
2024-11-07,2.5,0.5221836447793814,0.5221836447793814
2024-11-11,1.375,-0.2710895909114427,-0.2710895909114427
2024-11-15,1.25,-0.35923106154375645,-0.35923106154375645
2024-11-18,1.0,-0.535514002808384,-0.535514002808384
2024-11-19,1.25,-0.35923106154375645,-0.35923106154375645
2024-11-20,0.875,-0.6236554734406978,-0.6236554734406978
2024-11-21,1.0,-0.535514002808384,-0.535514002808384
2024-11-25,0.875,-0.6236554734406978,-0.6236554734406978
2024-11-26,1.25,-0.35923106154375645,-0.35923106154375645
2024-12-02,3.875,1.491739821734833,1.491739821734833
2024-12-03,3.875,1.491739821734833,1.491739821734833
2024-12-04,1.0,-0.535514002808384,-0.535514002808384
2024-12-05,3.625,1.3154568804702054,1.3154568804702054
2024-12-10,0.875,-0.6236554734406978,-0.6236554734406978
2024-12-13,2.75,0.6984665860440089,0.6984665860440089
2024-12-16,1.0,-0.535514002808384,-0.535514002808384
2024-12-17,1.25,-0.35923106154375645,-0.35923106154375645
2024-12-18,2.875,0.7866080566763227,0.7866080566763227
2024-12-23,1.0,-0.535514002808384,-0.535514002808384
2024-12-26,0.625,-0.7999384147053253,-0.7999384147053253
2024-12-27,0.875,-0.6236554734406978,-0.6236554734406978
2024-12-30,1.125,-0.4473725321760702,-0.4473725321760702
2024-12-31,0.5,-0.8880798853376392,-0.8880798853376392
2025-01-02,1.0,-0.535514002808384,-0.535514002808384
2025-01-03,0.75,-0.7117969440730115,-0.7117969440730115
2025-01-06,2.0,0.16961776225012623,0.16961776225012623
2025-01-07,1.125,-0.4473725321760702,-0.4473725321760702
2025-01-08,2.0,0.16961776225012623,0.16961776225012623
2025-01-16,1.25,-0.35923106154375645,-0.35923106154375645
2025-01-17,1.751953125,-0.005287968535871422,-0.005287968535871422
2025-01-21,1.25,-0.35923106154375645,-0.35923106154375645
2025-01-22,1.625,-0.09480664964681511,-0.09480664964681511
2025-01-23,0.875,-0.6236554734406978,-0.6236554734406978
2025-01-27,1.125,-0.4473725321760702,-0.4473725321760702
2025-01-28,1.5,-0.18294812027912888,-0.18294812027912888
2025-01-29,2.0,0.16961776225012623,0.16961776225012623
2025-02-03,2.0,0.16961776225012623,0.16961776225012623
2025-02-04,1.0,-0.535514002808384,-0.535514002808384
2025-02-05,1.125,-0.4473725321760702,-0.4473725321760702
2025-02-06,0.625,-0.7999384147053253,-0.7999384147053253
2025-02-11,0.375,-0.9762213559699529,-0.9762213559699529
2025-02-14,0.5,-0.8880798853376392,-0.8880798853376392
2025-02-18,1.25,-0.35923106154375645,-0.35923106154375645
2025-02-19,0.875,-0.6236554734406978,-0.6236554734406978
2025-02-20,0.75,-0.7117969440730115,-0.7117969440730115
2025-02-24,1.0,-0.535514002808384,-0.535514002808384
2025-02-25,0.875,-0.6236554734406978,-0.6236554734406978
2025-02-26,3.875,1.491739821734833,1.491739821734833
2025-03-03,6.125,3.078286293116481,3.078286293116481
2025-03-04,8.125,4.488549823233502,4.488549823233502
2025-03-05,4.75,2.1087301161610297,2.1087301161610297
2025-03-06,3.875,1.491739821734833,1.491739821734833
2025-03-11,1.375,-0.2710895909114427,-0.2710895909114427
2025-03-17,1.0,-0.535514002808384,-0.535514002808384
2025-03-18,1.0,-0.535514002808384,-0.535514002808384
2025-03-19,3.625,1.3154568804702054,1.3154568804702054
2025-03-20,1.0,-0.535514002808384,-0.535514002808384
2025-03-21,0.75,-0.7117969440730115,-0.7117969440730115
2025-03-24,0.625,-0.7999384147053253,-0.7999384147053253
2025-03-25,1.125,-0.4473725321760702,-0.4473725321760702
2025-03-26,1.375,-0.2710895909114427,-0.2710895909114427
2025-03-31,2.625,0.6103251154116951,0.6103251154116951
2025-04-01,1.625,-0.09480664964681511,-0.09480664964681511
2025-04-02,1.375,-0.2710895909114427,-0.2710895909114427
2025-04-03,2.75,0.6984665860440089,0.6984665860440089
2025-04-07,6.625,3.4308521756457364,3.4308521756457364
2025-04-08,5.625,2.725720410587226,2.725720410587226
2025-04-09,7.375,3.959700999439619,3.959700999439619
2025-04-15,2.0,0.16961776225012623,0.16961776225012623
2025-04-16,2.25,0.34590070351475377,0.34590070351475377
