Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8047460110683454,-0.8047460110683454
2024-10-16,0.75,-0.7162501832810856,-0.7162501832810856
2024-10-17,1.0,-0.539258527706566,-0.539258527706566
2024-10-18,0.75,-0.7162501832810856,-0.7162501832810856
2024-10-21,1.0,-0.539258527706566,-0.539258527706566
2024-10-22,0.875,-0.6277543554938257,-0.6277543554938257
2024-10-23,1.125,-0.45076269991930623,-0.45076269991930623
2024-10-24,1.25,-0.3622668721320464,-0.3622668721320464
2024-10-28,1.375,-0.2737710443447866,-0.2737710443447866
2024-10-29,2.125,0.25720392237877215,0.25720392237877215
2024-11-04,2.0,0.16870809459151234,0.16870809459151234
2024-11-05,1.875,0.08021226680425256,0.08021226680425256
2024-11-06,1.5,-0.18527521655752682,-0.18527521655752682
2024-11-07,2.5,0.5226914057405515,0.5226914057405515
2024-11-11,1.375,-0.2737710443447866,-0.2737710443447866
2024-11-15,1.25,-0.3622668721320464,-0.3622668721320464
2024-11-18,1.0,-0.539258527706566,-0.539258527706566
2024-11-19,1.25,-0.3622668721320464,-0.3622668721320464
2024-11-20,0.875,-0.6277543554938257,-0.6277543554938257
2024-11-21,1.0,-0.539258527706566,-0.539258527706566
2024-11-25,0.875,-0.6277543554938257,-0.6277543554938257
2024-11-26,1.25,-0.3622668721320464,-0.3622668721320464
2024-12-02,3.875,1.4961455114004094,1.4961455114004094
2024-12-03,3.875,1.4961455114004094,1.4961455114004094
2024-12-04,1.0,-0.539258527706566,-0.539258527706566
2024-12-05,3.625,1.3191538558258897,1.3191538558258897
2024-12-10,0.875,-0.6277543554938257,-0.6277543554938257
2024-12-13,2.75,0.6996830613150711,0.6996830613150711
2024-12-16,1.0,-0.539258527706566,-0.539258527706566
2024-12-17,1.25,-0.3622668721320464,-0.3622668721320464
2024-12-18,2.875,0.7881788891023309,0.7881788891023309
2024-12-23,1.0,-0.539258527706566,-0.539258527706566
2024-12-26,0.625,-0.8047460110683454,-0.8047460110683454
2024-12-27,0.875,-0.6277543554938257,-0.6277543554938257
2024-12-30,1.125,-0.45076269991930623,-0.45076269991930623
2024-12-31,0.5,-0.8932418388556052,-0.8932418388556052
2025-01-02,1.0,-0.539258527706566,-0.539258527706566
2025-01-03,0.75,-0.7162501832810856,-0.7162501832810856
