Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7900173402192255,-0.7900173402192255
2024-10-16,0.75,-0.7017809344680592,-0.7017809344680592
2024-10-17,1.0,-0.5253081229657267,-0.5253081229657267
2024-10-18,0.75,-0.7017809344680592,-0.7017809344680592
2024-10-21,1.0,-0.5253081229657267,-0.5253081229657267
2024-10-22,0.875,-0.613544528716893,-0.613544528716893
2024-10-23,1.125,-0.4370717172145605,-0.4370717172145605
2024-10-24,1.25,-0.34883531146339425,-0.34883531146339425
2024-10-28,1.375,-0.260598905712228,-0.260598905712228
2024-10-29,2.125,0.2688195287947695,0.2688195287947695
2024-11-04,2.0,0.18058312304360327,0.18058312304360327
2024-11-05,1.875,0.09234671729243701,0.09234671729243701
2024-11-06,1.5,-0.17236249996106173,-0.17236249996106173
2024-11-07,2.5,0.5335287460482683,0.5335287460482683
2024-11-11,1.375,-0.260598905712228,-0.260598905712228
2024-11-15,1.25,-0.34883531146339425,-0.34883531146339425
2024-11-18,1.0,-0.5253081229657267,-0.5253081229657267
2024-11-19,1.25,-0.34883531146339425,-0.34883531146339425
2024-11-20,0.875,-0.613544528716893,-0.613544528716893
2024-11-21,1.0,-0.5253081229657267,-0.5253081229657267
2024-11-25,0.875,-0.613544528716893,-0.613544528716893
2024-11-26,1.25,-0.34883531146339425,-0.34883531146339425
2024-12-02,3.875,1.504129209311097,1.504129209311097
2024-12-03,3.875,1.504129209311097,1.504129209311097
2024-12-04,1.0,-0.5253081229657267,-0.5253081229657267
2024-12-05,3.625,1.3276563978087645,1.3276563978087645
2024-12-10,0.875,-0.613544528716893,-0.613544528716893
2024-12-13,2.75,0.7100015575506008,0.7100015575506008
2024-12-16,1.0,-0.5253081229657267,-0.5253081229657267
2024-12-17,1.25,-0.34883531146339425,-0.34883531146339425
2024-12-18,2.875,0.798237963301767,0.798237963301767
2024-12-23,1.0,-0.5253081229657267,-0.5253081229657267
2024-12-26,0.625,-0.7900173402192255,-0.7900173402192255
2024-12-27,0.875,-0.613544528716893,-0.613544528716893
2024-12-30,1.125,-0.4370717172145605,-0.4370717172145605
