Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7798107977826274,-0.7798107977826274
2024-10-16,0.75,-0.6926967511290139,-0.6926967511290139
2024-10-17,1.0,-0.5184686578217869,-0.5184686578217869
2024-10-18,0.75,-0.6926967511290139,-0.6926967511290139
2024-10-21,1.0,-0.5184686578217869,-0.5184686578217869
2024-10-22,0.875,-0.6055827044754003,-0.6055827044754003
2024-10-23,1.125,-0.4313546111681733,-0.4313546111681733
2024-10-24,1.25,-0.34424056451455975,-0.34424056451455975
2024-10-28,1.375,-0.25712651786094626,-0.25712651786094626
2024-10-29,2.125,0.26555776206073484,0.26555776206073484
2024-11-04,2.0,0.1784437154071213,0.1784437154071213
2024-11-05,1.875,0.0913296687535078,0.0913296687535078
2024-11-06,1.5,-0.17001247120733276,-0.17001247120733276
2024-11-07,2.5,0.5268999020215753,0.5268999020215753
2024-11-11,1.375,-0.25712651786094626,-0.25712651786094626
2024-11-15,1.25,-0.34424056451455975,-0.34424056451455975
2024-11-18,1.0,-0.5184686578217869,-0.5184686578217869
2024-11-19,1.25,-0.34424056451455975,-0.34424056451455975
2024-11-20,0.875,-0.6055827044754003,-0.6055827044754003
2024-11-21,1.0,-0.5184686578217869,-0.5184686578217869
2024-11-25,0.875,-0.6055827044754003,-0.6055827044754003
2024-11-26,1.25,-0.34424056451455975,-0.34424056451455975
2024-12-02,3.875,1.4851544152113243,1.4851544152113243
2024-12-03,3.875,1.4851544152113243,1.4851544152113243
2024-12-04,1.0,-0.5184686578217869,-0.5184686578217869
2024-12-05,3.625,1.310926321904097,1.310926321904097
2024-12-10,0.875,-0.6055827044754003,-0.6055827044754003
2024-12-13,2.75,0.7011279953288024,0.7011279953288024
2024-12-16,1.0,-0.5184686578217869,-0.5184686578217869
2024-12-17,1.25,-0.34424056451455975,-0.34424056451455975
2024-12-18,2.875,0.7882420419824159,0.7882420419824159
2024-12-23,1.0,-0.5184686578217869,-0.5184686578217869
2024-12-26,0.625,-0.7798107977826274,-0.7798107977826274
2024-12-27,0.875,-0.6055827044754003,-0.6055827044754003
2024-12-30,1.125,-0.4313546111681733,-0.4313546111681733
2024-12-31,0.5,-0.8669248444362408,-0.8669248444362408
2025-01-02,1.0,-0.5184686578217869,-0.5184686578217869
2025-01-03,0.75,-0.6926967511290139,-0.6926967511290139
2025-01-06,2.0,0.1784437154071213,0.1784437154071213
2025-01-07,1.125,-0.4313546111681733,-0.4313546111681733
2025-01-08,2.0,0.1784437154071213,0.1784437154071213
2025-01-16,1.25,-0.34424056451455975,-0.34424056451455975
2025-01-17,1.751953125,0.005576779078856995,0.005576779078856995
2025-01-21,1.25,-0.34424056451455975,-0.34424056451455975
2025-01-22,1.625,-0.08289842455371924,-0.08289842455371924
2025-01-23,0.875,-0.6055827044754003,-0.6055827044754003
2025-01-27,1.125,-0.4313546111681733,-0.4313546111681733
2025-01-28,1.5,-0.17001247120733276,-0.17001247120733276
2025-01-29,2.0,0.1784437154071213,0.1784437154071213
2025-02-03,2.0,0.1784437154071213,0.1784437154071213
2025-02-04,1.0,-0.5184686578217869,-0.5184686578217869
