Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7997017709315501,-0.7997017709315501
2024-10-16,0.75,-0.7115863749693023,-0.7115863749693023
2024-10-17,1.0,-0.5353555830448067,-0.5353555830448067
2024-10-18,0.75,-0.7115863749693023,-0.7115863749693023
2024-10-21,1.0,-0.5353555830448067,-0.5353555830448067
2024-10-22,0.875,-0.6234709790070545,-0.6234709790070545
2024-10-23,1.125,-0.44724018708255886,-0.44724018708255886
2024-10-24,1.25,-0.35912479112031104,-0.35912479112031104
2024-10-28,1.375,-0.2710093951580632,-0.2710093951580632
2024-10-29,2.125,0.2576829806154237,0.2576829806154237
2024-11-04,2.0,0.1695675846531759,0.1695675846531759
2024-11-05,1.875,0.08145218869092807,0.08145218869092807
2024-11-06,1.5,-0.1828939991958154,-0.1828939991958154
2024-11-07,2.5,0.5220291685021672,0.5220291685021672
2024-11-11,1.375,-0.2710093951580632,-0.2710093951580632
2024-11-15,1.25,-0.35912479112031104,-0.35912479112031104
2024-11-18,1.0,-0.5353555830448067,-0.5353555830448067
2024-11-19,1.25,-0.35912479112031104,-0.35912479112031104
2024-11-20,0.875,-0.6234709790070545,-0.6234709790070545
2024-11-21,1.0,-0.5353555830448067,-0.5353555830448067
2024-11-25,0.875,-0.6234709790070545,-0.6234709790070545
2024-11-26,1.25,-0.35912479112031104,-0.35912479112031104
2024-12-02,3.875,1.4912985240868932,1.4912985240868932
2024-12-03,3.875,1.4912985240868932,1.4912985240868932
2024-12-04,1.0,-0.5353555830448067,-0.5353555830448067
2024-12-05,3.625,1.3150677321623976,1.3150677321623976
2024-12-10,0.875,-0.6234709790070545,-0.6234709790070545
2024-12-13,2.75,0.6982599604266628,0.6982599604266628
2024-12-16,1.0,-0.5353555830448067,-0.5353555830448067
2024-12-17,1.25,-0.35912479112031104,-0.35912479112031104
