Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7958718277201987,-0.7958718277201987
2024-10-16,0.75,-0.707626328517985,-0.707626328517985
2024-10-17,1.0,-0.5311353301135575,-0.5311353301135575
2024-10-18,0.75,-0.707626328517985,-0.707626328517985
2024-10-21,1.0,-0.5311353301135575,-0.5311353301135575
2024-10-22,0.875,-0.6193808293157712,-0.6193808293157712
2024-10-23,1.125,-0.4428898309113438,-0.4428898309113438
2024-10-24,1.25,-0.3546443317091301,-0.3546443317091301
2024-10-28,1.375,-0.2663988325069164,-0.2663988325069164
2024-10-29,2.125,0.26307416270636585,0.26307416270636585
2024-11-04,2.0,0.17482866350415213,0.17482866350415213
2024-11-05,1.875,0.08658316430193844,0.08658316430193844
2024-11-06,1.5,-0.1781533333047027,-0.1781533333047027
2024-11-07,2.5,0.5278106603130069,0.5278106603130069
2024-11-11,1.375,-0.2663988325069164,-0.2663988325069164
2024-11-15,1.25,-0.3546443317091301,-0.3546443317091301
2024-11-18,1.0,-0.5311353301135575,-0.5311353301135575
2024-11-19,1.25,-0.3546443317091301,-0.3546443317091301
2024-11-20,0.875,-0.6193808293157712,-0.6193808293157712
2024-11-21,1.0,-0.5311353301135575,-0.5311353301135575
2024-11-25,0.875,-0.6193808293157712,-0.6193808293157712
2024-11-26,1.25,-0.3546443317091301,-0.3546443317091301
2024-12-02,3.875,1.4985111515373577,1.4985111515373577
2024-12-03,3.875,1.4985111515373577,1.4985111515373577
2024-12-04,1.0,-0.5311353301135575,-0.5311353301135575
2024-12-05,3.625,1.3220201531329303,1.3220201531329303
2024-12-10,0.875,-0.6193808293157712,-0.6193808293157712
2024-12-13,2.75,0.7043016587174344,0.7043016587174344
2024-12-16,1.0,-0.5311353301135575,-0.5311353301135575
2024-12-17,1.25,-0.3546443317091301,-0.3546443317091301
2024-12-18,2.875,0.7925471579196481,0.7925471579196481
2024-12-23,1.0,-0.5311353301135575,-0.5311353301135575
2024-12-26,0.625,-0.7958718277201987,-0.7958718277201987
2024-12-27,0.875,-0.6193808293157712,-0.6193808293157712
2024-12-30,1.125,-0.4428898309113438,-0.4428898309113438
2024-12-31,0.5,-0.8841173269224124,-0.8841173269224124
2025-01-02,1.0,-0.5311353301135575,-0.5311353301135575
2025-01-03,0.75,-0.707626328517985,-0.707626328517985
2025-01-06,2.0,0.17482866350415213,0.17482866350415213
2025-01-07,1.125,-0.4428898309113438,-0.4428898309113438
2025-01-08,2.0,0.17482866350415213,0.17482866350415213
2025-01-16,1.25,-0.3546443317091301,-0.3546443317091301
2025-01-17,1.751953125,-0.0002834989752406878,-0.0002834989752406878
2025-01-21,1.25,-0.3546443317091301,-0.3546443317091301
2025-01-22,1.625,-0.08990783410248898,-0.08990783410248898
2025-01-23,0.875,-0.6193808293157712,-0.6193808293157712
2025-01-27,1.125,-0.4428898309113438,-0.4428898309113438
2025-01-28,1.5,-0.1781533333047027,-0.1781533333047027
2025-01-29,2.0,0.17482866350415213,0.17482866350415213
2025-02-03,2.0,0.17482866350415213,0.17482866350415213
2025-02-04,1.0,-0.5311353301135575,-0.5311353301135575
2025-02-05,1.125,-0.4428898309113438,-0.4428898309113438
2025-02-06,0.625,-0.7958718277201987,-0.7958718277201987
2025-02-11,0.375,-0.9723628261246261,-0.9723628261246261
2025-02-14,0.5,-0.8841173269224124,-0.8841173269224124
2025-02-18,1.25,-0.3546443317091301,-0.3546443317091301
2025-02-19,0.875,-0.6193808293157712,-0.6193808293157712
2025-02-20,0.75,-0.707626328517985,-0.707626328517985
2025-02-24,1.0,-0.5311353301135575,-0.5311353301135575
2025-02-25,0.875,-0.6193808293157712,-0.6193808293157712
2025-02-26,3.875,1.4985111515373577,1.4985111515373577
2025-03-03,6.125,3.0869301371772044,3.0869301371772044
2025-03-04,8.125,4.498858124412624,4.498858124412624
2025-03-05,4.75,2.1162296459528536,2.1162296459528536
2025-03-06,3.875,1.4985111515373577,1.4985111515373577
2025-03-11,1.375,-0.2663988325069164,-0.2663988325069164
2025-03-17,1.0,-0.5311353301135575,-0.5311353301135575
2025-03-18,1.0,-0.5311353301135575,-0.5311353301135575
2025-03-19,3.625,1.3220201531329303,1.3220201531329303
2025-03-20,1.0,-0.5311353301135575,-0.5311353301135575
2025-03-21,0.75,-0.707626328517985,-0.707626328517985
2025-03-24,0.625,-0.7958718277201987,-0.7958718277201987
2025-03-25,1.125,-0.4428898309113438,-0.4428898309113438
2025-03-26,1.375,-0.2663988325069164,-0.2663988325069164
2025-03-31,2.625,0.6160561595152207,0.6160561595152207
2025-04-01,1.625,-0.08990783410248898,-0.08990783410248898
2025-04-02,1.375,-0.2663988325069164,-0.2663988325069164
2025-04-03,2.75,0.7043016587174344,0.7043016587174344
2025-04-07,6.625,3.439912133986059,3.439912133986059
2025-04-08,5.625,2.7339481403683497,2.7339481403683497
2025-04-09,7.375,3.9693851291993414,3.9693851291993414
2025-04-15,2.0,0.17482866350415213,0.17482866350415213
2025-04-16,2.25,0.35131966190857955,0.35131966190857955
2025-04-17,1.25,-0.3546443317091301,-0.3546443317091301
2025-04-21,1.625,-0.08990783410248898,-0.08990783410248898
2025-04-22,1.5,-0.1781533333047027,-0.1781533333047027
2025-04-23,1.625,-0.08990783410248898,-0.08990783410248898
2025-04-24,0.625,-0.7958718277201987,-0.7958718277201987
2025-04-28,0.875,-0.6193808293157712,-0.6193808293157712
2025-04-29,0.75,-0.707626328517985,-0.707626328517985
2025-05-01,2.0,0.17482866350415213,0.17482866350415213
2025-05-05,0.875,-0.6193808293157712,-0.6193808293157712
2025-05-06,1.125,-0.4428898309113438,-0.4428898309113438
2025-05-07,1.5,-0.1781533333047027,-0.1781533333047027
2025-05-09,1.375,-0.2663988325069164,-0.2663988325069164
2025-05-14,1.0,-0.5311353301135575,-0.5311353301135575
2025-05-19,1.875,0.08658316430193844,0.08658316430193844
2025-05-20,0.875,-0.6193808293157712,-0.6193808293157712
2025-05-21,1.875,0.08658316430193844,0.08658316430193844
2025-05-22,1.75,-0.001662334900275277,-0.001662334900275277
2025-05-23,1.125,-0.4428898309113438,-0.4428898309113438
2025-05-27,1.625,-0.08990783410248898,-0.08990783410248898
2025-05-28,2.625,0.6160561595152207,0.6160561595152207
2025-06-02,2.5,0.5278106603130069,0.5278106603130069
2025-06-03,0.75,-0.707626328517985,-0.707626328517985
2025-06-04,2.375,0.4395651611107933,0.4395651611107933
2025-06-05,1.625,-0.08990783410248898,-0.08990783410248898
