Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0779471382437036,-1.0779471382437036
2024-10-14,14.5,-0.22949839267723723,-0.22949839267723723
2024-10-16,10.0,-0.5931192836342942,-0.5931192836342942
2024-10-17,20.0,0.21492714071472135,0.21492714071472135
2024-10-18,15.0,-0.18909607145978646,-0.18909607145978646
2024-10-20,4.5,-1.037544817026253,-1.037544817026253
2024-10-21,32.0,1.18458284993354,1.18458284993354
2024-10-22,13.5,-0.3103030351121388,-0.3103030351121388
2024-10-23,9.0,-0.6739239260691958,-0.6739239260691958
2024-10-24,15.0,-0.18909607145978646,-0.18909607145978646
2024-10-27,19.0,0.13412249827981979,0.13412249827981979
2024-10-28,16.0,-0.1082914290248849,-0.1082914290248849
2024-10-29,22.0,0.3765364255845245,0.3765364255845245
2024-11-03,8.0,-0.7547285685040974,-0.7547285685040974
2024-11-04,15.0,-0.18909607145978646,-0.18909607145978646
2024-11-05,50.0,2.639066413761768,2.639066413761768
2024-11-06,27.0,0.7805596377590323,0.7805596377590323
2024-11-07,29.0,0.9421689226288354,0.9421689226288354
2024-11-10,8.5,-0.7143262472866466,-0.7143262472866466
2024-11-11,15.0,-0.18909607145978646,-0.18909607145978646
2024-11-15,21.0,0.2957317831496229,0.2957317831496229
2024-11-17,4.5,-1.037544817026253,-1.037544817026253
2024-11-18,21.5,0.3361341043670737,0.3361341043670737
2024-11-19,17.0,-0.02748678658998334,-0.02748678658998334
2024-11-20,13.0,-0.3507053563295896,-0.3507053563295896
2024-11-21,14.5,-0.22949839267723723,-0.22949839267723723
2024-11-24,9.5,-0.633521604851745,-0.633521604851745
2024-11-25,24.0,0.5381457104543276,0.5381457104543276
2024-11-26,10.5,-0.5527169624168435,-0.5527169624168435
2024-11-28,7.5,-0.7951308897215482,-0.7951308897215482
2024-11-29,13.0,-0.3507053563295896,-0.3507053563295896
2024-12-01,9.0,-0.6739239260691958,-0.6739239260691958
2024-12-02,19.5,0.17452481949727056,0.17452481949727056
2024-12-03,20.0,0.21492714071472135,0.21492714071472135
2024-12-04,21.5,0.3361341043670737,0.3361341043670737
2024-12-05,15.5,-0.1486937502423357,-0.1486937502423357
2024-12-08,5.0,-0.9971424958088021,-0.9971424958088021
2024-12-10,15.5,-0.1486937502423357,-0.1486937502423357
2024-12-13,22.0,0.3765364255845245,0.3765364255845245
2024-12-15,2.5,-1.199154101896056,-1.199154101896056
2024-12-16,12.0,-0.43150999876449114,-0.43150999876449114
2024-12-17,16.0,-0.1082914290248849,-0.1082914290248849
2024-12-18,28.5,0.9017666014113846,0.9017666014113846
2024-12-22,4.0,-1.0779471382437036,-1.0779471382437036
2024-12-23,16.5,-0.06788910780743412,-0.06788910780743412
2024-12-24,12.0,-0.43150999876449114,-0.43150999876449114
2024-12-25,6.5,-0.8759355321564497,-0.8759355321564497
2024-12-26,15.5,-0.1486937502423357,-0.1486937502423357
2024-12-27,15.0,-0.18909607145978646,-0.18909607145978646
2024-12-29,3.0,-1.1587517806786052,-1.1587517806786052
2024-12-30,21.5,0.3361341043670737,0.3361341043670737
2024-12-31,18.0,0.05331785584491822,0.05331785584491822
2025-01-01,7.5,-0.7951308897215482,-0.7951308897215482
2025-01-02,18.0,0.05331785584491822,0.05331785584491822
2025-01-03,14.5,-0.22949839267723723,-0.22949839267723723
2025-01-05,7.5,-0.7951308897215482,-0.7951308897215482
2025-01-06,15.0,-0.18909607145978646,-0.18909607145978646
2025-01-07,20.0,0.21492714071472135,0.21492714071472135
2025-01-08,15.5,-0.1486937502423357,-0.1486937502423357
2025-01-09,12.0,-0.43150999876449114,-0.43150999876449114
2025-01-12,7.5,-0.7951308897215482,-0.7951308897215482
2025-01-16,19.5,0.17452481949727056,0.17452481949727056
2025-01-17,12.5,-0.39110767754704034,-0.39110767754704034
2025-01-19,3.0,-1.1587517806786052,-1.1587517806786052
2025-01-20,25.5,0.65935267410668,0.65935267410668
2025-01-21,11.0,-0.5123146411993927,-0.5123146411993927
2025-01-22,12.0,-0.43150999876449114,-0.43150999876449114
2025-01-23,15.5,-0.1486937502423357,-0.1486937502423357
2025-01-26,10.5,-0.5527169624168435,-0.5527169624168435
2025-01-27,18.0,0.05331785584491822,0.05331785584491822
2025-01-28,11.5,-0.47191231998194194,-0.47191231998194194
2025-01-29,17.0,-0.02748678658998334,-0.02748678658998334
2025-02-02,17.5,0.012915534627467442,0.012915534627467442
2025-02-03,18.5,0.093720177062369,0.093720177062369
2025-02-04,20.5,0.25532946193217215,0.25532946193217215
2025-02-05,26.5,0.7401573165415815,0.7401573165415815
2025-02-06,11.0,-0.5123146411993927,-0.5123146411993927
2025-02-09,4.5,-1.037544817026253,-1.037544817026253
2025-02-11,14.5,-0.22949839267723723,-0.22949839267723723
2025-02-14,21.5,0.3361341043670737,0.3361341043670737
2025-02-16,5.5,-0.9567401745913513,-0.9567401745913513
2025-02-17,7.0,-0.8355332109389989,-0.8355332109389989
2025-02-18,11.5,-0.47191231998194194,-0.47191231998194194
2025-02-19,11.5,-0.47191231998194194,-0.47191231998194194
2025-02-20,9.5,-0.633521604851745,-0.633521604851745
2025-02-23,4.0,-1.0779471382437036,-1.0779471382437036
2025-02-24,17.0,-0.02748678658998334,-0.02748678658998334
2025-02-25,23.0,0.45734106801942603,0.45734106801942603
2025-02-26,19.0,0.13412249827981979,0.13412249827981979
2025-03-02,7.5,-0.7951308897215482,-0.7951308897215482
2025-03-03,34.0,1.3461921348033432,1.3461921348033432
2025-03-04,35.5,1.4673990984556955,1.4673990984556955
2025-03-05,27.5,0.820961958976483,0.820961958976483
2025-03-06,19.0,0.13412249827981979,0.13412249827981979
2025-03-09,9.0,-0.6739239260691958,-0.6739239260691958
2025-03-11,26.0,0.6997549953241308,0.6997549953241308
2025-03-16,6.5,-0.8759355321564497,-0.8759355321564497
2025-03-17,18.0,0.05331785584491822,0.05331785584491822
2025-03-18,20.5,0.25532946193217215,0.25532946193217215
2025-03-19,22.5,0.41693874680197524,0.41693874680197524
2025-03-20,19.0,0.13412249827981979,0.13412249827981979
2025-03-21,12.5,-0.39110767754704034,-0.39110767754704034
2025-03-23,5.0,-0.9971424958088021,-0.9971424958088021
2025-03-24,14.0,-0.269900713894688,-0.269900713894688
2025-03-25,15.0,-0.18909607145978646,-0.18909607145978646
2025-03-26,10.004028320312273,-0.5927937766518478,-0.5927937766518478
2025-03-30,10.5,-0.5527169624168435,-0.5527169624168435
2025-03-31,15.5,-0.1486937502423357,-0.1486937502423357
2025-04-01,15.5,-0.1486937502423357,-0.1486937502423357
2025-04-02,41.0,1.9118246318476542,1.9118246318476542
2025-04-03,21.5,0.3361341043670737,0.3361341043670737
2025-04-06,27.0,0.7805596377590323,0.7805596377590323
2025-04-07,76.0,4.739987117069209,4.739987117069209
2025-04-08,95.5,6.3156776445497895,6.3156776445497895
2025-04-09,77.0,4.82079175950411,4.82079175950411
2025-04-13,15.5,-0.1486937502423357,-0.1486937502423357
2025-04-15,20.5,0.25532946193217215,0.25532946193217215
2025-04-16,17.5,0.012915534627467442,0.012915534627467442
2025-04-17,16.0,-0.1082914290248849,-0.1082914290248849
2025-04-20,10.5,-0.5527169624168435,-0.5527169624168435
2025-04-21,21.5,0.3361341043670737,0.3361341043670737
2025-04-22,32.5,1.224985171150991,1.224985171150991
2025-04-23,23.5,0.49774338923687683,0.49774338923687683
2025-04-24,14.5,-0.22949839267723723,-0.22949839267723723
2025-04-27,7.5,-0.7951308897215482,-0.7951308897215482
2025-04-28,17.5,0.012915534627467442,0.012915534627467442
2025-04-29,21.5,0.3361341043670737,0.3361341043670737
2025-05-01,24.5,0.5785480316717784,0.5785480316717784
2025-05-04,9.5,-0.633521604851745,-0.633521604851745
2025-05-05,17.5,0.012915534627467442,0.012915534627467442
2025-05-06,17.0,-0.02748678658998334,-0.02748678658998334
2025-05-07,15.0,-0.18909607145978646,-0.18909607145978646
2025-05-09,10.5,-0.5527169624168435,-0.5527169624168435
2025-05-11,4.0,-1.0779471382437036,-1.0779471382437036
2025-05-14,19.5,0.17452481949727056,0.17452481949727056
2025-05-18,12.0,-0.43150999876449114,-0.43150999876449114
2025-05-19,28.5,0.9017666014113846,0.9017666014113846
2025-05-20,23.0,0.45734106801942603,0.45734106801942603
2025-05-21,26.5,0.7401573165415815,0.7401573165415815
2025-05-22,25.0,0.6189503528892292,0.6189503528892292
2025-05-23,20.0,0.21492714071472135,0.21492714071472135
2025-05-25,8.5,-0.7143262472866466,-0.7143262472866466
2025-05-26,19.0,0.13412249827981979,0.13412249827981979
2025-05-27,15.0,-0.18909607145978646,-0.18909607145978646
2025-05-28,21.5,0.3361341043670737,0.3361341043670737
2025-06-01,14.0,-0.269900713894688,-0.269900713894688
2025-06-02,1.0,-1.3203610655484084,-1.3203610655484084
