Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1086245833263269,-1.1086245833263269
2024-10-14,14.5,-0.23239559142192953,-0.23239559142192953
2024-10-16,10.0,-0.6079223022380997,-0.6079223022380997
2024-10-17,20.0,0.22658149957561188,0.22658149957561188
2024-10-18,15.0,-0.19067040133124394,-0.19067040133124394
2024-10-20,4.5,-1.0668993932356412,-1.0668993932356412
2024-10-21,32.0,1.227986061752066,1.227986061752066
2024-10-22,13.5,-0.3158459716033007,-0.3158459716033007
2024-10-23,9.0,-0.6913726824194709,-0.6913726824194709
2024-10-24,15.0,-0.19067040133124394,-0.19067040133124394
2024-10-27,19.0,0.14313111939424072,0.14313111939424072
2024-10-28,16.0,-0.10722002114987278,-0.10722002114987278
2024-10-29,22.0,0.39348225993835423,0.39348225993835423
2024-11-03,8.0,-0.7748230626008421,-0.7748230626008421
2024-11-04,15.0,-0.19067040133124394,-0.19067040133124394
2024-11-05,50.0,2.7300929050167473,2.7300929050167473
2024-11-06,27.0,0.81073416084521,0.81073416084521
2024-11-07,29.0,0.9776349212079524,0.9776349212079524
2024-11-10,8.5,-0.7330978725101566,-0.7330978725101566
2024-11-11,15.0,-0.19067040133124394,-0.19067040133124394
2024-11-15,21.0,0.31003187975698304,0.31003187975698304
2024-11-17,4.5,-1.0668993932356412,-1.0668993932356412
2024-11-18,21.5,0.35175706984766864,0.35175706984766864
2024-11-19,17.0,-0.023769640968501617,-0.023769640968501617
2024-11-20,13.0,-0.3575711616939863,-0.3575711616939863
2024-11-21,14.5,-0.23239559142192953,-0.23239559142192953
2024-11-24,9.5,-0.6496474923287854,-0.6496474923287854
2024-11-25,24.0,0.5603830203010965,0.5603830203010965
2024-11-26,10.5,-0.5661971121474142,-0.5661971121474142
2024-11-28,7.5,-0.8165482526915276,-0.8165482526915276
2024-11-29,13.0,-0.3575711616939863,-0.3575711616939863
2024-12-01,9.0,-0.6913726824194709,-0.6913726824194709
2024-12-02,19.5,0.1848563094849263,0.1848563094849263
2024-12-03,20.0,0.22658149957561188,0.22658149957561188
2024-12-04,21.5,0.35175706984766864,0.35175706984766864
2024-12-05,15.5,-0.14894521124055837,-0.14894521124055837
2024-12-08,5.0,-1.0251742031449556,-1.0251742031449556
2024-12-10,15.5,-0.14894521124055837,-0.14894521124055837
2024-12-13,22.0,0.39348225993835423,0.39348225993835423
2024-12-15,2.5,-1.2338001535983836,-1.2338001535983836
2024-12-16,12.0,-0.44102154187535747,-0.44102154187535747
2024-12-17,16.0,-0.10722002114987278,-0.10722002114987278
2024-12-18,28.5,0.9359097311172668,0.9359097311172668
2024-12-22,4.0,-1.1086245833263269,-1.1086245833263269
2024-12-23,16.5,-0.0654948310591872,-0.0654948310591872
